iter	Passed	Remaining
0	8	712
1	10	477
2	13	392
3	16	349
4	19	323
5	21	307
6	24	294
7	27	283
8	30	271
9	32	262
10	35	253
11	38	248
12	40	241
13	43	235
14	46	230
15	48	225
16	51	221
17	54	216
18	56	212
19	59	208
20	62	204
21	64	199
22	67	196
23	69	192
24	72	188
25	75	185
26	78	182
27	81	180
28	83	176
29	86	172
30	89	169
31	91	166
32	94	163
33	97	160
34	99	156
35	102	153
36	104	149
37	107	146
38	110	144
39	112	141
40	115	137
41	117	134
42	120	131
43	123	128
44	126	126
45	129	123
46	132	120
47	134	117
48	137	114
49	140	112
50	142	109
51	145	106
52	147	103
53	150	100
54	152	97
55	155	94
56	158	91
57	160	88
58	162	85
59	165	82
60	167	79
61	170	77
62	173	74
63	175	71
64	177	68
65	180	65
66	182	62
67	185	60
68	188	57
69	190	54
70	192	51
71	195	48
72	197	46
73	200	43
74	203	40
75	205	37
76	208	35
77	211	32
78	213	29
79	216	27
80	219	24
81	222	21
82	225	19
83	228	16
84	231	13
85	234	10
86	236	8
87	239	5
88	241	2
89	244	0
