iter	Passed	Remaining
0	7	662
1	10	467
2	13	391
3	16	349
4	19	324
5	21	306
6	24	291
7	27	279
8	29	269
9	32	259
10	35	252
11	37	246
12	40	241
13	43	235
14	46	231
15	49	227
16	51	222
17	54	218
18	57	213
19	59	209
20	62	205
21	65	202
22	68	199
23	70	195
24	73	191
25	76	187
26	79	184
27	81	181
28	84	178
29	87	174
30	90	171
31	93	168
32	95	165
33	98	162
34	101	159
35	104	156
36	106	152
37	109	149
38	112	146
39	114	143
40	117	140
41	119	137
42	122	134
43	125	131
44	128	128
45	130	125
46	134	122
47	136	119
48	139	117
49	142	114
50	145	111
51	147	108
52	150	104
53	152	101
54	155	99
55	158	96
56	160	93
57	163	90
58	165	87
59	168	84
60	171	81
61	173	78
62	176	75
63	178	72
64	181	69
65	183	66
66	186	64
67	189	61
68	191	58
69	194	55
70	196	52
71	199	49
72	202	47
73	205	44
74	208	41
75	210	38
76	213	36
77	216	33
78	218	30
79	221	27
80	224	24
81	226	22
82	229	19
83	231	16
84	234	13
85	237	11
86	239	8
87	242	5
88	245	2
89	248	0
