iter	Passed	Remaining
0	25	2238
1	57	2514
2	93	2710
3	111	2391
4	138	2349
5	168	2363
6	210	2499
7	229	2349
8	254	2290
9	275	2204
10	299	2149
11	330	2150
12	356	2113
13	376	2041
14	388	1941
15	407	1886
16	439	1886
17	454	1818
18	481	1800
19	500	1753
20	522	1716
21	543	1680
22	576	1678
23	595	1636
24	605	1573
25	615	1514
26	625	1460
27	634	1405
28	644	1354
29	654	1309
30	663	1263
31	672	1218
32	680	1175
33	689	1135
34	698	1098
35	707	1061
36	715	1024
37	724	990
38	732	958
39	740	925
40	750	896
41	760	868
42	769	841
43	776	812
44	784	784
45	789	755
46	796	728
47	803	702
48	811	678
49	818	654
50	827	632
51	834	609
52	841	587
53	847	565
54	854	543
55	861	522
56	868	502
57	874	482
58	880	462
59	886	443
60	892	424
61	900	406
62	905	388
63	914	371
64	919	353
65	925	336
66	930	319
67	935	302
68	940	286
69	945	270
70	950	254
71	955	238
72	960	223
73	965	208
74	970	194
75	975	179
76	979	165
77	984	151
78	991	138
79	996	124
80	1001	111
81	1005	98
82	1009	85
83	1014	72
84	1019	59
85	1023	47
86	1027	35
87	1031	23
88	1035	11
89	1039	0
6
88	1159	13
89	1164	0
59	33
88	1465	16
89	1471	0


