iter	Passed	Remaining
0	23	2068
1	28	1265
2	35	1019
3	39	841
4	42	719
5	45	634
6	48	574
7	51	526
8	53	485
9	56	452
10	59	426
11	62	404
12	65	385
13	68	369
14	70	353
15	73	340
16	76	328
17	79	317
18	82	306
19	84	296
20	87	287
21	90	279
22	93	272
23	96	264
24	99	257
25	101	250
26	104	244
27	107	239
28	110	233
29	113	227
30	116	221
31	119	215
32	122	210
33	124	205
34	127	201
35	130	196
36	133	191
37	136	187
38	139	182
39	142	178
40	145	174
41	148	169
42	150	164
43	153	160
44	156	156
45	159	152
46	162	148
47	165	144
48	168	140
49	170	136
50	173	132
51	176	129
52	179	125
53	182	121
54	185	118
55	188	114
56	191	110
57	194	107
58	197	103
59	200	100
60	202	96
61	205	92
62	208	89
63	211	86
64	214	82
65	217	79
66	219	75
67	222	71
68	225	68
69	228	65
70	231	61
71	234	58
72	238	55
73	241	52
74	245	49
75	248	45
76	251	42
77	254	39
78	258	35
79	261	32
80	263	29
81	267	26
82	270	22
83	274	19
84	277	16
85	280	13
86	282	9
87	285	6
88	288	3
89	291	0
