iter	Passed	Remaining
0	29	29853
1	57	28688
2	79	26381
3	102	25417
4	124	24711
5	146	24225
6	170	24120
7	194	24070
8	215	23782
9	235	23335
10	256	23101
11	279	23033
12	300	22849
13	322	22736
14	343	22571
15	365	22467
16	388	22440
17	411	22472
18	433	22358
19	453	22220
20	476	22219
21	495	22007
22	517	21989
23	538	21883
24	558	21785
25	579	21712
26	601	21666
27	622	21603
28	643	21536
29	664	21488
30	684	21387
31	705	21329
32	725	21271
33	746	21195
34	765	21092
35	786	21053
36	807	21004
37	829	20993
38	849	20944
39	870	20900
40	891	20852
41	911	20780
42	932	20751
43	953	20710
44	974	20670
45	996	20660
46	1018	20643
47	1039	20609
48	1059	20555
49	1079	20501
50	1098	20438
51	1117	20379
52	1139	20353
53	1159	20319
54	1179	20272
55	1201	20256
56	1220	20190
57	1240	20149
58	1261	20121
59	1281	20070
60	1304	20078
61	1325	20050
62	1345	20017
63	1365	19976
64	1386	19944
65	1407	19925
66	1426	19866
67	1448	19855
68	1468	19811
69	1489	19791
70	1511	19774
71	1529	19719
72	1552	19708
73	1571	19668
74	1589	19609
75	1609	19562
76	1628	19520
77	1647	19471
78	1666	19429
79	1688	19415
80	1707	19367
81	1726	19332
82	1747	19302
83	1770	19304
84	1793	19305
85	1816	19306
86	1840	19309
87	1861	19287
88	1879	19238
89	1899	19204
90	1921	19192
91	1941	19164
92	1964	19161
93	1983	19122
94	2004	19099
95	2026	19079
96	2046	19054
97	2066	19016
98	2085	18978
99	2104	18941
100	2127	18939
101	2151	18938
102	2170	18902
103	2190	18872
104	2211	18852
105	2234	18844
106	2253	18806
107	2274	18787
108	2295	18761
109	2316	18742
110	2334	18698
111	2356	18685
112	2376	18655
113	2395	18618
114	2415	18588
115	2435	18563
116	2457	18544
117	2475	18499
118	2493	18457
119	2515	18444
120	2536	18423
121	2556	18398
122	2577	18378
123	2600	18368
124	2619	18338
125	2640	18315
126	2660	18286
127	2680	18260
128	2699	18224
129	2717	18186
130	2738	18164
131	2759	18144
132	2777	18105
133	2795	18064
134	2816	18048
135	2837	18025
136	2857	17999
137	2875	17961
138	2897	17948
139	2915	17909
140	2936	17889
141	2955	17859
142	2973	17820
143	2998	17825
144	3022	17819
145	3042	17795
146	3063	17779
147	3080	17736
148	3098	17696
149	3121	17688
150	3141	17662
151	3164	17655
152	3187	17645
153	3206	17617
154	3227	17597
155	3245	17557
156	3264	17531
157	3285	17507
158	3303	17471
159	3327	17467
160	3347	17443
161	3365	17409
162	3385	17385
