iter	Passed	Remaining
0	13	13411
1	26	13166
2	39	13035
3	50	12521
4	62	12401
5	74	12387
6	86	12228
7	97	12045
8	108	11970
9	121	12007
10	133	11961
11	144	11887
12	155	11804
13	167	11800
14	178	11715
15	189	11666
16	201	11663
17	212	11587
18	224	11573
19	236	11573
20	247	11544
21	258	11500
22	270	11472
23	281	11466
24	293	11437
25	304	11400
26	316	11394
27	328	11406
28	340	11384
29	350	11347
30	362	11336
31	374	11320
32	385	11294
33	396	11276
34	408	11260
35	419	11244
36	431	11234
37	443	11218
38	455	11224
39	468	11236
40	480	11238
41	490	11185
42	501	11168
43	513	11148
44	524	11126
45	538	11164
46	550	11164
47	563	11181
48	577	11199
49	589	11197
50	602	11203
51	614	11202
52	625	11178
53	637	11159
54	647	11128
55	658	11103
56	669	11076
57	680	11059
58	692	11044
59	703	11028
60	716	11026
61	727	11005
62	738	10987
63	749	10962
64	759	10923
65	770	10906
66	781	10887
67	792	10859
68	803	10848
69	815	10834
70	825	10802
71	835	10770
72	846	10751
73	857	10729
74	868	10716
75	880	10709
76	892	10700
77	904	10690
78	915	10672
79	926	10655
80	937	10636
81	950	10646
82	960	10612
83	972	10605
84	984	10599
85	994	10565
86	1004	10546
87	1015	10528
88	1026	10506
89	1037	10494
90	1050	10491
91	1061	10480
92	1073	10471
93	1084	10456
94	1096	10447
95	1108	10440
96	1120	10429
97	1133	10430
98	1144	10416
99	1156	10406
100	1168	10399
101	1179	10385
102	1192	10381
103	1203	10370
104	1213	10347
105	1225	10332
106	1235	10307
107	1245	10287
108	1257	10275
109	1270	10278
110	1282	10267
111	1293	10254
112	1304	10238
113	1315	10227
114	1328	10222
115	1338	10204
116	1350	10189
117	1361	10175
118	1371	10156
119	1382	10141
120	1393	10125
121	1405	10112
122	1417	10109
123	1430	10102
124	1441	10092
125	1454	10088
126	1464	10066
127	1476	10058
128	1487	10042
129	1498	10026
130	1509	10012
131	1520	10001
132	1532	9992
133	1545	9988
134	1556	9970
135	1566	9952
136	1577	9934
137	1587	9918
138	1598	9902
139	1609	9889
140	1620	9872
141	1632	9861
142	1644	9855
143	1656	9846
144	1669	9841
145	1679	9826
146	1690	9812
147	1702	9798
148	1713	9786
149	1724	9769
150	1735	9755
151	1746	9743
152	1757	9731
153	1768	9716
154	1781	9710
155	1792	9695
156	1802	9680
157	1813	9666
158	1824	9650
159	1835	9638
160	1847	9628
161	1858	9614
162	1870	9603
163	1881	9590
164	1892	9577
165	1903	9563
166	1914	9551
167	1925	9534
168	1936	9524
169	1948	9513
170	1959	9498
171	1972	9497
172	1983	9481
173	1995	9472
174	2006	9460
175	2018	9452
176	2029	9438
177	2040	9425
178	2051	9410
179	2062	9397
180	2074	9386
181	2086	9377
182	2098	9369
183	2110	9358
184	2121	9345
185	2134	9341
186	2145	9329
187	2157	9317
188	2167	9302
189	2179	9291
190	2190	9278
191	2202	9267
192	2213	9255
193	2226	9249
194	2238	9239
195	2249	9226
196	2260	9212
197	2272	9204
198	2283	9189
199	2294	9178
200	2305	9165
201	2318	9158
202	2329	9147
203	2341	9134
204	2352	9121
205	2363	9111
206	2374	9097
207	2385	9083
208	2396	9068
209	2408	9059
210	2419	9047
211	2430	9032
212	2440	9017
213	2451	9005
214	2463	8993
215	2473	8978
216	2484	8965
217	2495	8951
218	2505	8935
219	2517	8925
220	2528	8913
221	2540	8903
222	2551	8890
223	2562	8878
224	2574	8866
225	2585	8854
226	2596	8842
227	2607	8829
228	2618	8814
229	2629	8803
230	2640	8791
231	2652	8780
232	2664	8770
233	2675	8758
234	2686	8744
235	2697	8733
236	2708	8719
237	2720	8709
238	2731	8697
239	2741	8682
240	2755	8677
241	2766	8665
242	2777	8652
243	2788	8641
244	2799	8628
245	2812	8619
246	2824	8610
247	2835	8596
248	2846	8586
249	2857	8573
250	2868	8560
251	2880	8548
252	2892	8538
253	2902	8523
254	2913	8512
255	2924	8499
256	2935	8486
257	2946	8473
258	2957	8461
259	2968	8448
260	2979	8435
261	2991	8426
262	3002	8414
263	3013	8402
264	3025	8392
265	3036	8379
266	3048	8369
267	3060	8360
268	3073	8350
269	3084	8339
270	3095	8327
271	3106	8314
272	3117	8301
273	3128	8290
274	3141	8281
275	3153	8271
276	3163	8258
277	3174	8245
278	3186	8234
279	3198	8223
280	3208	8210
281	3220	8200
282	3230	8185
283	3242	8174
284	3253	8163
285	3265	8151
286	3277	8143
287	3288	8130
288	3299	8116
289	3310	8105
290	3321	8093
291	3333	8083
292	3346	8073
293	3357	8062
294	3368	8049
295	3379	8038
296	3391	8026
297	3403	8016
298	3413	8003
299	3425	7993
300	3437	7982
301	3448	7969
302	3459	7957
303	3471	7947
304	3482	7934
305	3493	7922
306	3503	7908
307	3515	7897
308	3522	7877
309	3535	7868
310	3547	7858
311	3558	7847
312	3569	7835
313	3582	7827
314	3594	7817
315	3606	7807
316	3617	7794
317	3629	7784
318	3641	7773
319	3654	7764
320	3664	7751
321	3676	7740
322	3687	7728
323	3698	7716
324	3708	7702
325	3719	7690
326	3732	7681
327	3744	7670
328	3755	7659
329	3766	7647
330	3778	7636
331	3789	7624
332	3800	7613
333	3811	7600
334	3822	7588
335	3833	7575
336	3845	7565
337	3857	7556
338	3869	7544
339	3880	7532
340	3890	7518
341	3901	7506
342	3914	7497
343	3924	7484
344	3936	7472
345	3948	7462
346	3959	7451
347	3971	7441
348	3983	7430
349	3994	7417
350	4005	7406
351	4015	7392
352	4026	7380
353	4039	7371
354	4051	7360
355	4064	7353
356	4075	7340
357	4086	7328
358	4097	7315
359	4108	7304
360	4119	7291
361	4131	7280
362	4141	7267
363	4153	7257
364	4164	7244
365	4175	7232
366	4186	7221
367	4198	7209
368	4209	7198
369	4219	7184
370	4231	7174
371	4243	7163
372	4254	7151
373	4266	7140
374	4277	7129
375	4289	7118
376	4302	7109
377	4314	7099
378	4325	7087
379	4337	7076
380	4349	7067
381	4360	7055
382	4373	7044
383	4385	7034
384	4396	7022
385	4407	7011
386	4420	7001
387	4431	6989
388	4442	6977
389	4452	6964
390	4464	6954
391	4476	6943
392	4486	6930
393	4498	6918
394	4510	6908
395	4521	6896
396	4532	6884
397	4543	6871
398	4556	6862
399	4568	6853
400	4579	6841
401	4591	6830
402	4603	6819
403	4614	6807
404	4625	6795
405	4636	6784
406	4649	6773
407	4659	6761
408	4671	6750
409	4683	6740
410	4694	6727
411	4704	6714
412	4717	6704
413	4728	6693
414	4740	6682
415	4750	6668
416	4761	6657
417	4773	6645
418	4783	6633
419	4794	6621
420	4807	6611
421	4818	6600
422	4829	6588
423	4842	6578
424	4854	6567
425	4867	6558
426	4876	6544
427	4889	6534
428	4900	6522
429	4912	6511
430	4923	6500
431	4936	6490
432	4947	6478
433	4959	6468
434	4971	6456
435	4983	6446
436	4994	6435
437	5005	6422
438	5016	6410
439	5027	6398
440	5039	6387
441	5050	6376
442	5062	6364
443	5074	6354
444	5086	6344
445	5097	6331
446	5109	6321
447	5121	6309
448	5132	6298
449	5143	6286
450	5154	6274
451	5165	6262
452	5177	6251
453	5188	6239
454	5200	6229
455	5211	6217
456	5222	6205
457	5235	6195
458	5247	6185
459	5258	6173
460	5271	6162
461	5282	6150
462	5292	6138
463	5304	6128
464	5315	6115
465	5327	6104
466	5338	6092
467	5349	6081
468	5361	6069
469	5372	6058
470	5384	6047
471	5395	6035
472	5407	6024
473	5419	6014
474	5430	6001
475	5441	5989
476	5452	5977
477	5463	5966
478	5474	5955
479	5485	5942
480	5496	5930
481	5508	5919
482	5519	5908
483	5532	5898
484	5543	5886
485	5556	5876
486	5567	5864
487	5578	5853
488	5590	5842
489	5601	5830
490	5612	5818
491	5624	5807
492	5635	5795
493	5646	5783
494	5658	5772
495	5670	5761
496	5682	5750
497	5693	5739
498	5704	5727
499	5716	5716
500	5728	5705
501	5740	5694
502	5751	5683
503	5762	5671
504	5774	5660
505	5785	5648
506	5796	5636
507	5809	5626
508	5819	5614
509	5830	5601
510	5841	5589
511	5853	5579
512	5865	5568
513	5876	5556
514	5888	5545
515	5899	5533
516	5910	5521
517	5922	5511
518	5935	5501
519	5945	5488
520	5957	5476
521	5967	5464
522	5980	5454
523	5991	5442
524	6003	5431
525	6014	5419
526	6027	5409
527	6038	5398
528	6049	5386
529	6060	5374
530	6071	5362
531	6083	5351
532	6095	5340
533	6106	5328
534	6117	5317
535	6129	5305
536	6140	5294
537	6151	5282
538	6163	5271
539	6174	5259
540	6188	5250
541	6199	5238
542	6209	5226
543	6220	5213
544	6230	5201
545	6243	5191
546	6254	5179
547	6266	5169
548	6278	5157
549	6288	5145
550	6300	5134
551	6311	5122
552	6323	5111
553	6333	5099
554	6345	5087
555	6357	5076
556	6368	5065
557	6379	5053
558	6391	5042
559	6402	5030
560	6413	5018
561	6425	5007
562	6436	4995
563	6448	4984
564	6459	4973
565	6470	4961
566	6482	4950
567	6494	4939
568	6505	4927
569	6517	4917
570	6529	4905
571	6540	4894
572	6552	4883
573	6563	4871
574	6575	4860
575	6586	4848
576	6599	4837
577	6610	4826
578	6621	4814
579	6633	4803
580	6645	4792
581	6656	4781
582	6668	4769
583	6679	4758
584	6691	4746
585	6702	4735
586	6713	4723
587	6725	4712
588	6737	4701
589	6748	4689
590	6760	4678
591	6771	4666
592	6782	4655
593	6794	4643
594	6805	4632
595	6816	4620
596	6827	4609
597	6840	4598
598	6851	4586
599	6863	4575
600	6874	4564
601	6884	4551
602	6897	4540
603	6908	4529
604	6920	4518
605	6931	4506
606	6943	4495
607	6954	4484
608	6964	4471
609	6976	4460
610	6988	4449
611	6999	4437
612	7010	4425
613	7022	4414
614	7034	4403
615	7047	4393
616	7058	4381
617	7069	4369
618	7081	4358
619	7091	4346
620	7102	4334
621	7115	4324
622	7126	4312
623	7137	4300
624	7148	4289
625	7160	4278
626	7171	4266
627	7182	4254
628	7193	4243
629	7205	4232
630	7218	4221
631	7228	4209
632	7240	4197
633	7251	4186
634	7263	4174
635	7274	4163
636	7286	4152
637	7297	4140
638	7309	4129
639	7321	4118
640	7332	4106
641	7344	4095
642	7354	4083
643	7366	4071
644	7377	4060
645	7388	4049
646	7400	4037
647	7411	4026
648	7422	4014
649	7434	4003
650	7446	3991
651	7456	3980
652	7468	3968
653	7479	3957
654	7491	3945
655	7502	3934
656	7513	3922
657	7525	3911
658	7536	3899
659	7548	3888
660	7559	3876
661	7569	3864
662	7579	3852
663	7590	3840
664	7602	3829
665	7614	3818
666	7624	3806
667	7636	3795
668	7647	3783
669	7659	3772
670	7671	3761
671	7683	3750
672	7696	3739
673	7708	3728
674	7719	3716
675	7731	3705
676	7742	3694
677	7755	3683
678	7766	3671
679	7777	3660
680	7789	3648
681	7801	3637
682	7813	3626
683	7824	3614
684	7835	3603
685	7849	3592
686	7860	3581
687	7871	3569
688	7882	3558
689	7893	3546
690	7905	3535
691	7916	3523
692	7928	3512
693	7940	3501
694	7951	3489
695	7963	3478
696	7975	3467
697	7988	3456
698	7999	3444
699	8012	3433
700	8024	3422
701	8035	3411
702	8046	3399
703	8058	3388
704	8070	3377
705	8082	3365
706	8092	3353
707	8103	3342
708	8115	3330
709	8126	3319
710	8138	3308
711	8150	3296
712	8161	3285
713	8172	3273
714	8183	3262
715	8194	3250
716	8205	3238
717	8217	3227
718	8228	3216
719	8240	3204
720	8252	3193
721	8263	3181
722	8276	3170
723	8288	3159
724	8300	3148
725	8311	3136
726	8324	3126
727	8335	3114
728	8346	3102
729	8358	3091
730	8370	3080
731	8381	3068
732	8393	3057
733	8405	3045
734	8418	3035
735	8429	3023
736	8441	3012
737	8452	3000
738	8465	2989
739	8477	2978
740	8488	2966
741	8500	2955
742	8511	2944
743	8522	2932
744	8533	2920
745	8544	2909
746	8554	2897
747	8566	2885
748	8578	2874
749	8589	2863
750	8600	2851
751	8612	2840
752	8623	2828
753	8635	2817
754	8645	2805
755	8657	2794
756	8669	2782
757	8681	2771
758	8692	2760
759	8704	2748
760	8716	2737
761	8726	2725
762	8737	2713
763	8749	2702
764	8761	2691
765	8772	2679
766	8783	2668
767	8795	2656
768	8807	2645
769	8819	2634
770	8830	2622
771	8841	2611
772	8852	2599
773	8864	2588
774	8876	2577
775	8890	2566
776	8901	2554
777	8911	2542
778	8922	2531
779	8931	2519
780	8941	2507
781	8953	2496
782	8965	2484
783	8977	2473
784	8988	2461
785	9000	2450
786	9011	2438
787	9022	2427
788	9033	2415
789	9045	2404
790	9057	2393
791	9070	2382
792	9081	2370
793	9092	2358
794	9103	2347
795	9114	2335
796	9127	2324
797	9139	2313
798	9150	2302
799	9162	2290
800	9174	2279
801	9185	2267
802	9197	2256
803	9208	2244
804	9219	2233
805	9230	2221
806	9242	2210
807	9253	2198
808	9265	2187
809	9277	2176
810	9288	2164
811	9300	2153
812	9311	2141
813	9323	2130
814	9335	2119
815	9346	2107
816	9358	2096
817	9370	2084
818	9380	2073
819	9392	2061
820	9404	2050
821	9416	2039
822	9427	2027
823	9438	2015
824	9450	2004
825	9461	1993
826	9473	1981
827	9486	1970
828	9497	1959
829	9507	1947
830	9519	1935
831	9531	1924
832	9542	1913
833	9554	1901
834	9565	1890
835	9576	1878
836	9588	1867
837	9600	1855
838	9611	1844
839	9622	1832
840	9634	1821
841	9644	1809
842	9657	1798
843	9668	1787
844	9679	1775
845	9692	1764
846	9705	1753
847	9717	1741
848	9728	1730
849	9739	1718
850	9750	1707
851	9762	1695
852	9775	1684
853	9788	1673
854	9798	1661
855	9809	1650
856	9820	1638
857	9832	1627
858	9843	1615
859	9855	1604
860	9866	1592
861	9878	1581
862	9890	1570
863	9901	1558
864	9913	1547
865	9925	1535
866	9936	1524
867	9949	1512
868	9962	1501
869	9974	1490
870	9986	1479
871	9998	1467
872	10009	1456
873	10021	1444
874	10032	1433
875	10043	1421
876	10056	1410
877	10067	1398
878	10079	1387
879	10089	1375
880	10100	1364
881	10111	1352
882	10122	1341
883	10134	1329
884	10145	1318
885	10156	1306
886	10168	1295
887	10178	1283
888	10190	1272
889	10201	1260
890	10213	1249
891	10225	1238
892	10237	1226
893	10248	1215
894	10260	1203
895	10271	1192
896	10284	1180
897	10294	1169
898	10306	1157
899	10318	1146
900	10331	1135
901	10343	1123
902	10354	1112
903	10366	1100
904	10379	1089
905	10390	1078
906	10401	1066
907	10413	1055
908	10424	1043
909	10435	1032
910	10446	1020
911	10459	1009
912	10470	997
913	10481	986
914	10492	974
915	10504	963
916	10516	951
917	10527	940
918	10540	929
919	10553	917
920	10563	906
921	10574	894
922	10585	883
923	10597	871
924	10609	860
925	10621	848
926	10633	837
927	10645	825
928	10656	814
929	10668	803
930	10680	791
931	10692	780
932	10703	768
933	10715	757
934	10727	745
935	10737	734
936	10748	722
937	10761	711
938	10773	699
939	10783	688
940	10794	676
941	10806	665
942	10817	653
943	10828	642
944	10840	630
945	10851	619
946	10862	607
947	10873	596
948	10885	584
949	10897	573
950	10908	562
951	10918	550
952	10925	538
953	10932	527
954	10941	515
955	10949	503
956	10958	492
957	10967	480
958	10976	469
959	10985	457
960	10994	446
961	11003	434
962	11011	423
963	11019	411
964	11027	399
965	11035	388
966	11044	376
967	11051	365
968	11059	353
969	11067	342
970	11075	330
971	11086	319
972	11094	307
973	11102	296
974	11108	284
975	11115	273
976	11123	261
977	11129	250
978	11137	238
979	11144	227
980	11152	216
981	11159	204
982	11167	193
983	11174	181
984	11181	170
985	11188	158
986	11195	147
987	11203	136
988	11210	124
989	11217	113
990	11224	101
991	11231	90
992	11238	79
993	11246	67
994	11253	56
995	11260	45
996	11267	33
997	11275	22
998	11282	11
999	11289	0
