iter	MultiClass
0	1.825721059
1	1.719720991
2	1.631800681
3	1.567541706
4	1.516554448
5	1.466820365
6	1.42159845
7	1.386281343
8	1.349962368
9	1.319822088
10	1.292473599
11	1.272144315
12	1.247413455
13	1.222001581
14	1.202247467
15	1.181391121
16	1.164295146
17	1.147854273
18	1.130354552
19	1.115413075
20	1.103514051
21	1.093507928
22	1.083995717
23	1.072234616
24	1.059531999
25	1.049359268
26	1.039196331
27	1.031904855
28	1.021187667
29	1.012504795
30	1.005988479
31	1.000948648
32	0.9947896773
33	0.9891894257
34	0.9827836357
35	0.9770829072
36	0.9696285762
37	0.9652468639
38	0.9590038661
39	0.955404373
40	0.9512377936
41	0.9451985336
42	0.9388463182
43	0.9333678882
44	0.9249560875
45	0.9194727754
46	0.9146648725
47	0.9105531277
48	0.9050510274
49	0.9011932524
50	0.8984232481
51	0.8944114713
52	0.8888757371
53	0.8849539707
54	0.8798665156
55	0.8752342623
56	0.8716709379
57	0.8695594451
58	0.8671377489
59	0.8639196346
60	0.8607922684
61	0.8569851172
62	0.8518162851
63	0.8488842117
64	0.846182033
65	0.8428755097
66	0.8376920518
67	0.835311092
68	0.8331197017
69	0.8296071031
70	0.8260628521
71	0.8234312009
72	0.8214350914
73	0.818842694
74	0.8155596278
75	0.8129260701
76	0.8108952163
77	0.8095375414
78	0.8058368673
79	0.8035552384
80	0.8006429043
81	0.7984330167
82	0.7959342785
83	0.7932478017
84	0.7912508887
85	0.7899762393
86	0.7887364486
87	0.7867660011
88	0.7848380256
89	0.7816290727
90	0.7791196954
91	0.7759308752
92	0.7740963785
93	0.7717255965
94	0.768793882
95	0.7668842963
96	0.7638753465
97	0.7617516773
98	0.7593374495
99	0.7577400025
100	0.7560646271
101	0.7522310965
102	0.7499509122
103	0.748266485
104	0.7463424103
105	0.7440268264
106	0.7416550856
107	0.7399091442
108	0.7387211943
109	0.7372464429
110	0.7357599364
111	0.7338883315
112	0.7321243058
113	0.7306944274
114	0.7288694636
115	0.7276914452
116	0.7258170216
117	0.7233135683
118	0.7216010111
119	0.7193684862
120	0.718264196
121	0.7153961575
122	0.7136776327
123	0.7116622459
124	0.7097080192
125	0.7081129498
126	0.7065711314
127	0.7053799654
128	0.7025820731
129	0.7012205911
130	0.6987357009
131	0.6967720379
132	0.6943873444
133	0.6934189587
134	0.692519398
135	0.6908569627
136	0.6894448685
137	0.6874418505
138	0.6862085316
139	0.6850905168
140	0.6836707476
141	0.6826590915
142	0.681877602
143	0.6808882092
144	0.6793789912
145	0.6778250239
146	0.6762148127
147	0.6752782754
148	0.6741023217
149	0.6722709846
150	0.6710236437
151	0.669930463
152	0.6689966017
153	0.6674706663
154	0.6663480017
155	0.6644811909
156	0.6634906188
157	0.6618333569
158	0.6607754858
159	0.6596210472
160	0.6588640259
161	0.6567322028
162	0.6560688782
163	0.6551869917
164	0.6539779833
165	0.6530107129
166	0.6524211392
167	0.6509502014
168	0.6499889187
169	0.6480066795
170	0.6469888518
171	0.6461815921
172	0.6449780238
173	0.6430005211
174	0.6418451561
175	0.6404622708
176	0.639487197
177	0.6376217258
178	0.6362312601
179	0.6344409175
180	0.6333208175
181	0.6325488752
182	0.6311602666
183	0.6299456317
184	0.6291206217
185	0.6282458798
186	0.6270890475
187	0.6263264701
188	0.6249443913
189	0.6244389329
190	0.6237235988
191	0.6232853644
192	0.6213613307
193	0.6203223105
194	0.6191271659
195	0.618149354
196	0.617346741
197	0.6168806688
198	0.6162722515
199	0.6152037833
200	0.6143014017
201	0.6130578979
202	0.6126869283
203	0.6119723447
204	0.6112050024
205	0.610287842
206	0.6094226185
207	0.6085512367
208	0.6079744856
209	0.6075881084
210	0.6068099986
211	0.6062581353
212	0.6054353866
213	0.6050985596
214	0.6042165524
215	0.6032716315
216	0.6020232778
217	0.6014326663
218	0.6010796036
219	0.6007845882
220	0.6004219213
221	0.5994464329
222	0.5987617433
223	0.5980389973
224	0.5974537924
225	0.5970598483
226	0.5958860707
227	0.5956609269
228	0.5951526778
229	0.5947991755
230	0.5945126047
231	0.5933762905
232	0.5929419246
233	0.5923559382
234	0.5921689306
235	0.5912627311
