iter	MultiClass
0	1.843809579
1	1.748889982
2	1.666256217
3	1.601615017
4	1.542531861
5	1.49513204
6	1.455813276
7	1.421785001
8	1.384256656
9	1.359106774
10	1.331337842
11	1.302051319
12	1.288883265
13	1.265320118
14	1.247030827
15	1.225927507
16	1.206180741
17	1.194236628
18	1.178992405
19	1.166356576
20	1.152283278
21	1.140939841
22	1.128343982
23	1.118464295
24	1.107709261
25	1.096231236
26	1.086126882
27	1.077691103
28	1.069970627
29	1.061439564
30	1.052651716
31	1.04477562
32	1.039006906
33	1.032131536
34	1.027494397
35	1.020750962
36	1.015576114
37	1.010441001
38	1.005117339
39	1.001032512
40	0.9979620112
41	0.992277958
42	0.9838564493
43	0.9797228337
44	0.9742660912
45	0.9707090713
46	0.9649315667
47	0.9582161501
48	0.9532166963
49	0.9500681033
50	0.9447975266
51	0.9392162107
52	0.9341039822
53	0.9307729354
54	0.9270881212
55	0.9234369082
56	0.9216997594
57	0.9176317039
58	0.9140658372
59	0.9115374237
60	0.9073458185
61	0.9046762002
62	0.9018971993
63	0.9010477316
64	0.8983447102
65	0.8962915426
66	0.8936645362
67	0.8917895779
68	0.8895053707
69	0.8843278491
70	0.8820863351
71	0.8802656261
72	0.8766719891
73	0.8731834215
74	0.8707235343
75	0.8672664049
76	0.8644302175
77	0.8631205544
78	0.8616519461
79	0.8588890249
80	0.8575921719
81	0.8549339073
82	0.8537972131
83	0.8497232707
84	0.8453045077
85	0.8433921077
86	0.8419215045
87	0.8398536386
88	0.8389350111
89	0.8361269619
90	0.8326297779
91	0.8310233398
92	0.8307261221
93	0.8275306998
94	0.8254489041
95	0.8224602786
96	0.819442642
97	0.8162295345
98	0.8138513905
99	0.8117942748
100	0.8083376945
101	0.8064477109
102	0.803273538
103	0.8020392073
104	0.7996474428
105	0.7984724303
106	0.7975845849
107	0.7952798388
108	0.7918463348
109	0.7896277172
110	0.787848638
111	0.7873752745
112	0.78663413
113	0.784471359
114	0.7816478052
115	0.7813647827
116	0.7787347277
117	0.7775482548
118	0.776201572
119	0.7746347946
120	0.7731128767
121	0.7703308925
122	0.7682626842
123	0.7662858482
124	0.7646257473
125	0.7636650512
126	0.762539123
127	0.760712409
128	0.7590239295
129	0.7583714784
130	0.7565447163
131	0.7549769294
132	0.7532579618
133	0.7507770143
134	0.7483912311
135	0.7468308166
136	0.7450803086
137	0.7438285865
138	0.7413964826
139	0.7404373052
140	0.73879851
141	0.7376217196
142	0.7351875596
143	0.7335050562
144	0.7317862763
145	0.7309575425
146	0.7294953674
147	0.7281973989
148	0.7270150654
149	0.7259630325
150	0.7249505762
151	0.7234030471
152	0.7229448925
153	0.721280137
154	0.7196782539
155	0.7187384348
156	0.7176268135
157	0.7167951759
158	0.7161679155
159	0.7147738476
160	0.7131091199
161	0.7119828386
162	0.7109202869
163	0.7098529984
164	0.7092004374
165	0.7086785281
166	0.7082568901
167	0.7078616963
168	0.7062926609
169	0.7039648558
