iter	RMSE
0	3.22923204
1	3.225644406
2	3.222223654
3	3.219501453
4	3.2167419
5	3.214615409
6	3.212619706
7	3.210828339
8	3.209488794
9	3.207764907
10	3.206871499
11	3.206097725
12	3.205309464
13	3.204174551
14	3.203311174
15	3.202540043
16	3.201675763
17	3.200923049
18	3.200257618
19	3.199945302
20	3.199526507
21	3.199108827
22	3.198948737
23	3.19849285
24	3.198103111
25	3.197629909
26	3.197236778
27	3.19704034
28	3.196747082
29	3.196435903
30	3.196032751
31	3.195685988
32	3.195418908
33	3.195187688
34	3.194889565
35	3.19469079
36	3.194440956
37	3.194176648
38	3.194021854
39	3.193759459
40	3.193499485
41	3.193248639
42	3.193083963
43	3.193024801
44	3.192902954
45	3.192680923
46	3.19248266
47	3.192379678
48	3.192202814
49	3.192101088
50	3.191890158
51	3.191721198
52	3.191389438
53	3.19118943
54	3.191126012
55	3.19094899
56	3.190638554
57	3.190491199
58	3.190353658
59	3.190243293
60	3.190053159
61	3.189756472
62	3.189608976
63	3.189334517
64	3.189199727
65	3.189025402
66	3.188792945
67	3.188606385
68	3.18847791
69	3.188379187
70	3.188250134
71	3.188027117
72	3.187898764
73	3.187710186
74	3.187615323
75	3.187390867
76	3.187360768
77	3.1873165
78	3.18713135
79	3.187069003
80	3.18693442
81	3.186843591
82	3.186650504
83	3.186408891
84	3.186025296
85	3.185875431
86	3.185723079
87	3.185605712
88	3.185573482
89	3.185486368
90	3.185301821
91	3.185199469
92	3.185085478
93	3.185077101
94	3.185055935
95	3.184800981
96	3.184770996
97	3.184733059
98	3.184576585
99	3.184463391
100	3.184332835
101	3.184204709
102	3.184118284
103	3.183861947
104	3.18383707
105	3.183643685
106	3.183485336
107	3.18338886
108	3.183144495
109	3.183045451
110	3.182819253
111	3.182741369
112	3.182642011
113	3.182609197
114	3.182488861
115	3.182358264
116	3.182232699
117	3.182078926
118	3.181932586
119	3.181833043
120	3.181771843
121	3.181732581
122	3.181623489
123	3.181507837
124	3.181379837
125	3.181207333
126	3.180868925
127	3.180719055
128	3.180528043
129	3.180328712
130	3.180198056
131	3.180127631
132	3.180020979
133	3.179665517
134	3.17951848
135	3.179506449
136	3.179489493
137	3.179218825
138	3.179124691
139	3.17901386
140	3.178871543
141	3.178662035
142	3.178452607
143	3.178369107
144	3.178300403
145	3.178034608
146	3.177933082
147	3.177745853
148	3.177607871
149	3.177490994
150	3.177371182
151	3.177227037
152	3.176877136
153	3.176824969
154	3.176661443
155	3.176487373
156	3.176116022
157	3.176028865
158	3.175931927
159	3.175804793
160	3.175652471
161	3.175488258
162	3.174735968
163	3.174565431
164	3.17438193
165	3.174187676
166	3.174011787
167	3.17381332
168	3.173405588
169	3.173249662
170	3.173074902
171	3.172909974
172	3.1727403
173	3.172571839
174	3.172216559
175	3.172076053
176	3.171905173
177	3.171626823
178	3.171495315
179	3.17130352
180	3.171145512
