iter	Passed	Remaining
0	6	6039
1	12	6213
2	17	5838
3	22	5685
4	28	5656
5	33	5550
6	38	5514
7	44	5533
8	49	5447
9	54	5386
10	60	5412
11	65	5363
12	70	5320
13	75	5327
14	80	5290
15	85	5256
16	90	5225
17	95	5215
18	100	5206
19	105	5170
20	110	5136
21	115	5131
22	120	5112
23	124	5066
24	129	5032
25	133	4992
26	137	4957
27	141	4923
28	146	4896
29	150	4865
30	154	4836
31	158	4806
32	163	4783
33	167	4760
34	171	4736
35	175	4712
36	180	4695
37	184	4671
38	188	4656
39	193	4646
40	197	4630
41	202	4608
42	206	4598
43	211	4602
44	216	4605
45	222	4614
46	227	4617
47	232	4611
48	237	4603
49	241	4586
50	245	4571
51	249	4553
52	254	4548
53	258	4531
54	263	4518
55	267	4507
56	271	4494
57	275	4480
58	280	4466
59	284	4453
60	288	4442
61	292	4427
62	296	4415
63	301	4405
64	305	4394
65	309	4380
66	313	4367
67	318	4360
68	322	4347
69	325	4323
70	329	4315
71	334	4314
72	338	4304
73	343	4294
74	347	4285
75	351	4276
76	355	4263
77	359	4253
78	364	4248
79	368	4237
80	372	4227
81	376	4218
82	381	4213
83	385	4203
84	389	4195
85	394	4189
86	398	4182
87	402	4174
88	406	4165
89	412	4170
90	418	4181
91	423	4178
92	427	4170
93	432	4167
94	436	4158
95	440	4150
96	444	4141
97	449	4136
98	453	4127
99	457	4119
100	462	4112
101	466	4108
102	471	4106
103	477	4115
104	482	4111
105	486	4106
106	491	4098
107	495	4090
108	499	4082
109	503	4076
110	508	4068
111	512	4060
112	516	4057
113	521	4052
114	525	4045
115	530	4039
116	534	4033
117	538	4025
118	542	4017
119	547	4011
120	551	4005
121	555	3999
122	559	3992
123	564	3985
124	568	3978
125	572	3973
126	576	3965
127	581	3958
128	585	3950
129	589	3944
130	593	3938
131	598	3936
132	602	3929
133	606	3922
134	611	3917
135	615	3911
136	619	3905
137	624	3900
138	630	3905
139	635	3903
140	639	3898
141	644	3891
142	649	3890
143	653	3884
144	658	3881
145	663	3879
146	667	3874
147	672	3868
148	676	3861
149	680	3855
150	684	3849
151	688	3843
152	693	3839
153	697	3833
154	702	3828
155	706	3821
156	710	3814
157	714	3807
158	719	3806
159	724	3801
160	728	3795
161	732	3791
162	737	3785
163	741	3779
164	745	3773
165	749	3768
166	754	3763
167	758	3758
168	763	3753
169	767	3747
170	771	3740
171	775	3733
172	779	3728
173	784	3721
174	788	3715
175	792	3709
176	796	3704
177	801	3699
178	805	3692
179	809	3686
180	813	3680
181	817	3676
182	822	3670
183	826	3666
184	832	3667
185	838	3668
186	842	3664
187	847	3659
188	851	3655
189	856	3653
190	862	3652
191	866	3647
192	871	3643
193	876	3639
194	880	3635
195	884	3629
196	889	3626
197	893	3621
198	898	3615
199	902	3610
200	907	3607
201	911	3601
202	916	3597
203	920	3592
204	925	3588
205	929	3584
206	934	3579
207	938	3575
208	943	3569
209	947	3564
210	951	3557
211	955	3552
212	960	3550
213	965	3545
214	970	3543
215	976	3542
216	981	3541
217	986	3539
218	992	3538
219	997	3537
220	1002	3534
221	1007	3530
222	1011	3525
223	1016	3520
224	1020	3515
225	1025	3511
226	1030	3509
227	1034	3504
228	1040	3503
229	1045	3500
230	1049	3494
231	1055	3493
232	1060	3490
233	1064	3484
234	1069	3480
235	1073	3475
236	1077	3469
237	1082	3464
238	1086	3460
239	1091	3457
240	1096	3453
241	1102	3452
242	1106	3446
243	1110	3440
244	1116	3439
245	1120	3435
246	1125	3430
247	1130	3426
248	1134	3422
249	1139	3417
250	1143	3412
251	1148	3409
252	1152	3403
253	1156	3397
254	1161	3393
255	1166	3388
256	1170	3384
257	1174	3379
258	1179	3373
259	1183	3369
260	1188	3363
261	1192	3359
262	1196	3354
263	1201	3349
264	1206	3345
265	1210	3340
266	1215	3336
267	1219	3330
268	1225	3329
269	1229	3325
270	1235	3324
271	1240	3320
272	1245	3316
273	1249	3310
274	1254	3308
275	1259	3303
276	1264	3299
277	1268	3294
278	1272	3289
279	1276	3283
280	1281	3279
281	1286	3274
282	1290	3270
283	1295	3265
284	1300	3261
285	1304	3256
286	1309	3252
287	1313	3246
288	1317	3241
289	1322	3237
290	1326	3231
291	1330	3227
292	1335	3222
293	1339	3217
294	1344	3212
295	1348	3208
296	1353	3203
297	1357	3198
298	1362	3194
299	1366	3189
300	1371	3184
301	1375	3179
302	1380	3175
303	1384	3170
304	1388	3164
305	1393	3159
306	1397	3155
307	1402	3151
308	1406	3146
309	1411	3141
310	1415	3136
311	1420	3131
312	1424	3126
313	1429	3122
314	1433	3118
315	1439	3115
316	1444	3111
317	1449	3109
318	1455	3106
319	1459	3102
320	1464	3097
321	1468	3092
322	1473	3087
323	1478	3084
324	1482	3079
325	1487	3074
326	1491	3069
327	1496	3065
328	1500	3060
329	1504	3055
330	1509	3051
331	1515	3048
332	1519	3043
333	1524	3040
334	1529	3035
335	1533	3030
336	1538	3026
337	1542	3020
338	1546	3015
