iter	Passed	Remaining
0	174	174615
1	203	101522
2	229	76399
3	255	63642
4	283	56395
5	311	51522
6	338	47985
7	366	45477
8	394	43420
9	423	41879
10	449	40442
11	476	39225
12	502	38175
13	526	37110
14	552	36302
15	578	35594
16	599	34653
17	622	33953
18	650	33593
19	676	33167
20	704	32840
21	731	32529
22	758	32202
23	784	31900
24	812	31679
25	839	31450
26	866	31228
27	893	31032
28	920	30834
29	949	30696
30	978	30570
31	1005	30415
32	1033	30285
33	1059	30110
34	1088	30013
35	1117	29920
36	1145	29826
37	1173	29710
38	1200	29570
39	1228	29492
40	1256	29381
41	1283	29268
42	1310	29161
43	1337	29061
44	1365	28978
45	1391	28862
46	1419	28773
47	1446	28690
48	1474	28626
49	1502	28551
50	1528	28435
51	1552	28299
52	1574	28135
53	1596	27963
54	1622	27875
55	1648	27783
56	1677	27752
57	1704	27682
58	1730	27605
59	1757	27538
60	1784	27466
61	1812	27421
62	1840	27367
63	1866	27299
64	1894	27248
65	1921	27190
66	1948	27131
67	1974	27067
68	2001	27005
69	2028	26951
70	2053	26874
71	2081	26826
72	2109	26789
73	2136	26731
74	2162	26675
75	2189	26624
76	2216	26573
77	2244	26533
78	2271	26483
79	2298	26433
80	2326	26392
81	2353	26353
82	2381	26306
83	2408	26268
84	2439	26256
85	2466	26210
86	2493	26167
87	2520	26117
88	2547	26080
89	2570	25986
90	2590	25879
91	2616	25827
92	2642	25775
93	2669	25733
94	2697	25693
95	2723	25642
96	2748	25585
97	2775	25550
98	2796	25448
99	2823	25412
100	2852	25390
101	2879	25346
102	2904	25297
103	2932	25266
104	2960	25232
105	2987	25193
106	3013	25150
107	3040	25116
108	3067	25074
109	3094	25040
110	3123	25013
111	3147	24953
112	3171	24895
113	3197	24848
114	3226	24827
115	3253	24794
116	3279	24749
117	3306	24712
118	3333	24681
119	3359	24635
120	3388	24614
121	3415	24577
122	3442	24544
123	3470	24515
124	3494	24464
125	3521	24425
126	3548	24391
127	3571	24328
128	3594	24273
129	3619	24224
130	3646	24188
131	3669	24132
132	3694	24083
133	3720	24042
134	3747	24011
135	3774	23978
136	3801	23945
137	3828	23914
138	3855	23884
139	3882	23851
140	3910	23821
141	3936	23787
142	3963	23754
143	3990	23722
144	4017	23688
145	4044	23656
146	4070	23621
147	4098	23595
148	4127	23574
149	4152	23529
150	4179	23496
151	4204	23456
152	4228	23411
153	4255	23379
154	4282	23346
155	4309	23313
