iter	Passed	Remaining
0	11	11096
1	22	11058
2	33	11079
3	45	11246
4	56	11173
5	65	10917
6	76	10911
7	88	10926
8	98	10871
9	108	10788
10	119	10709
11	128	10611
12	139	10567
13	149	10519
14	158	10420
15	169	10443
16	179	10388
17	189	10330
18	199	10298
19	209	10275
20	219	10219
21	229	10191
22	239	10175
23	249	10144
24	259	10121
25	269	10089
26	278	10051
27	288	10015
28	298	9988
29	308	9965
30	318	9949
31	327	9919
32	337	9893
33	348	9890
34	358	9883
35	368	9868
36	378	9844
37	388	9823
38	397	9804
39	407	9790
40	417	9767
41	427	9749
42	437	9726
43	447	9712
44	456	9696
45	466	9676
46	476	9659
47	486	9648
48	496	9631
49	505	9613
50	515	9594
51	525	9588
52	535	9571
53	545	9552
54	556	9554
55	566	9546
56	575	9527
57	585	9516
58	595	9505
59	605	9484
60	615	9472
61	625	9459
62	635	9447
63	645	9434
64	654	9421
65	664	9407
66	674	9393
67	684	9376
68	693	9360
69	703	9348
70	713	9330
71	723	9330
72	735	9333
73	745	9325
74	756	9332
75	766	9321
76	776	9304
77	786	9291
78	796	9280
79	805	9266
80	815	9253
81	825	9238
82	835	9227
83	845	9217
84	854	9203
85	869	9237
86	882	9256
87	894	9266
88	904	9253
89	913	9239
90	923	9227
91	933	9214
92	943	9198
93	953	9190
94	964	9183
95	975	9182
96	987	9194
97	1000	9204
98	1011	9209
99	1022	9203
100	1032	9190
101	1042	9176
102	1050	9151
103	1060	9139
104	1071	9130
105	1081	9120
106	1091	9110
107	1101	9099
108	1111	9085
109	1121	9074
110	1131	9061
111	1141	9047
112	1151	9039
113	1161	9025
114	1170	9011
115	1180	8997
116	1190	8987
117	1200	8974
118	1210	8963
119	1220	8949
120	1229	8933
121	1239	8921
122	1249	8911
123	1261	8911
124	1272	8908
125	1282	8895
126	1291	8880
127	1301	8866
128	1311	8853
129	1320	8837
130	1330	8826
131	1340	8812
132	1350	8803
133	1360	8792
134	1370	8781
135	1380	8769
136	1389	8754
137	1398	8738
138	1409	8730
139	1419	8717
140	1428	8704
141	1439	8695
142	1448	8680
143	1458	8667
144	1468	8657
145	1478	8645
146	1487	8633
147	1497	8622
148	1507	8608
149	1518	8607
150	1529	8599
151	1539	8589
152	1549	8577
153	1559	8564
154	1569	8554
155	1579	8544
156	1588	8529
157	1598	8518
158	1608	8506
159	1618	8494
160	1627	8481
161	1637	8469
162	1646	8456
163	1656	8443
164	1666	8432
165	1676	8424
166	1686	8412
167	1695	8398
168	1707	8396
169	1718	8388
170	1728	8377
171	1737	8366
172	1748	8357
173	1757	8344
174	1767	8332
175	1778	8328
176	1788	8316
177	1798	8303
178	1807	8291
179	1817	8278
