iter	Logloss
0	0.6874382427
1	0.6819616706
2	0.676642999
3	0.6718847133
4	0.6673851674
5	0.6630794512
6	0.6588433928
7	0.6549149898
8	0.6513598814
9	0.6478927779
10	0.6447279985
11	0.6416321543
12	0.6386035927
13	0.6358340781
14	0.6332738148
15	0.6307381361
16	0.6286449901
17	0.6265100735
18	0.6245126676
19	0.6224849614
20	0.6205886428
21	0.6190507724
22	0.6174405605
23	0.61584633
24	0.6142868423
25	0.6129419471
26	0.6116047571
27	0.6103845385
28	0.6091567357
29	0.6080453207
30	0.6069611819
31	0.6059128376
32	0.6048832673
33	0.6039104892
34	0.6031135145
35	0.6022330914
36	0.6014483962
37	0.6007181183
38	0.6000214541
39	0.5992472843
40	0.598540721
41	0.5979157679
42	0.5974014933
43	0.5968011813
44	0.5962202436
45	0.5956651013
46	0.5951834986
47	0.5946242941
48	0.5940245937
49	0.5935380559
50	0.593081555
51	0.592709134
52	0.592253116
53	0.5917879346
54	0.5914623768
55	0.5911543498
56	0.5907626793
57	0.5904914264
58	0.5902056048
59	0.5897840243
60	0.5894707589
61	0.5890588511
62	0.5887844755
63	0.5884882505
64	0.5881515684
65	0.5879273243
66	0.5876221601
67	0.5873911818
68	0.5871698381
69	0.5869132534
70	0.5866097785
71	0.5863830965
72	0.5860310012
73	0.5857888953
74	0.5855664235
75	0.5853209305
76	0.5851326814
77	0.5849100071
78	0.584678051
79	0.584495825
80	0.584247696
81	0.5839644293
82	0.5837043857
83	0.5835427263
84	0.5833143721
85	0.5831783392
86	0.5829628602
87	0.582695163
88	0.5824985492
89	0.5823329251
90	0.5821785685
91	0.5819555011
92	0.5817250281
93	0.5815385173
94	0.5813012425
95	0.5811837441
96	0.5810592577
97	0.5809312844
98	0.5809060726
99	0.5806809926
100	0.5804247375
101	0.5802938463
102	0.5801254222
103	0.5799327918
104	0.5797005462
105	0.5795370509
106	0.5793920745
107	0.5792554207
108	0.5790692997
109	0.5789419875
110	0.5787280162
111	0.5786341102
112	0.5784717709
113	0.5783515038
114	0.5781471807
115	0.5779658199
116	0.5778867973
117	0.5776859425
118	0.5775468039
119	0.5773911587
120	0.5772271658
121	0.5770471856
122	0.576904858
123	0.5767220601
124	0.576558135
125	0.5764741405
126	0.5763442389
127	0.5761737754
128	0.5760831406
129	0.575937401
130	0.5757644281
131	0.5756708091
132	0.5755393351
133	0.5754635373
134	0.575261358
135	0.5750566368
136	0.5749511678
137	0.5748455758
138	0.5747405436
139	0.5746346249
140	0.5745200232
141	0.5743945595
142	0.5742824913
143	0.5742415593
144	0.5741534888
145	0.5740416454
146	0.5739455523
147	0.573872623
148	0.5737261719
149	0.5736435148
150	0.5735637849
151	0.5734593428
152	0.573336357
153	0.5732195508
154	0.5731568927
155	0.5730414993
156	0.5729587764
157	0.572824064
158	0.5727116278
159	0.5726268229
160	0.5725106516
161	0.5723624028
162	0.572253478
163	0.5721443694
164	0.572043685
165	0.5719022886
166	0.5717255026
167	0.5716272062
168	0.5715629984
169	0.5714945069
170	0.5714056153
171	0.5712346539
172	0.5710910361
173	0.5709908404
174	0.5708687983
175	0.5707678303
176	0.5705075875
177	0.5703212809
178	0.5702656515
179	0.5701443976
180	0.5700377887
181	0.5698325187
182	0.5696529823
183	0.5694605794
184	0.56933894
185	0.5692595869
186	0.569087117
187	0.5689591462
188	0.5687385666
189	0.5686125809
190	0.5685154082
191	0.5684045786
192	0.5682314841
193	0.5680446119
194	0.5679180807
195	0.5678537463
196	0.5677141651
197	0.567621243
198	0.5675155428
199	0.5673860476
200	0.5672967767
201	0.5671780906
202	0.5670517791
203	0.566975024
204	0.5667906673
205	0.5666711431
206	0.5665988354
207	0.5665270997
208	0.5664136867
209	0.5663765063
210	0.566266071
211	0.5662326551
212	0.5660898767
213	0.5659682975
214	0.5658569554
215	0.5657536576
216	0.5657062589
217	0.5656086212
218	0.5655462189
219	0.5654084488
220	0.5652918489
221	0.565180215
222	0.565037735
223	0.5649315139
224	0.5648692417
225	0.5647825206
226	0.5646494366
227	0.5645747905
228	0.5644575616
229	0.5643784822
230	0.5642070423
231	0.5641178597
232	0.5639506713
233	0.5638218014
234	0.5637118869
235	0.563613155
236	0.5635473131
237	0.5633745006
238	0.5631840683
239	0.5630083635
240	0.5629287645
241	0.5627892634
242	0.5626263316
243	0.5625081733
244	0.5624123317
245	0.5622112054
246	0.5620317878
247	0.5619509399
248	0.5618179258
249	0.5617294619
250	0.5615836049
251	0.5614637849
252	0.5613856003
253	0.561297157
254	0.5611919397
255	0.561061757
256	0.5609792389
257	0.5608533724
258	0.5606766729
259	0.5605685936
260	0.5604484067
261	0.5603340591
262	0.5603140022
263	0.560223663
264	0.5601902519
265	0.5601232189
266	0.5600240245
267	0.5599185416
268	0.559843826
269	0.5597459016
270	0.5596738691
271	0.5595216973
272	0.5593923304
273	0.5592810232
274	0.5591885606
275	0.5590437488
276	0.5589015806
277	0.558837848
278	0.5587499606
279	0.5586500144
280	0.5585092927
281	0.5583261562
282	0.5581940933
283	0.5580199012
284	0.5579522548
285	0.5577929411
286	0.5577009686
287	0.5575939243
288	0.5574484823
289	0.5572536093
290	0.5571980376
291	0.5570891887
292	0.5568784509
293	0.556813221
294	0.5567309444
295	0.5566498859
296	0.5564977646
297	0.5564010048
298	0.5562419115
299	0.5561057555
300	0.555984538
301	0.5559014054
302	0.5558586816
303	0.5557552566
304	0.5555685767
305	0.5554339926
306	0.5553392691
307	0.5552534771
308	0.5551797077
309	0.5550232565
310	0.5548868323
311	0.5547873435
312	0.5546884239
313	0.5545909788
314	0.5544676883
315	0.5543424569
316	0.5542609101
317	0.5541928609
318	0.5540311001
319	0.5539006314
320	0.5538226024
321	0.5537226342
322	0.5535880955
323	0.5534987257
324	0.553387342
325	0.5532106149
326	0.5530482051
327	0.5529892876
328	0.5528580097
329	0.5526979936
330	0.5526296109
331	0.5524856401
332	0.5524252135
333	0.5523212801
334	0.5522454412
335	0.5520715094
336	0.5519802426
337	0.551851592
338	0.551770229
339	0.5515896537
340	0.5515048087
341	0.5513716097
342	0.551247773
343	0.5510919964
344	0.5509995361
345	0.5508921592
346	0.5507719149
347	0.5506642817
348	0.5505807209
349	0.5504850375
350	0.5503768555
351	0.5501669063
352	0.5500866373
353	0.5499084492
354	0.5498280096
355	0.5496493224
356	0.5494951514
357	0.5493921897
358	0.549293563
359	0.5492094906
360	0.5491002003
361	0.5489763274
362	0.5488265377
363	0.5487042468
364	0.5485842369
365	0.5483939606
366	0.5482153499
367	0.5480885249
368	0.5479185421
369	0.5478031747
370	0.5477178216
371	0.5475170039
372	0.54737713
373	0.5471837589
374	0.5470332379
375	0.5468927649
376	0.5467736116
377	0.5466491406
378	0.546559944
379	0.5464236667
380	0.5462457036
381	0.5461367266
382	0.5459711608
383	0.5458082911
384	0.5455511571
385	0.545359321
386	0.5452760015
387	0.5451304414
388	0.545048898
389	0.544914228
390	0.5447152924
391	0.5445893212
392	0.5444584737
393	0.5443247933
394	0.5441429934
395	0.5440089938
396	0.5439631543
397	0.543782058
398	0.5436699036
399	0.5435574954
400	0.5434500195
401	0.5433695495
402	0.5432975884
403	0.5431918764
404	0.5430380531
405	0.5429014991
406	0.5426590506
407	0.5424942246
408	0.5423014465
409	0.5422049643
410	0.5420964825
411	0.5419323739
412	0.5418520186
413	0.5417001242
414	0.5414810895
415	0.5412439756
416	0.5411361373
417	0.5409156652
418	0.5407757786
419	0.5407272359
420	0.5405461698
421	0.5403830383
422	0.5402171526
423	0.5401026207
424	0.5399574338
425	0.5398213471
426	0.539753435
427	0.5395727883
428	0.5393992579
429	0.5392102907
430	0.5390084494
431	0.5389376906
432	0.5387967813
433	0.5386941271
434	0.5384852844
435	0.5382745463
436	0.538148587
437	0.5379512157
438	0.5379204302
439	0.5377603947
440	0.5375894102
441	0.5374225305
442	0.5372297568
443	0.5370091284
444	0.5368607517
445	0.5367265447
446	0.5365594885
447	0.5364487178
448	0.5363074144
449	0.5360452307
450	0.5358365921
451	0.5356410129
452	0.5355192791
453	0.5354052255
454	0.5352296599
455	0.5351645941
456	0.5350442956
457	0.5348906748
458	0.5346545926
459	0.5344920107
460	0.5342544412
461	0.5341228656
462	0.5340247349
463	0.5339350915
464	0.5337990126
465	0.5337066986
466	0.5336250207
467	0.5334497146
468	0.5332917217
469	0.5331528033
470	0.5329712118
471	0.5327784677
472	0.5327339715
473	0.5324911225
474	0.532414335
475	0.5323106648
476	0.5321623294
477	0.532036168
478	0.5318961245
479	0.5317725502
480	0.5316756151
481	0.5315039342
482	0.5312405695
483	0.5310944452
484	0.5310645685
485	0.530869359
486	0.5307323953
487	0.5305841468
488	0.5304163669
489	0.5302778945
490	0.5301911389
491	0.5299217657
492	0.5298543773
493	0.5297720105
494	0.5296623567
495	0.5294779516
496	0.5292820284
497	0.5291866294
498	0.5289867927
499	0.528816
500	0.5286126683
501	0.528493687
502	0.528308165
503	0.5281260263
504	0.5278805852
505	0.5276633897
506	0.5274481777
507	0.527335146
508	0.5272274717
509	0.527004302
510	0.5269040826
511	0.5267507746
512	0.5265926538
513	0.5264656777
514	0.5262880814
515	0.5261344988
516	0.5260827907
517	0.5258303911
518	0.5256351527
519	0.5254519583
520	0.5252797245
521	0.5250995587
522	0.5249344293
523	0.5247814805
524	0.5245615508
525	0.5244790625
526	0.5243496854
527	0.524202751
528	0.5239827557
529	0.5237931616
530	0.5235491096
531	0.5233995319
532	0.5232807477
533	0.5231361912
534	0.5230423896
535	0.5228881986
536	0.5227954669
537	0.522696402
538	0.5225632836
539	0.5223582243
540	0.522244137
541	0.5220929892
542	0.5219975998
543	0.5219778789
544	0.5218162002
545	0.5216845265
546	0.5215371356
547	0.521478244
548	0.5213917014
549	0.5212637596
550	0.5210744887
551	0.5209250202
552	0.5208394958
553	0.5206696959
554	0.5205309292
555	0.5204465749
556	0.5203016176
557	0.5201041829
558	0.5200054875
559	0.5198763635
560	0.5196065731
561	0.5194707964
562	0.5192704015
563	0.5190671935
564	0.5189542932
565	0.5188356092
566	0.5186286612
567	0.5184536005
568	0.5182687223
569	0.5181348881
570	0.5179911141
571	0.5178737026
572	0.5177430745
573	0.5175966141
574	0.5174478816
575	0.5173063034
576	0.5170516955
577	0.5168654419
578	0.5168107306
579	0.5167141482
580	0.5166346758
581	0.5164485361
582	0.5163965765
583	0.5162071498
584	0.5161268574
585	0.5160065519
586	0.5158484964
587	0.5156221249
588	0.5154738674
589	0.5153491762
590	0.5152500278
591	0.5151975652
592	0.5150863654
593	0.5149554827
594	0.5147590292
595	0.5145777055
596	0.5144556793
597	0.5143608028
598	0.5141917044
599	0.5140469015
600	0.5139613658
601	0.5138609661
602	0.5137540172
603	0.5136248374
604	0.5135488905
605	0.5134452267
606	0.5132312365
607	0.51300542
608	0.5127657995
609	0.5126398918
610	0.5124537769
611	0.5123489395
612	0.5121805244
613	0.5121325343
614	0.5119789947
615	0.5118731425
616	0.5117787571
617	0.5115701967
618	0.5114067188
619	0.511368976
620	0.5113486207
621	0.5112080829
622	0.5110527292
623	0.5109261147
624	0.510728417
625	0.5106154619
626	0.510483402
627	0.5103369442
628	0.510192796
629	0.5101385878
630	0.5099878314
631	0.5097841165
632	0.5096510626
633	0.509461283
634	0.5093263634
635	0.5091752078
636	0.5090213262
637	0.5089209977
638	0.5087613104
639	0.5086057933
640	0.5084678088
641	0.5083975196
642	0.5082738856
643	0.5080308419
644	0.5078994476
645	0.5076731898
646	0.5075678108
647	0.5074541817
648	0.5073255751
649	0.507255177
650	0.5071272184
651	0.5069844012
652	0.5068437668
653	0.5066924819
654	0.5065035051
655	0.5064112359
656	0.5062524209
657	0.5060477295
658	0.5059940704
659	0.5058340217
660	0.5056800351
661	0.5055689099
662	0.5053758583
663	0.505253569
664	0.5050904391
665	0.5050251243
666	0.5049250831
667	0.5047671419
668	0.5047385665
669	0.5045574815
670	0.5043550244
671	0.5042428639
672	0.5041015859
673	0.5039421168
674	0.503853892
675	0.5037373062
676	0.5035500704
677	0.503460307
678	0.5032934663
679	0.5032103702
680	0.5030945285
681	0.5029891665
682	0.5027886915
683	0.5027383397
684	0.5025659889
685	0.5024036896
686	0.5022489762
687	0.5021280165
688	0.50198478
689	0.5017845109
690	0.5016959844
691	0.5015344356
692	0.5014372889
693	0.5012460308
694	0.5011412738
695	0.5011142677
696	0.5009434293
697	0.5008373371
698	0.5006986812
699	0.5005320472
700	0.500472151
701	0.5002919104
702	0.5002455649
703	0.5001274631
704	0.5000119952
705	0.4999871309
706	0.4997819412
707	0.4996282181
708	0.4995364922
709	0.4994188542
710	0.4992615731
711	0.4992221439
712	0.4990611469
713	0.4989017214
714	0.4987650377
715	0.4985538458
716	0.4983898339
717	0.4982476032
718	0.4981635779
719	0.4980538798
720	0.4978919405
721	0.49784078
722	0.4977499169
723	0.4975346424
724	0.4973740386
725	0.4971945911
726	0.4970984452
727	0.496878218
728	0.4967279311
729	0.4965678238
730	0.4965323623
731	0.4963620495
732	0.4962374799
733	0.4961292276
734	0.4960630887
735	0.495908407
736	0.4957637439
737	0.4956595645
738	0.4955154735
739	0.4953518106
740	0.4952264098
741	0.4950824501
742	0.4948786403
743	0.4947803284
744	0.4946759683
745	0.4945785183
746	0.4944778099
747	0.4943384888
748	0.4942148741
749	0.4941590013
750	0.4940007871
751	0.4938109681
752	0.4935957181
753	0.4935069741
754	0.4934064143
755	0.4932381197
756	0.4931151105
757	0.4928991205
758	0.4928154468
759	0.492711217
760	0.492508557
761	0.4924137332
762	0.4922226008
763	0.4921047145
764	0.4920125649
765	0.4918617971
766	0.4916856261
767	0.4916243324
768	0.4915757881
769	0.4913969193
770	0.4912561574
771	0.4911999071
772	0.491128616
773	0.491111166
774	0.4910215074
775	0.4909914055
776	0.4909035202
777	0.4908298423
778	0.4907438292
779	0.4905248871
780	0.4903308775
781	0.4901874149
782	0.4899826312
783	0.4898480315
784	0.48974521
785	0.4896443774
786	0.4895433749
787	0.4894257561
788	0.4892408728
789	0.4891767225
790	0.4890892753
791	0.4889362867
792	0.4888330184
793	0.4887121488
794	0.4885876064
795	0.4884455708
796	0.4883246159
797	0.4881559097
798	0.488050062
799	0.4877960183
800	0.4876567889
801	0.4875444061
802	0.4874092706
803	0.487351583
804	0.4872469647
805	0.4871637015
806	0.4870196635
807	0.4868571134
808	0.4867333137
809	0.4865462574
810	0.4864851459
811	0.4864206575
812	0.4863108943
813	0.4862539385
814	0.4861532284
815	0.4859177159
816	0.4858170559
817	0.4857028121
818	0.4856242974
819	0.4854655309
820	0.4853694131
821	0.4852579314
822	0.4851648569
823	0.4850622528
824	0.4849362339
825	0.4848713358
826	0.4847204179
827	0.4845883388
828	0.4844971442
829	0.4844075275
830	0.484335994
831	0.4842209093
832	0.484188414
833	0.4839982789
834	0.4838129455
835	0.4836078312
836	0.4833915695
837	0.4832793976
838	0.4830920482
839	0.4829766235
840	0.482858044
841	0.4827267022
842	0.4826279273
843	0.482538174
844	0.4823475828
845	0.4822426107
846	0.4820949368
847	0.4819110227
848	0.4818183918
849	0.481714951
850	0.4815962118
851	0.4814833028
852	0.4813798823
853	0.4811799238
854	0.4810559648
855	0.4808440053
856	0.4807795384
857	0.4806322573
858	0.4805726403
859	0.4804373156
860	0.4803484552
861	0.4803063165
862	0.4802346408
863	0.4801237299
864	0.4799397406
865	0.4797018023
866	0.479578417
867	0.4794019341
868	0.4792601306
869	0.4791918259
870	0.4790608145
871	0.4790172795
872	0.47881807
873	0.4787512609
874	0.4787046992
875	0.4785942469
876	0.4785067215
877	0.4784176087
878	0.4783562976
879	0.4782308496
880	0.4781266226
881	0.478043386
882	0.478033059
883	0.4779116949
884	0.4777803965
885	0.4776352761
886	0.4775250872
887	0.4774080629
888	0.4773069816
889	0.477195927
890	0.4770794457
891	0.4770112525
892	0.4768540758
893	0.4766905125
894	0.4766344634
895	0.476495155
896	0.4764806796
897	0.4763919651
898	0.4763172103
899	0.4760991004
900	0.4760097099
901	0.4758768106
902	0.4757214831
903	0.4755831001
904	0.4754315987
905	0.4752978122
906	0.4751825334
907	0.4751258541
908	0.4749096533
909	0.4747538821
