iter	Logloss
0	0.6553949263
1	0.6218618663
2	0.6075062487
3	0.5797205228
4	0.5548888077
5	0.5494420779
6	0.5390471522
7	0.5334478215
8	0.5244319083
9	0.5059810119
10	0.4895705375
11	0.484673856
12	0.4802066275
13	0.4769990687
14	0.4735295939
15	0.4606984
16	0.4580347968
17	0.4537601946
18	0.4505845524
19	0.4486967364
20	0.4469630797
21	0.4444550638
22	0.4347478303
23	0.4325426356
24	0.430944177
25	0.4297177561
26	0.4284860843
27	0.4271508605
28	0.4257989264
29	0.4205453016
30	0.4190816952
31	0.416619582
32	0.4156516146
33	0.4090031511
34	0.4082600077
35	0.4071065605
36	0.4064493668
37	0.4058401542
38	0.4047263989
39	0.4042299952
40	0.4037366941
41	0.4020833806
42	0.4015523147
43	0.4011085695
44	0.4004617425
45	0.395266647
46	0.3947120808
47	0.3943384715
48	0.393055424
49	0.3923561122
50	0.3918270011
51	0.3914478161
52	0.3909483653
53	0.3906566713
54	0.3902386788
55	0.3858602781
56	0.3855117462
57	0.3851460484
58	0.3848837298
59	0.3846241808
60	0.3844229733
61	0.3837734435
62	0.3831000827
63	0.3827874223
64	0.3817639093
65	0.381273408
66	0.3809538197
67	0.3807044541
68	0.3803630332
69	0.3800723284
70	0.3798031561
71	0.3788829021
72	0.3782798535
73	0.3778378908
74	0.3776399446
75	0.3772397399
76	0.3768385578
77	0.3765192506
78	0.3762374724
79	0.3728112599
80	0.3725515726
81	0.3720578949
82	0.3691369615
83	0.3689188951
84	0.3681706064
85	0.3678834646
86	0.3672591073
87	0.3670281993
88	0.3668596329
89	0.3665438467
90	0.3663553697
91	0.3660619219
92	0.3656937482
93	0.3655395858
94	0.3653348932
95	0.3651010596
96	0.3649073895
97	0.3646976731
98	0.3644896225
99	0.3620427472
100	0.3617542623
101	0.3616574706
102	0.3614897018
103	0.3613447471
104	0.3611273509
105	0.3609138329
106	0.3587284318
107	0.3585393168
108	0.358386429
109	0.3581999839
110	0.3580217795
111	0.3577610552
112	0.3575768689
113	0.3574044465
114	0.3569586914
115	0.3567836254
116	0.3564350324
117	0.3563210446
118	0.356098131
119	0.3559543906
120	0.3557739701
121	0.3555992349
122	0.3554611676
123	0.3553051212
124	0.355178152
125	0.3550975292
126	0.3549192288
127	0.3547190369
128	0.3546301945
129	0.3544313119
130	0.354346568
131	0.3542015784
132	0.3540586949
133	0.3539418598
134	0.3537990549
135	0.351964409
136	0.3518760497
137	0.351815641
138	0.3515606275
139	0.3513626979
140	0.3511909036
141	0.3510786609
142	0.3509460103
143	0.3507767027
144	0.3505571343
145	0.3503742752
146	0.3501935767
147	0.3499696833
148	0.3498807704
149	0.3497340284
150	0.3496174253
151	0.3493580576
152	0.3491660041
153	0.34903581
154	0.348921049
155	0.3484379268
156	0.3483534929
157	0.3480981855
158	0.3479428035
159	0.3463473787
160	0.3462410684
161	0.3460646642
162	0.345928054
163	0.3458512629
164	0.3456482425
165	0.3454986479
166	0.3453713377
167	0.3452125606
168	0.3450694481
169	0.3450127626
170	0.3448489673
171	0.3447538228
172	0.3445777293
173	0.3444495973
174	0.3443426194
175	0.3442164219
176	0.344112851
177	0.3439727532
178	0.3438138687
179	0.34368392
180	0.3435206028
181	0.3433947754
182	0.3433167535
183	0.343195036
184	0.3430501958
185	0.3429615902
186	0.3428612965
187	0.3427579978
188	0.3426266044
189	0.3425121717
190	0.3424305108
191	0.3422700117
192	0.342130543
193	0.3419668839
194	0.3418712802
195	0.3417114682
196	0.3415852025
197	0.3414874129
198	0.341254983
199	0.3411128744
200	0.3409725481
201	0.3408913898
202	0.3407479186
203	0.3406155206
204	0.340421198
205	0.3403059249
206	0.3401115939
207	0.3399738621
208	0.3396662841
209	0.339609412
210	0.3394971377
211	0.3393742385
212	0.3392633134
213	0.3391355867
214	0.3390532735
215	0.3389490768
216	0.3387843275
217	0.338623409
218	0.3372651471
219	0.3372147218
220	0.3371353372
221	0.3370137498
222	0.3367926902
223	0.3365652617
224	0.3364298508
225	0.3363662818
226	0.3362472687
227	0.3361439874
228	0.3360593933
229	0.3359579963
230	0.3358574441
231	0.3357397797
232	0.3356199487
233	0.3355310841
234	0.3354135649
235	0.335309257
236	0.3352172218
237	0.3351761956
238	0.3350528102
239	0.3348835738
240	0.3347685253
241	0.3346913156
242	0.3346009208
243	0.3345176484
244	0.334428692
245	0.3343842514
246	0.3342501744
247	0.3341115335
248	0.3340261528
249	0.3339566068
250	0.3338283001
251	0.3336721092
252	0.3335469415
253	0.3333639322
254	0.3332596451
255	0.3331547593
256	0.3329863826
257	0.3328994522
258	0.3328364613
259	0.3326915313
260	0.332524397
261	0.3324114104
262	0.332192379
263	0.332088345
264	0.3319040403
265	0.3317341558
266	0.3316074718
267	0.3315110623
268	0.3313711707
269	0.3312791768
270	0.3311993017
271	0.3310915294
272	0.3309041491
273	0.3307067517
274	0.3305937967
275	0.3304168882
276	0.3303164745
277	0.3302048957
278	0.3300819226
279	0.3299775934
280	0.329903073
281	0.3298422659
282	0.3296347212
283	0.329591383
284	0.3293848876
285	0.3292772135
286	0.3291348532
287	0.3290310523
288	0.3289339286
289	0.3288304654
290	0.3287696944
291	0.328657939
292	0.3285207304
293	0.3284670265
294	0.3284068268
295	0.3282584688
296	0.328205844
297	0.3280686022
298	0.3280182314
299	0.3279502302
300	0.3278633236
301	0.3277162776
302	0.3276612272
303	0.327575517
304	0.3274817119
305	0.3273679045
306	0.3271938251
307	0.327013766
308	0.3268478162
309	0.3266521225
310	0.3265415466
311	0.3264112995
312	0.326289306
313	0.3261608936
314	0.326064152
315	0.325943803
316	0.3258041779
317	0.3257428142
318	0.3256276615
319	0.3255152981
320	0.3254075168
321	0.3252946236
322	0.3251873675
323	0.3250138953
324	0.3249045502
325	0.3247647806
326	0.3246115192
327	0.3245284187
328	0.3233564155
329	0.323252137
330	0.3231658634
331	0.3229859713
332	0.3228752649
333	0.3227855548
334	0.3226630744
335	0.3225794076
336	0.3224371126
337	0.3222415161
338	0.3221520484
339	0.3220614306
340	0.3210217184
341	0.3208968488
342	0.3208038935
343	0.3206353653
344	0.3205068982
345	0.3204438944
346	0.3202748231
347	0.3201722615
348	0.3200735516
349	0.3199202592
350	0.3198397161
351	0.3197342312
352	0.319641632
353	0.3194803276
354	0.3193309102
355	0.3192784415
356	0.319203516
357	0.3189644887
358	0.3188393357
359	0.3187715798
360	0.3185671191
361	0.318454154
362	0.3182760088
363	0.3181351752
364	0.3179940049
365	0.3178590933
366	0.3177340028
367	0.3176138543
368	0.3174199857
369	0.317354756
370	0.3172675493
371	0.3171963833
372	0.3170711022
373	0.3170286726
374	0.3169071332
375	0.3167794471
376	0.3166968796
377	0.3165893333
378	0.3164529502
379	0.3163445083
380	0.316262433
381	0.3161690046
382	0.3161114354
383	0.3160016793
384	0.3159041177
385	0.315761455
386	0.3156419477
387	0.3155370709
388	0.3152990669
389	0.315191148
390	0.3151140871
391	0.3149733622
392	0.3148691987
393	0.3147978237
394	0.3147195594
395	0.3146285854
396	0.3145392204
397	0.3144386601
398	0.3143232246
399	0.3141912273
400	0.3140740833
401	0.3139742404
402	0.3138458829
403	0.3137740593
404	0.3136824604
405	0.3135615553
406	0.3134944418
407	0.3133159721
408	0.313196963
409	0.313090351
410	0.3129741864
411	0.3129288982
412	0.3127242249
413	0.3126691257
414	0.3125685181
415	0.3123346623
416	0.3122055078
417	0.312086021
418	0.3120293396
419	0.3119647148
420	0.3117148811
421	0.3116171559
422	0.3115113673
423	0.3114052041
424	0.3113220029
425	0.3103829396
426	0.3102997015
427	0.3101430096
428	0.3100071414
429	0.3098957714
430	0.3098022493
431	0.3096640419
432	0.3095778561
433	0.3095084144
434	0.309398105
435	0.3092766176
436	0.3091591301
437	0.3090538712
438	0.3089475864
439	0.3088861162
440	0.3087449656
441	0.308538154
442	0.3084763196
443	0.3083661922
444	0.3082487394
445	0.3081819306
446	0.308097539
447	0.3072483154
448	0.3071178769
449	0.3070346766
450	0.3069530992
451	0.3068368952
452	0.3067507724
453	0.3066606259
454	0.3065811392
455	0.3064848577
456	0.3063208497
457	0.3061132834
458	0.3060217125
459	0.305922597
460	0.3057337602
461	0.3055914444
462	0.3055167061
463	0.3053819699
464	0.3053097762
465	0.3052232292
466	0.3050483454
467	0.3048610141
468	0.3047400311
469	0.3046213511
470	0.3043765232
471	0.3042855264
472	0.3042264958
473	0.304076905
474	0.3039606696
475	0.3038210158
476	0.303630662
477	0.3034396526
478	0.303357953
479	0.3032919911
480	0.3032297794
481	0.3031466217
482	0.3030952643
483	0.302962294
484	0.3028743875
485	0.3028070911
486	0.3026747996
487	0.3025890999
488	0.3024847965
489	0.3024124194
490	0.3021935969
491	0.3020935263
492	0.3020188278
493	0.3019043453
494	0.3016883289
495	0.3015267947
496	0.3013480975
497	0.301241329
498	0.3011286773
499	0.3009689699
500	0.3008830611
501	0.3006902159
502	0.3006360105
503	0.3004108055
504	0.300286367
505	0.3000632562
506	0.2999779762
507	0.2998251547
508	0.299695434
509	0.29957439
510	0.2995103031
511	0.2993388724
512	0.2992674757
513	0.29919714
514	0.2989798896
515	0.2988075966
516	0.2986346915
517	0.2985840582
518	0.2984055986
519	0.2982505562
520	0.2981180318
521	0.2979793114
522	0.2979156543
523	0.2977422586
524	0.2975867428
525	0.2974528281
526	0.2973056178
527	0.2971102119
528	0.2969774835
529	0.2968866094
530	0.2967403242
531	0.2966663732
532	0.2965505447
533	0.296352673
534	0.2962422904
535	0.2961034924
536	0.2959824736
537	0.2959177549
538	0.2958068454
539	0.2957086822
540	0.2955624106
541	0.2954325815
542	0.295246451
543	0.2951131655
544	0.2950023319
545	0.2948762974
546	0.2947669793
547	0.2946473511
548	0.2945174678
549	0.2944459694
550	0.2943179271
551	0.2942015004
552	0.2941413965
553	0.2939729689
554	0.2938335892
555	0.2937183924
556	0.2935886231
557	0.2934875896
558	0.2933919565
559	0.2932894221
560	0.293226679
561	0.2931132377
562	0.2930210069
563	0.2928310846
564	0.2927390165
565	0.2926558484
566	0.2925811103
567	0.2923948625
568	0.2922945479
569	0.2921945944
570	0.2921512643
571	0.29207505
572	0.2918914051
573	0.2916806359
574	0.2916061476
575	0.2915310524
576	0.2914278465
577	0.2913096399
578	0.2912118288
579	0.2911253249
580	0.2909450387
581	0.2908474566
582	0.290736524
583	0.2906299377
584	0.2905234212
585	0.2904746055
586	0.2903988237
587	0.2902312865
588	0.2900281925
589	0.2899224553
590	0.289733772
591	0.2895039809
592	0.2893137483
593	0.2891188719
594	0.2889101363
595	0.2887365673
596	0.2885919339
597	0.2885061594
598	0.2884019117
599	0.2882143072
600	0.2880400724
601	0.287959964
602	0.2878346245
603	0.2876601157
604	0.287541401
605	0.2874311851
606	0.2873056819
607	0.2871926999
608	0.2870425787
609	0.2868800045
610	0.286735451
611	0.2865729513
612	0.2864854722
613	0.2862598629
614	0.2861629038
615	0.2859558758
616	0.2857487527
617	0.2855914734
618	0.2854758482
619	0.2852670523
620	0.2851738959
621	0.2850251725
622	0.2848248733
623	0.2846717494
624	0.2846118842
625	0.2845178695
626	0.2844052867
627	0.2842307423
628	0.2840825122
629	0.2840264523
630	0.2839355477
631	0.2838464957
632	0.283695408
633	0.2835726189
634	0.2834881734
635	0.2833946586
636	0.2832217699
637	0.2830720864
638	0.2829294853
639	0.2827825944
640	0.2826241972
641	0.2825184165
642	0.2823993117
643	0.2823376897
644	0.2821999187
645	0.2820852286
646	0.281957636
647	0.2818331221
648	0.2816422103
649	0.2814901132
650	0.2813521977
651	0.2812763629
652	0.2811479868
653	0.2810041514
654	0.2809740807
655	0.2808385891
656	0.2807370706
657	0.2806628665
658	0.280530257
659	0.2803553584
660	0.2796541633
661	0.2795179315
662	0.2794017035
663	0.2793068812
664	0.2791109314
665	0.2790204563
666	0.2789572367
667	0.2788477358
668	0.2786575667
669	0.2785576702
670	0.2784248417
671	0.2782572314
672	0.2781241328
673	0.2780344916
674	0.2779395605
675	0.2777586415
676	0.2776825317
677	0.2776077048
678	0.2774583288
679	0.2773391626
680	0.2771668717
681	0.277024843
682	0.2769032131
683	0.2768174414
684	0.276707152
685	0.2765966259
686	0.2764604403
687	0.2763617354
688	0.2763023213
689	0.2762003208
690	0.2761139031
691	0.2759903907
692	0.2758626588
693	0.2757212311
694	0.2756348614
695	0.2755333179
696	0.2754792709
697	0.2753464441
698	0.2752729387
699	0.2751537034
700	0.2750544084
701	0.2749943288
702	0.274863207
703	0.2747921208
704	0.2747260479
705	0.2746293792
706	0.2745773508
707	0.2745116286
708	0.2744490555
709	0.2743765212
710	0.2742745114
711	0.2742268818
712	0.2741149097
713	0.2740173542
714	0.2739057226
715	0.2738560968
716	0.273727649
717	0.2736186197
718	0.2734343406
719	0.2732816077
720	0.2731772346
721	0.2731027302
722	0.2729401707
723	0.2728136481
724	0.2726888893
725	0.2725025123
726	0.2723617485
727	0.2722696261
728	0.2721049361
729	0.2720135254
730	0.2719441753
731	0.2717906562
732	0.2717124067
733	0.271616266
734	0.2709904471
735	0.2708886546
736	0.2706936477
737	0.2705433209
738	0.2704124743
739	0.2702632513
740	0.2701801204
741	0.2701100354
742	0.2700472934
743	0.2698864397
744	0.2697436911
745	0.2696570888
746	0.269568006
747	0.2694482125
748	0.2694001565
749	0.2693368908
750	0.2692386081
751	0.2691317726
752	0.2690533233
753	0.2690083898
754	0.2688464465
755	0.2687862256
756	0.2687122829
757	0.2685508516
758	0.2684811872
759	0.2683797431
760	0.268277166
761	0.2681735445
762	0.2680387145
763	0.267922989
764	0.2677815248
765	0.267706367
766	0.2676304728
767	0.2675523787
768	0.267484602
769	0.2673288423
770	0.2672182671
771	0.2671100938
772	0.2670233886
773	0.266896584
774	0.2667933335
775	0.2666176514
776	0.2664790036
777	0.2663681305
778	0.2662361586
779	0.2660972681
780	0.2660424029
781	0.2659577304
782	0.26585886
783	0.2657151856
784	0.2656388865
785	0.2655731707
786	0.2654533794
787	0.2653380134
788	0.2652569638
789	0.265201653
790	0.2650883839
791	0.2649185044
792	0.2647684896
793	0.2647003127
794	0.2646228522
795	0.2644462301
796	0.2643799138
797	0.2642282204
798	0.2640711372
799	0.2640022113
800	0.2638706359
801	0.2638041782
802	0.2636567042
803	0.2634952398
804	0.2634105822
805	0.2633344504
806	0.2632581458
807	0.2630505595
808	0.2629090999
809	0.2627466082
810	0.2625848487
811	0.2625225061
812	0.262402958
813	0.26231232
814	0.2621648903
815	0.262121898
816	0.2620415618
817	0.2619819477
818	0.2618187909
819	0.2616968191
820	0.2616347382
821	0.2615156815
822	0.2613639079
823	0.2613002516
824	0.2612025954
825	0.2610511817
826	0.2609405679
827	0.2608714566
828	0.2607940611
829	0.2606427454
830	0.2605254862
831	0.2604544926
832	0.2603655851
833	0.2602770144
834	0.2602020465
835	0.2600946679
836	0.2600460083
837	0.2599625305
838	0.2598268077
839	0.2596966539
840	0.2595998477
841	0.2595416724
842	0.2595072194
843	0.2593603321
844	0.2592224038
845	0.2591772832
846	0.2590472474
847	0.2589346757
848	0.2588247614
849	0.258699848
850	0.2585252911
851	0.2584283526
852	0.2583900311
853	0.2583391613
854	0.2581713379
855	0.2580559867
856	0.257905171
857	0.2577674084
858	0.2577034492
859	0.2576109275
860	0.2574726623
861	0.2574072342
862	0.2572763175
863	0.2571154393
864	0.2570516745
865	0.2569993502
866	0.2568653065
867	0.2567889032
868	0.2567033242
869	0.2566057403
870	0.2564788517
871	0.2563881685
872	0.2562717379
873	0.2561840863
874	0.2560332431
875	0.255977294
876	0.2558072773
877	0.2557278973
878	0.2555501699
879	0.2554836036
880	0.2554265004
881	0.255356521
882	0.2552785411
883	0.2551412325
884	0.2549981745
885	0.2549511249
886	0.2548801966
887	0.2548060639
888	0.2547686143
889	0.2546796736
890	0.2546372013
891	0.2545797027
892	0.2544711465
893	0.2543089228
894	0.2541653484
895	0.2540235418
896	0.253873826
897	0.2537803931
898	0.2537230704
899	0.2535656515
900	0.2534875024
901	0.2533403278
902	0.2532697601
903	0.2532032935
904	0.2530826866
905	0.2530321775
906	0.2530109929
907	0.2529074675
908	0.2527728261
909	0.252647475
910	0.2525586619
911	0.2524240017
912	0.2523479355
913	0.2522505784
914	0.2521042929
915	0.2520426299
916	0.2519520694
917	0.2519085046
918	0.2518135312
919	0.2516821683
920	0.2516211763
921	0.2514668623
922	0.2514374829
923	0.2512890233
924	0.2511985393
925	0.2511432116
926	0.2505637217
927	0.2504374053
928	0.2503491094
929	0.250235354
930	0.2501167915
931	0.2500159946
932	0.2499484537
933	0.2498147648
934	0.2497603018
935	0.2496462115
936	0.2495102889
937	0.2494591768
938	0.2493880188
939	0.2492913714
940	0.2492279651
941	0.2491297977
942	0.2490912001
943	0.2489846367
944	0.2489321649
945	0.2488269168
946	0.248685902
947	0.248608779
948	0.2485524749
949	0.2485103165
950	0.2484557709
951	0.2484141321
952	0.2482755198
953	0.248158401
954	0.2480846999
955	0.247975353
956	0.2478876652
957	0.2478223677
958	0.247754733
959	0.247704851
960	0.2475795965
961	0.2474749093
962	0.2473947602
963	0.2472535318
964	0.2471639068
965	0.2470812856
966	0.2469428841
967	0.2468567762
968	0.246832091
969	0.2466879154
970	0.2465920605
971	0.2464694451
972	0.2463999518
973	0.2463444477
974	0.2462626165
975	0.2461558319
976	0.2460153269
977	0.245890976
978	0.2457973817
979	0.2456948065
980	0.2456552441
981	0.2455584495
982	0.2454304277
983	0.2452623916
984	0.2450850298
985	0.244940841
986	0.2448892008
987	0.2447711351
988	0.2447095595
989	0.2445681776
990	0.2444760579
991	0.2443687321
992	0.2443019544
993	0.2442364592
994	0.2441382682
995	0.2440624469
996	0.2439800411
997	0.2439282722
998	0.2437480137
999	0.2436442922
