iter	RMSE
0	591.7590514
1	590.7699471
2	589.8182087
3	588.8602034
4	587.9411623
5	587.0283776
6	586.0963956
7	585.1336877
8	584.230975
9	583.3294582
10	582.4508886
11	581.5152906
12	580.6200229
13	579.7674667
14	578.8600018
15	577.9824933
16	577.1452237
17	576.285515
18	575.4267076
19	574.565321
20	573.7506536
21	572.920218
22	572.1131011
23	571.3123638
24	570.470892
25	569.6049211
26	568.7709951
27	567.9945173
28	567.1830722
29	566.4132487
30	565.6685116
31	564.9382453
32	564.2085861
33	563.4979408
34	562.7909458
35	562.0808882
36	561.3472675
37	560.6572941
38	559.9394379
39	559.2120462
40	558.4903771
41	557.8390522
42	557.1550847
43	556.5054645
44	555.8489214
45	555.143454
46	554.464965
47	553.83243
48	553.1776703
49	552.5562358
50	551.8864522
51	551.2213842
52	550.5398837
53	549.9428194
54	549.2879706
55	548.6833528
56	548.0885881
57	547.4777208
58	546.8499651
59	546.2744693
60	545.6811415
61	545.0956578
62	544.5394453
63	544.0029022
64	543.4113944
65	542.8712642
66	542.3359619
67	541.8079725
68	541.2788552
69	540.684886
70	540.1042471
71	539.5519756
72	539.0163613
73	538.5182655
74	537.9606837
75	537.4287714
76	536.9427308
77	536.455302
78	535.9525566
79	535.4472467
80	534.9387936
81	534.4388408
82	533.9598103
83	533.4921674
84	533.0481049
85	532.5648962
86	532.1008863
87	531.5992073
88	531.1608018
89	530.679088
90	530.2170226
91	529.7512533
92	529.3323605
93	528.8774361
94	528.4394923
95	527.9953709
96	527.5383664
97	527.1213315
98	526.7233322
99	526.2975518
100	525.8987785
101	525.5163335
102	525.136289
103	524.7158557
104	524.2964092
105	523.9245047
106	523.5373582
107	523.1858125
108	522.7609651
109	522.3457504
110	521.9491651
111	521.5822272
112	521.2147866
113	520.858865
114	520.4735699
115	520.0676056
116	519.6430272
117	519.2663686
118	518.9540744
119	518.6258002
120	518.2666348
121	517.9432506
122	517.6303632
123	517.2741894
124	516.9489165
125	516.6028971
126	516.2762463
127	515.8905265
128	515.5566945
129	515.1923622
130	514.8904621
131	514.5571071
132	514.2463497
133	513.9577781
134	513.6586478
135	513.3520679
136	513.0499258
137	512.7540439
138	512.4730486
139	512.1390174
140	511.8469084
141	511.5244375
142	511.2681243
143	510.9556126
144	510.6373425
145	510.377846
146	510.1371107
147	509.8536278
148	509.5413847
149	509.2825169
150	508.9986028
151	508.6789345
152	508.385879
153	508.0994726
154	507.856183
155	507.5597698
156	507.2942496
157	506.9927202
158	506.7615594
159	506.49678
160	506.2699706
161	506.0370664
162	505.7901645
163	505.5601984
164	505.3099761
165	505.0460295
166	504.742846
167	504.4477631
168	504.2268718
169	503.9954404
170	503.7690257
171	503.5593891
172	503.348597
173	503.1433357
174	502.9010843
175	502.6965413
176	502.4757866
177	502.2496317
178	502.0019045
179	501.8219355
180	501.6044664
181	501.4062944
182	501.1821372
183	500.9861657
184	500.7465254
185	500.5232191
186	500.3235415
187	500.0926941
188	499.8391446
189	499.6286886
190	499.4131225
191	499.2193877
192	499.0311588
193	498.8198907
194	498.6321135
195	498.4285803
196	498.1958096
197	497.9658467
198	497.7769053
199	497.5698241
200	497.3695554
201	497.1830805
202	497.0005893
203	496.7520469
204	496.5682094
205	496.394827
206	496.2081467
207	496.0471618
208	495.8154014
209	495.6364766
210	495.4439664
211	495.2203131
212	495.0617677
213	494.8501891
214	494.6722873
215	494.5065377
216	494.3545833
217	494.1866469
218	494.0216779
219	493.7751017
220	493.5937733
221	493.4436906
222	493.265717
223	493.0985079
224	492.933067
225	492.7410585
226	492.5592828
227	492.3915226
228	492.2240791
229	492.036511
230	491.8895549
231	491.7209716
232	491.5608158
233	491.4112251
234	491.2210859
235	491.0857976
236	490.947435
237	490.7695094
238	490.5899895
239	490.4326004
240	490.2740931
241	490.111013
242	489.9602218
243	489.8244323
244	489.7082522
245	489.5639972
246	489.4455784
247	489.2967438
248	489.1505468
249	489.0142753
250	488.8771126
251	488.7558436
252	488.6576437
253	488.5279023
254	488.4210674
255	488.2966554
256	488.1555674
257	488.0194952
258	487.8401334
259	487.7318569
260	487.5613301
261	487.4362451
262	487.2991198
263	487.1945634
264	487.0122045
265	486.8508974
266	486.7209389
267	486.5341666
268	486.3698569
269	486.2580579
270	486.1344023
271	486.0051261
272	485.858464
273	485.750464
274	485.5735052
275	485.4374147
276	485.2393267
277	485.1309782
278	484.988815
279	484.8514263
280	484.7192826
281	484.6017093
282	484.4941386
283	484.3969953
284	484.2820162
285	484.1845381
286	484.066692
287	483.9212016
288	483.842382
289	483.7366009
290	483.6158116
291	483.4830953
292	483.3115481
293	483.2200943
294	483.1015683
295	483.006437
296	482.8812579
297	482.7563103
298	482.6883035
299	482.5416354
300	482.4572121
301	482.3227888
302	482.2124259
303	482.1174022
304	482.0111173
305	481.9188652
306	481.7964382
307	481.62992
308	481.4944501
309	481.3176983
310	481.2152359
311	481.0895919
312	480.9891769
313	480.8477137
314	480.7046388
315	480.5553669
316	480.4697426
317	480.3357937
318	480.1965887
319	480.0403554
320	479.8972934
321	479.7386155
322	479.6326785
323	479.5362856
324	479.4339461
325	479.2693242
326	479.1229072
327	479.0396992
328	478.9172024
329	478.7527136
330	478.6577238
331	478.5510849
332	478.4703199
333	478.3815238
334	478.2018833
335	478.1082326
336	478.0070897
337	477.8891144
338	477.7738664
339	477.6737046
340	477.5995737
341	477.5199281
342	477.4407479
343	477.2763922
344	477.1792007
345	477.0927523
346	476.9977608
347	476.9185256
348	476.819478
349	476.6943983
350	476.6109563
351	476.5200309
352	476.4414038
353	476.292354
354	476.1746476
355	475.996989
356	475.8971873
357	475.7554655
358	475.6014832
359	475.5131634
360	475.4469352
361	475.3153253
362	475.2286603
363	475.1453914
364	475.0252937
365	474.9217883
366	474.7689777
367	474.6462058
368	474.5611742
369	474.396064
370	474.2621887
371	474.1526739
372	474.0412577
373	473.9524867
374	473.8063598
375	473.7400378
376	473.6429584
377	473.4734334
378	473.4026972
379	473.2878928
380	473.1972148
381	473.1156
382	473.0518697
383	472.9615878
384	472.882976
385	472.7886445
386	472.7075856
387	472.5956887
388	472.5173036
389	472.443834
390	472.3776565
391	472.2441095
392	472.140544
393	472.0403848
394	471.94905
395	471.8966229
396	471.8407964
397	471.7690962
398	471.6472171
399	471.5401741
400	471.448834
401	471.3741334
402	471.3041429
403	471.2290404
404	471.1343391
405	471.0197291
406	470.9280644
407	470.8831301
408	470.7742421
409	470.6776388
410	470.5720461
411	470.4763968
412	470.4019312
413	470.2967055
414	470.1767464
415	470.0836388
416	469.9631351
417	469.9197832
418	469.8641398
419	469.75782
420	469.7022753
421	469.5783752
422	469.4908621
423	469.4033821
424	469.3695878
425	469.2631958
426	469.1634542
427	469.1005386
428	469.0443864
429	468.955706
430	468.8893529
431	468.8215929
432	468.7244043
433	468.6704562
434	468.6005422
435	468.5135239
436	468.4246811
437	468.3486693
438	468.2920721
439	468.2122291
440	468.1735486
441	468.1031725
442	468.0185823
443	467.941433
444	467.8782049
445	467.7983866
446	467.7305105
447	467.656525
448	467.5843916
449	467.4914731
450	467.4155003
451	467.3561124
452	467.2780327
453	467.1853552
454	467.1283444
455	467.0778725
456	467.0204545
457	466.9750593
458	466.9061467
459	466.8199689
460	466.748315
461	466.6815925
462	466.637798
463	466.5867017
464	466.4958423
465	466.4134129
466	466.3279587
467	466.2074482
468	466.164314
469	466.111476
470	466.037292
471	465.9393262
472	465.8922552
473	465.8525381
474	465.7969315
475	465.7272887
476	465.5804285
477	465.5050971
478	465.4066572
479	465.2956072
480	465.2200103
481	465.1511354
482	465.0299368
483	464.9953356
484	464.9363783
485	464.8465004
486	464.7332269
487	464.6607442
488	464.626595
489	464.5861526
490	464.5176891
491	464.434346
492	464.3556197
493	464.2695361
494	464.207486
495	464.1000752
496	464.0369585
497	463.9873076
498	463.8909425
499	463.8403136
500	463.77706
501	463.6824671
502	463.5947637
503	463.5028784
504	463.4254141
505	463.3843198
506	463.3497901
507	463.3037488
508	463.2580302
509	463.1505923
510	463.0913857
511	463.002296
512	462.9441561
513	462.8884216
514	462.8031445
515	462.7427525
516	462.6369695
517	462.5607682
518	462.4727383
519	462.4106874
520	462.3820218
521	462.3069846
522	462.1814573
523	462.1441067
524	462.040691
525	461.9994601
526	461.9284458
527	461.86725
528	461.8342192
529	461.7850477
530	461.7133734
531	461.6717169
532	461.6123332
533	461.5326674
534	461.4270758
535	461.3524303
536	461.3076046
537	461.2069185
538	461.1168415
539	461.0735417
540	461.0281315
541	460.9390939
542	460.8602566
543	460.8244332
544	460.794854
545	460.7316605
546	460.6529683
547	460.5638934
548	460.4757588
549	460.4381207
550	460.3837631
551	460.262607
552	460.1852055
553	460.1483699
554	460.0872433
555	460.0197525
556	459.91379
557	459.8675691
558	459.7626671
559	459.7066548
560	459.6232785
561	459.5927368
562	459.5375287
563	459.4845599
564	459.4415446
565	459.3970828
566	459.345659
567	459.3090563
568	459.2812152
569	459.2429632
570	459.2050246
571	459.1784413
572	459.1336572
573	459.0921094
574	458.9882982
575	458.9378452
576	458.8063293
577	458.7113741
578	458.6524038
579	458.5433536
580	458.4329628
581	458.374894
582	458.3144716
583	458.2744061
584	458.2345293
585	458.1364477
586	458.0878795
587	458.0479251
588	457.9956764
589	457.9004109
590	457.8464177
591	457.7356229
592	457.647548
593	457.5757506
594	457.5125701
595	457.4330847
596	457.3998903
597	457.3566016
598	457.3151014
599	457.2611293
600	457.2144413
601	457.1635555
602	457.130065
603	457.0521787
604	457.0057528
605	456.9575291
606	456.8752346
607	456.8535781
608	456.7361365
609	456.6526934
610	456.5968866
611	456.5639212
612	456.5323127
613	456.4809138
614	456.3710212
615	456.2899456
616	456.2026496
617	456.1558995
618	456.0937038
619	456.0433053
620	456.0061959
621	455.9348031
622	455.8832481
623	455.8227317
624	455.7532465
625	455.7180756
626	455.6491165
627	455.5824048
628	455.5131988
629	455.4681246
630	455.4443997
631	455.3897666
632	455.3277434
633	455.2621394
634	455.2127045
635	455.0846019
636	455.0631825
637	455.0247756
638	454.9531951
639	454.923616
640	454.8159789
641	454.7983096
642	454.7577331
643	454.6961922
644	454.6411838
645	454.5434848
646	454.4864433
647	454.4015273
648	454.3463576
649	454.3054462
650	454.2478467
651	454.1769565
652	454.1386248
653	454.0572063
654	454.0072035
655	453.9729541
656	453.9365448
657	453.906754
658	453.8391512
659	453.7951782
660	453.7723949
661	453.7306325
662	453.6984366
663	453.6428611
664	453.6180479
665	453.6045059
666	453.5527921
667	453.4918374
668	453.4326913
669	453.4142934
670	453.3832014
671	453.3162505
672	453.2545446
673	453.2076037
674	453.1553509
675	453.0892492
676	453.0716547
677	453.0005693
678	452.9580941
679	452.8937608
680	452.8634187
681	452.8139574
682	452.771081
683	452.7042727
684	452.6284852
685	452.6175303
686	452.5656868
687	452.5354139
688	452.4852889
689	452.4537048
690	452.3457598
691	452.2638144
692	452.2103318
693	452.1375717
694	452.0855952
695	452.0131178
696	451.9809472
697	451.8868368
698	451.8443111
699	451.786434
700	451.7504261
701	451.6664944
702	451.6323131
703	451.5923528
704	451.5713749
705	451.5468644
706	451.5178099
707	451.4100552
708	451.3612151
709	451.3228685
710	451.2889698
711	451.2203809
712	451.1477322
713	451.0689657
714	450.997578
715	450.9686091
716	450.9381225
717	450.8712239
718	450.8455233
719	450.7941608
720	450.7434375
721	450.6796275
722	450.6167212
723	450.5808143
724	450.5134718
725	450.4867833
726	450.4527313
727	450.4193711
728	450.3697282
729	450.2866722
730	450.2462285
731	450.2104504
732	450.1692616
733	450.1209612
734	450.0217573
735	449.968386
736	449.9277124
737	449.8811314
738	449.8560521
739	449.8140456
740	449.7848987
741	449.7257661
742	449.6621453
743	449.5908076
744	449.5187672
745	449.4450874
746	449.3883351
747	449.3527577
748	449.3146321
749	449.2915981
750	449.2348436
751	449.2177929
752	449.1819738
753	449.1524405
754	449.1152371
755	449.0766646
756	449.0537096
757	449.013253
758	448.9685237
759	448.9434293
760	448.9140382
761	448.8388932
762	448.8012737
763	448.7774081
764	448.7243905
765	448.666155
766	448.6177595
767	448.548456
768	448.4672545
769	448.4216248
770	448.3808508
771	448.3646323
772	448.2696984
773	448.2393392
774	448.1894596
775	448.1096129
776	448.0780605
777	448.0242568
778	447.985347
779	447.9118357
780	447.8637744
781	447.7934226
782	447.7624065
783	447.7183676
784	447.6936156
785	447.6390773
786	447.6001907
787	447.533241
788	447.500766
789	447.4401966
790	447.4050006
791	447.3676786
792	447.3233766
793	447.2588236
794	447.2215454
795	447.1833062
796	447.1436174
797	447.1056317
798	447.057885
799	447.0441085
800	446.9989944
801	446.9431783
802	446.92116
803	446.88277
804	446.8570774
805	446.835947
806	446.7971542
807	446.7643268
808	446.7326613
809	446.6998334
810	446.6431628
811	446.6038471
812	446.5822893
813	446.5542502
814	446.5397146
815	446.5186808
816	446.4896365
817	446.4519562
818	446.4251853
819	446.3959689
820	446.3658347
821	446.3361556
822	446.3176025
823	446.2804501
824	446.239109
825	446.2064295
826	446.1259097
827	446.0940975
828	446.0642642
829	445.9504175
830	445.9265131
831	445.9003796
832	445.864305
833	445.8477273
834	445.8279568
835	445.7895215
836	445.7484933
837	445.7178613
838	445.696354
839	445.6628263
840	445.6307415
841	445.59074
842	445.5312979
843	445.4907351
844	445.4574544
845	445.4274875
846	445.4099498
847	445.3726535
848	445.348399
849	445.2981685
850	445.2348486
851	445.1816712
852	445.1010682
853	445.0774999
854	445.0498435
855	444.9954168
856	444.941363
857	444.9001361
858	444.8521405
859	444.8306008
860	444.8002296
861	444.7230643
862	444.6946634
863	444.6601699
864	444.6370883
865	444.6176718
866	444.5634198
867	444.5442861
868	444.5166107
869	444.4733287
870	444.4291102
871	444.4117518
872	444.3649077
873	444.337011
874	444.30544
875	444.2532279
876	444.1891242
877	444.1528236
878	444.1289827
879	444.0836731
880	444.0515763
881	444.0179357
882	443.9803857
883	443.9589037
884	443.9212056
885	443.8826046
886	443.8468663
887	443.7913256
888	443.7360433
889	443.7216161
890	443.6954797
891	443.6613922
892	443.6201195
893	443.5874869
894	443.5073003
895	443.4452209
896	443.3404536
897	443.3076827
898	443.272926
899	443.2554912
900	443.1954341
901	443.1751459
902	443.1407744
903	443.1140482
904	443.0978468
905	443.0836484
906	443.0606288
907	443.0417327
908	443.0039436
909	442.9483557
910	442.9241426
911	442.870273
912	442.8152116
913	442.7961884
914	442.7582323
915	442.714492
916	442.6874945
917	442.6651056
918	442.6530001
919	442.5981689
920	442.5424091
921	442.5251143
922	442.4997553
923	442.4648741
924	442.4245658
925	442.3832719
926	442.3504628
927	442.3326483
928	442.3241512
929	442.265825
930	442.2386256
931	442.2176485
932	442.1878211
933	442.1616734
934	442.1282521
935	442.1039485
936	442.0507688
937	441.9842925
938	441.9285673
939	441.9083711
940	441.8723815
941	441.8453594
942	441.7877141
943	441.7447207
944	441.7191821
945	441.6458302
946	441.6148495
947	441.5909821
948	441.551693
949	441.5173099
950	441.4852928
951	441.4548736
952	441.4169931
953	441.3945843
954	441.3754928
955	441.3097743
956	441.283114
957	441.2544515
958	441.236473
959	441.2026386
960	441.1691342
961	441.08599
962	441.0402008
963	441.0051022
964	440.9610708
965	440.9262123
966	440.8680718
967	440.8405452
968	440.8179287
969	440.7753032
970	440.7161479
971	440.6915761
972	440.6763762
973	440.5982224
974	440.5265107
975	440.5054114
976	440.480351
977	440.4717715
978	440.4033076
979	440.3736633
980	440.297562
981	440.2561002
982	440.2008777
983	440.1121911
984	440.0430341
985	439.9799867
986	439.933056
987	439.9009062
988	439.8432607
989	439.8056202
990	439.7935522
991	439.7656175
992	439.7334492
993	439.666507
994	439.5833827
995	439.5236735
996	439.5026122
997	439.4950087
998	439.4567606
999	439.4301667
