iter	RMSE
0	586.8934551
1	583.4834159
2	580.0405239
3	576.7746295
4	573.6139272
5	570.71142
6	567.8358109
7	565.039447
8	562.3562706
9	559.7021436
10	557.1803358
11	554.796486
12	552.5446186
13	550.3407988
14	548.1385561
15	546.1154253
16	544.1516425
17	542.116072
18	540.2884055
19	538.5072569
20	536.8484657
21	535.1810936
22	533.5286789
23	532.0180702
24	530.5853135
25	529.1836266
26	527.9077094
27	526.6451816
28	525.3703241
29	524.1054462
30	522.7801402
31	521.5524221
32	520.4672456
33	519.4025645
34	518.3645474
35	517.452464
36	516.5408467
37	515.6526087
38	514.8418543
39	513.8858373
40	513.1705873
41	512.2584845
42	511.4127802
43	510.7028716
44	510.0053538
45	509.3287515
46	508.7274084
47	508.0832044
48	507.2840476
49	506.7185057
50	506.2435026
51	505.689593
52	505.0560509
53	504.5786026
54	504.0677066
55	503.6405144
56	503.1524658
57	502.781541
58	502.4065161
59	501.9581089
60	501.4387114
61	500.9595086
62	500.5730225
63	500.2267229
64	499.8789545
65	499.5614742
66	499.1231949
67	498.8790867
68	498.5617104
69	498.1668249
70	497.8712284
71	497.5639813
72	497.2501823
73	497.0233481
74	496.7681374
75	496.5332956
76	496.2476154
77	496.0259553
78	495.5802696
79	495.379033
80	495.1873146
81	494.6966091
82	494.456129
83	494.2473176
84	494.1116235
85	493.8067882
86	493.6152377
87	493.395269
88	493.2400614
89	493.0806712
90	492.92812
91	492.7020215
92	492.4734007
93	492.3273149
94	492.1938455
95	492.0365701
96	491.9275257
97	491.8583147
98	491.7141071
99	491.6304986
100	491.5636696
101	491.4368503
102	491.3113575
103	491.1853774
104	491.0588307
105	490.9898528
106	490.9187994
107	490.7657226
108	490.6403232
109	490.5341634
110	490.4382741
111	490.3809218
112	490.2736163
113	490.1803746
114	490.0341295
115	489.9756875
116	489.7940069
117	489.7455504
118	489.5430601
119	489.5388264
120	489.265605
121	489.1698092
122	489.0691499
123	489.0227549
124	488.8986882
125	488.8847889
126	488.8276999
127	488.7286512
128	488.6994383
129	488.5038845
130	488.2912203
131	488.2691019
132	488.1887655
133	488.1720935
134	488.1009021
135	488.0144025
136	487.9474137
137	487.8493522
138	487.7171059
139	487.6893381
140	487.5993584
141	487.5701569
142	487.5102877
143	487.4791876
144	487.4633738
145	487.4321332
146	487.4002733
147	487.3711285
148	487.2518476
149	487.1756146
150	487.0249792
151	486.8994084
152	486.8805844
153	486.8257198
154	486.6656153
155	486.6355647
156	486.6129123
157	486.6133542
