iter	Passed	Remaining
0	99	99496
1	201	100486
2	327	108959
3	460	114776
4	558	111232
5	664	110005
6	778	110489
7	889	110313
8	998	109936
9	1088	107803
10	1200	107892
11	1292	106432
12	1416	107530
13	1552	109364
14	1674	109977
15	1803	110920
16	1934	111835
17	2040	111317
18	2158	111424
19	2286	112057
20	2412	112459
21	2539	112870
22	2663	113142
23	2765	112446
24	2884	112507
25	2987	111933
26	3126	112668
27	3268	113462
28	3407	114102
29	3530	114149
30	3641	113822
31	3774	114167
32	3900	114307
33	4026	114391
34	4165	114844
35	4284	114737
36	4366	113657
37	4481	113451
38	4628	114041
39	4770	114481
40	4903	114685
41	5022	114556
42	5161	114883
43	5306	115286
44	5431	115272
45	5570	115517
46	5708	115757
47	5825	115547
48	5961	115709
49	6090	115710
50	6180	115002
51	6285	114593
52	6389	114160
53	6514	114124
54	6650	114264
55	6790	114463
56	6920	114495
57	7004	113765
58	7136	113821
59	7271	113913
60	7374	113511
61	7486	113264
62	7609	113178
63	7734	113120
64	7874	113273
65	8017	113459
66	8123	113116
67	8222	112695
68	8341	112551
69	8451	112284
70	8560	112006
71	8688	111987
72	8814	111936
73	8932	111782
74	9048	111600
75	9146	111200
76	9278	111222
77	9382	110911
78	9524	111040
79	9660	111098
80	9794	111128
81	9919	111051
82	10068	111242
83	10203	111264
84	10327	111177
85	10447	111038
86	10543	110648
87	10654	110416
88	10785	110403
89	10920	110416
90	11022	110101
91	11117	109721
92	11254	109759
93	11405	109930
94	11532	109861
95	11661	109814
96	11792	109775
97	11906	109585
98	12038	109562
99	12152	109373
100	12281	109320
101	12406	109229
102	12549	109289
103	12690	109330
104	12789	109015
105	12879	108624
106	13005	108544
107	13109	108275
108	13231	108156
109	13358	108083
110	13468	107873
111	13568	107579
112	13707	107601
113	13837	107547
114	13965	107472
115	14106	107498
116	14242	107486
117	14374	107440
118	14496	107320
119	14635	107323
120	14762	107239
121	14882	107103
122	15011	107032
123	15128	106875
124	15258	106812
125	15368	106602
126	15489	106476
127	15616	106384
128	15744	106307
129	15882	106288
130	15999	106131
131	16129	106061
132	16249	105926
133	16372	105809
134	16502	105736
135	16591	105404
136	16682	105085
137	16764	104716
138	16858	104427
139	16956	104161
140	17080	104060
141	17207	103969
142	17343	103938
143	17461	103801
144	17594	103747
145	17694	103499
146	17777	103156
147	17869	102868
148	18025	102948
149	18143	102811
150	18255	102641
151	18387	102584
152	18514	102495
153	18635	102376
154	18761	102281
155	18902	102266
156	19023	102146
157	19149	102047
158	19285	102005
159	19434	102029
160	19556	101912
161	19651	101656
162	19760	101471
163	19882	101351
164	19991	101166
165	20104	101009
166	20227	100895
167	20366	100863
168	20489	100751
169	20593	100545
170	20695	100333
171	20818	100219
172	20972	100256
173	21078	100063
174	21205	99967
175	21329	99859
176	21467	99818
177	21591	99708
178	21727	99654
179	21862	99594
180	22003	99562
181	22128	99456
182	22267	99413
183	22391	99300
184	22521	99214
185	22637	99069
186	22735	98844
187	22869	98776
188	22998	98684
189	23124	98582
190	23241	98440
191	23333	98194
192	23457	98084
193	23575	97946
194	23698	97831
195	23831	97759
196	23952	97634
197	24068	97489
198	24183	97340
199	24308	97235
200	24447	97180
201	24594	97160
202	24704	96992
203	24823	96861
204	24958	96792
205	25088	96701
206	25188	96496
207	25306	96360
208	25426	96231
209	25537	96069
210	25656	95938
211	25770	95787
212	25875	95605
213	26001	95499
214	26139	95440
215	26277	95379
216	26409	95293
217	26523	95144
218	26611	94900
219	26703	94676
220	26802	94474
221	26879	94199
222	26975	93991
223	27100	93882
224	27241	93831
225	27354	93683
226	27482	93584
227	27584	93401
