id,booking_status
42100,0.23000664258498316
42101,0.24285380482486058
42102,0.43198606436858844
42103,0.19122212151224766
42104,0.3762180766483383
42105,0.7452632343899127
42106,0.4362355603763173
42107,0.6983247553797878
42108,0.16283267969613047
42109,0.5512715931636845
42110,0.7339632951317865
42111,0.2713320791097426
42112,0.39548392700459356
42113,0.31295706547668223
42114,0.34314850616306086
42115,0.6863339266420687
42116,0.1990128798103704
42117,0.3243396744752967
42118,0.816997633541845
42119,0.8214688991221382
42120,0.811251642669782
42121,0.21729260079618362
42122,0.15887574013079397
42123,0.7980179157469166
42124,0.789492038396387
42125,0.1692966070191375
42126,0.16817508929389055
42127,0.16336308951723985
42128,0.40014648507905887
42129,0.47821675757517157
42130,0.7765815027359564
42131,0.322345415488338
42132,0.6367339290257678
42133,0.8070525606157313
42134,0.40825002194326243
42135,0.16188318262224685
42136,0.16842653815116407
42137,0.34174724017257985
42138,0.7209492284145183
42139,0.7813190743885228
42140,0.24769906574635006
42141,0.38116479497876304
42142,0.42871812292040423
42143,0.7852530656949335
42144,0.21263314700885486
42145,0.7298115276699998
42146,0.21081650051981052
42147,0.6347606860563559
42148,0.67867726029976
42149,0.4630141619494441
42150,0.44289206316746266
42151,0.7376264442703393
42152,0.6960774198941397
42153,0.3153172529905671
42154,0.6280079572020314
42155,0.4818169433780972
42156,0.2982202854819184
42157,0.16762996859407278
42158,0.4375825387195209
42159,0.7493166314984668
42160,0.4968964675585869
42161,0.1588903060609998
42162,0.188323838300191
42163,0.17534377254583924
42164,0.5683800731944816
42165,0.44264594189904066
42166,0.6836099033121175
42167,0.16017815123050502
42168,0.6299718630639256
42169,0.7516565044746644
42170,0.1687009043733534
42171,0.18299185545608362
42172,0.3014277242478825
42173,0.7918112368032528
42174,0.2739500208964466
42175,0.3765647573749763
42176,0.7578115738930425
42177,0.3080948376114399
42178,0.18078494631456626
42179,0.8142652409659444
42180,0.5875006003354223
42181,0.7406581480417282
42182,0.7937178733422912
42183,0.5101863451591273
42184,0.18386866903063875
42185,0.19709385717005554
42186,0.3611807776633518
42187,0.46791622128212196
42188,0.16670896716056446
42189,0.2003118308094256
42190,0.298501541765953
42191,0.4087419154005385
42192,0.6171417435335188
42193,0.19453625735425373
42194,0.3248595777239956
42195,0.8201811827781814
42196,0.670448939822007
42197,0.353883096634912
42198,0.6120781060169435
42199,0.6895771400939102
42200,0.5335045880680566
42201,0.5302357658620152
42202,0.5271898277964627
42203,0.2457262178819778
42204,0.697873136634692
42205,0.27057894872805643
42206,0.1679602263206989
42207,0.6490753846629087
42208,0.18115299425659195
42209,0.34680520780352514
42210,0.26077115297281367
42211,0.2963607639714587
42212,0.2779837384119178
42213,0.7152920511285199
42214,0.7477447334297418
42215,0.33553146017518237
42216,0.7831810171889446
42217,0.22922584658340023
42218,0.16464297365808522
42219,0.33016463793588624
42220,0.286376521487351
42221,0.6655529598153438
42222,0.5610196348003458
42223,0.22467955902029996
42224,0.8246702674813707
42225,0.5536654221113388
42226,0.7966738709502106
42227,0.17539129731623748
42228,0.7771297095819945
42229,0.18731219770526494
42230,0.2935193864338106
42231,0.7445084857282849
42232,0.35875262139842595
42233,0.37752593091637177
42234,0.671446835223825
42235,0.20032357607182774
42236,0.18891358428822114
42237,0.7728713958068925
42238,0.30738527130827054
42239,0.3279238095088685
42240,0.8048319941265472
42241,0.7253056690498447
