id,booking_status
42100,0.324847336167454
42101,0.08922259501266933
42102,0.24519119949792545
42103,0.03940256992345083
42104,0.29121569963404037
42105,0.846785401688056
42106,0.333619380580394
42107,0.8772299878600183
42108,0.017301920969729524
42109,0.634563912466068
42110,0.8852481123423402
42111,0.10864147566975821
42112,0.38325685525913056
42113,0.08433032963577933
42114,0.18978477158014798
42115,0.759274485720767
42116,0.049927955725078715
42117,0.1941169157624507
42118,0.970075694743169
42119,0.9772420671102143
42120,0.9637386317095946
42121,0.06288353122418922
42122,0.0030629520131356417
42123,0.9214217481810625
42124,0.9282141051543815
42125,0.049989608495894775
42126,0.031821141772821804
42127,0.0062466508627814134
42128,0.34557551648940465
42129,0.4799838166844844
42130,0.9316075730076236
42131,0.3070109242695632
42132,0.745197644831715
42133,0.9431508977684335
42134,0.284861949919518
42135,0.010325552802420911
42136,0.034973231954186654
42137,0.22763658535675368
42138,0.8801169774072921
42139,0.9260437755050756
42140,0.42275828794182274
42141,0.4343027879845946
42142,0.24945454638969414
42143,0.9256596272934257
42144,0.10346431143611431
42145,0.8715018770064487
42146,0.08835609949881058
42147,0.6190341711242706
42148,0.7115492732687199
42149,0.459849600233075
42150,0.43948130637032434
42151,0.8944043889128241
42152,0.8095200902180943
42153,0.14191838603841533
42154,0.699859002754419
42155,0.4811586989860569
42156,0.10749712059871049
42157,0.00708055150120516
42158,0.5141106637257126
42159,0.8921808827625156
42160,0.3847145672225277
42161,0.007292718355537081
42162,0.027709833159419592
42163,0.02412296220101439
42164,0.41549397803943455
42165,0.3018876048663446
42166,0.7534946546989605
42167,0.02316249692191351
42168,0.7272009380469686
42169,0.8490374861155439
42170,0.014419822909239115
42171,0.21875646996522674
42172,0.16331224915284998
42173,0.9637851038684566
42174,0.19115654377709868
42175,0.2689280950171595
42176,0.9015520288723597
42177,0.1811211543064184
42178,0.046947324878343355
42179,0.965862571098147
42180,0.594244122672946
42181,0.8545494283193453
42182,0.9197928073701929
42183,0.6661110469639142
42184,0.02525683185117365
42185,0.05535888395852705
42186,0.21945494874271143
42187,0.4760829573619133
42188,0.014749909497944778
42189,0.057427250276139624
42190,0.13072911501598095
42191,0.41652245559061746
42192,0.7841655955123655
42193,0.017635827223148666
42194,0.2740463880054294
42195,0.979447923886255
42196,0.8306987451965527
42197,0.2667975337724651
42198,0.6702169413877058
42199,0.7507509538752333
42200,0.6253266829744123
42201,0.6364211294500453
42202,0.5698073328275208
42203,0.09046511510530349
