id,booking_status
42100,0.3040486954812868
42101,0.1612871977902735
42102,0.2914176683356833
42103,0.1273134072253394
42104,0.3200858289963679
42105,0.8051609193041024
42106,0.3505093178882045
42107,0.7967502195424772
42108,0.09599146429848154
42109,0.4706475439346819
42110,0.8086906550169757
42111,0.19727374008594697
42112,0.4241519095668926
42113,0.1905460760224219
42114,0.24136216515519238
42115,0.7425257647271561
42116,0.10843669578661944
42117,0.2687480968268783
42118,0.8823928596711121
42119,0.8911602565946262
42120,0.8815928751648342
42121,0.13904650043922462
42122,0.09255565321497967
42123,0.8526733015341909
42124,0.8468922430520904
42125,0.09747080020027672
42126,0.09784649675135113
42127,0.09651425784425097
42128,0.2820790647749823
42129,0.5255428619771433
42130,0.8393729329836144
42131,0.4340085729182104
42132,0.7105475184230701
42133,0.8758368390290554
42134,0.39478702375048624
42135,0.09560134255539221
42136,0.11138885657788437
42137,0.2991376872300111
42138,0.8018103056844705
42139,0.8487381735730788
42140,0.14064033656902333
42141,0.3791522319042093
42142,0.3973587084217594
42143,0.8286482378304731
42144,0.156034253313487
42145,0.7667010819962307
42146,0.15734126835624826
42147,0.5441945653204437
42148,0.6027695071686431
42149,0.5032061403569237
42150,0.48157539975599206
42151,0.806968370312849
42152,0.7558724424194704
42153,0.22122130979476504
42154,0.6658063923488704
42155,0.45609368225333746
42156,0.27140467983092653
42157,0.10196818228527277
42158,0.4672161348109517
42159,0.811380116755338
42160,0.3822652295676229
42161,0.0936296968661339
42162,0.11249675618057818
42163,0.11064024358011734
42164,0.5565437816913146
42165,0.3678041430424629
42166,0.6621233297854501
42167,0.09335790540851911
42168,0.7160179364861465
42169,0.740327061364142
42170,0.10090062609254845
42171,0.25711478159402756
42172,0.22417949429436018
42173,0.8613852584022286
42174,0.24619826697151848
42175,0.3287915883004646
42176,0.8093049319664816
42177,0.20979400210942867
42178,0.11580629618260951
42179,0.8829043192848658
42180,0.6219765618731123
42181,0.8105151834236625
42182,0.8617892014596291
42183,0.520887744118307
42184,0.11731605041117019
42185,0.09668843028081055
42186,0.29235277080888955
42187,0.6059275435161202
42188,0.10264235657675612
42189,0.143648044272115
42190,0.19622466355584997
42191,0.4951451868960397
42192,0.6606818665251577
42193,0.12537229998664365
42194,0.2799954357681116
42195,0.8931008655505231
42196,0.7579978560189311
42197,0.35456247606380265
42198,0.6733548239943222
42199,0.7512930883697007
42200,0.6040899022295022
42201,0.6522436819831535
42202,0.5541442790113293
42203,0.18695203708035046
42204,0.6749514356790403
42205,0.20111624981636766
42206,0.10545121327411185
42207,0.45553869428669713
42208,0.11352013263680946
42209,0.264557267908877
42210,0.17351360105498698
42211,0.24073532887431903
42212,0.2037385796873479
42213,0.8198412846482119
42214,0.8019892935710753
42215,0.24641518382468797
42216,0.8413507074412335
42217,0.1812274803108793
42218,0.09824129126567738
42219,0.29328452053010584
42220,0.2580063833634072
42221,0.770318376915357
42222,0.5679800319442966
42223,0.14880821517383128
42224,0.8876900641349257
42225,0.5956329317951862
42226,0.8667036106577466
42227,0.11286789848349243
42228,0.8093719922239961
42229,0.1280105756673752
42230,0.3225795420683354
42231,0.8006596161259252
42232,0.3532567451324505
42233,0.8539421832545421
42234,0.6850371154066288
42235,0.13345251172050854
42236,0.13417953725557882
42237,0.8406624831390622
42238,0.26000234258300414
42239,0.30567193528699843
42240,0.8645640264594187
42241,0.8658088843074266
42242,0.14852097175577075
42243,0.8913986803152019
42244,0.2162121153491594
42245,0.6294819544629046
42246,0.8834741414484144
42247,0.7593883645462849
42248,0.778856665542218
42249,0.8677517537306205
42250,0.3499225581131707
42251,0.21155174802314292
42252,0.6570248627015145
42253,0.6957889825512577
42254,0.12801355912953466
42255,0.10809158805446835
42256,0.7654827750592285
42257,0.671968448403893
42258,0.495021257370014
42259,0.7666789219420173
42260,0.7690131886081651
42261,0.8301164654515638
42262,0.8323614661690832
42263,0.8735025604063655
42264,0.17968022927193672
42265,0.6859746184946941
42266,0.10698243089777969
42267,0.2997126513424017
42268,0.3527008451657812
42269,0.14768593593730497
42270,0.8261869626717999
42271,0.7999319550616565
42272,0.1223978451143426
42273,0.10144038043317721
42274,0.7156527156722376
42275,0.40941599604979795
42276,0.12679141535249844
42277,0.13458193673245017
42278,0.18903503233189603
42279,0.22656553603263355
42280,0.46634527773573253
42281,0.1143548980818741
42282,0.2700329247618944
42283,0.21939882980891537
42284,0.38291856817992304
42285,0.1205551504366869
42286,0.6096537972702423
42287,0.654311926010162
42288,0.23887683455811518
42289,0.768469711005543
42290,0.13154131796754134
42291,0.8138765312961311
42292,0.1555941558015828
42293,0.7551450213129813
42294,0.8018250483588345
42295,0.1454658434354615
42296,0.1035756925099893
42297,0.14228673784314733
42298,0.11653257143682581
42299,0.7524556516224475
42300,0.8297071342365365
42301,0.23173431361324445
42302,0.18392914742488414
42303,0.33790517749315274
42304,0.13107684217369003
42305,0.45595815940060525
42306,0.24622075943813415
42307,0.1225119407065924
42308,0.16634766270647414
42309,0.4472456098427514
42310,0.38972221902740345
42311,0.6559331936807016
42312,0.1263923976151406
42313,0.7791732410801198
42314,0.7160630558000182
42315,0.13818427420432833
42316,0.6452840307764595
42317,0.3989411464570626
42318,0.5301726383154834
42319,0.21489147154374127
42320,0.3698306940034669
42321,0.28373784825156073
42322,0.8181495683620021
42323,0.13474391437095867
42324,0.5446233875506388
42325,0.09706068172240019
42326,0.4973840190467299
42327,0.11229867357400264
42328,0.10466927658084622
42329,0.31994290184412827
42330,0.8287750732546155
42331,0.3744795985567399
42332,0.20965183765834894
42333,0.6540758736610055
42334,0.1164886308062393
42335,0.5718215927947297
42336,0.13871381515119371
42337,0.7127472808226629
42338,0.13265589635532826
42339,0.11821543705976424
42340,0.27999715937434805
42341,0.6758901658702178
42342,0.8631863725154928
42343,0.43161867736570725
42344,0.4867054710273563
42345,0.1250443829541409
42346,0.8799041463635655
42347,0.7912121034516861
42348,0.8652277691815297
42349,0.17556447267808922
42350,0.36862068143868
42351,0.1068465948604019
42352,0.6958793831963664
42353,0.8098541723772409
42354,0.10851872774678846
42355,0.2251924882917798
42356,0.4394359643917791
42357,0.09721676019345803
42358,0.8868259159570597
42359,0.20709264334457797
42360,0.7621808413273511
42361,0.22075017154609228
42362,0.5832329577528867
42363,0.20231300054416404
42364,0.10285557001200991
42365,0.3064671642968182
42366,0.12501799397059796
42367,0.7298194933680686
42368,0.7085117501490343
42369,0.823329894614105
42370,0.2637425278072387
42371,0.13601463918968165
42372,0.24790093016615758
42373,0.8894560641533029
42374,0.7890005857409614
42375,0.5296737499769512
42376,0.12601569889625625
42377,0.8879725274710255
42378,0.41903068028407686
42379,0.3100881346032768
42380,0.1182454276533674
42381,0.13710100864737262
42382,0.7171388084876316
42383,0.8697331349581933
42384,0.21264801531063188
42385,0.09690866796913167
42386,0.6766468149702805
42387,0.4915792232946494
42388,0.12469739836294022
42389,0.10004198628828763
42390,0.8399791379647472
42391,0.20904256632205126
42392,0.1015917835362134
42393,0.16440099383265858
42394,0.21988653734616415
42395,0.5257500712044947
42396,0.16317356619469045
42397,0.8711856168678466
42398,0.657031695002934
42399,0.41193586639424906
42400,0.27207865973212564
42401,0.19310592093156587
42402,0.8031465744171076
42403,0.7425707411675437
42404,0.4018315125517423
42405,0.31250868958335914
42406,0.30497530722532185
42407,0.1529648871348542
42408,0.22540165884026933
42409,0.39606756766894213
42410,0.8227806883598268
42411,0.09366032126697696
42412,0.875888821516546
42413,0.6858960728830779
42414,0.5766178855102332
42415,0.13094715051113
42416,0.7010610496677772
42417,0.12385846888321082
42418,0.45949507267146983
42419,0.2762219492785387
42420,0.3726083754068911
42421,0.11311415633054948
42422,0.34522499490597724
42423,0.406047066198741
42424,0.8426468610158709
42425,0.2719372398473115
42426,0.5125906622244365
42427,0.12732447965756818
42428,0.19654228418383793
42429,0.894163692878572
42430,0.1300875363137277
42431,0.8024882628299912
42432,0.8860294257685912
42433,0.16084331941158678
42434,0.09780063105012081
42435,0.11134713975171597
42436,0.3328403511999281
42437,0.1631137089542041
42438,0.22683942304397517
42439,0.8749402072836421
42440,0.33084790074139747
42441,0.8809262398511223
42442,0.19693141668987277
42443,0.20432701163675798
42444,0.10552554805998403
42445,0.16197742749530397
42446,0.7021910518713561
42447,0.17740085770701328
42448,0.12878521293983303
42449,0.16224117774489724
42450,0.21843610792604098
42451,0.1743884997534277
42452,0.13611390645578386
42453,0.10834878340299213
42454,0.27092145700099557
42455,0.16037101389904612
42456,0.5053809761304784
42457,0.2973130671539874
42458,0.2043043173490842
42459,0.32503555517229576
42460,0.7770313846549559
42461,0.13994888134275435
42462,0.7023322737168155
42463,0.26500419038015244
42464,0.8266413631727924
42465,0.14526098829725015
42466,0.7245195617612524
42467,0.2226877478584501
42468,0.4039108721929767
42469,0.14691936514221599
42470,0.2214458114050427
42471,0.4638143689796159
42472,0.5751160244729819
42473,0.1098271819595994
42474,0.1961211784110361
42475,0.11476861027229057
42476,0.10031152128358677
42477,0.3174424366195041
42478,0.6599544262485986
42479,0.7158908340502625
42480,0.09395407356900709
42481,0.1443811272136707
42482,0.1263771477545556
42483,0.5832331406860473
42484,0.5013083891789489
42485,0.1298027839988194
42486,0.747099216848568
42487,0.3925614901305022
42488,0.11481778513082112
42489,0.2803439506840293
42490,0.14962451347453384
42491,0.697912317009477
42492,0.5133356335470542
42493,0.11893741064956649
42494,0.2550687329521223
42495,0.2547090242178177
42496,0.3125686258727491
42497,0.12058210050349466
42498,0.14209955430698895
42499,0.1479871589433815
42500,0.16416465191716897
42501,0.318096642735883
42502,0.4670916800558704
42503,0.8349078851021656
42504,0.12115298249113525
42505,0.08956734996250598
42506,0.33220900517392815
42507,0.11087096383641235
42508,0.15717482633288624
42509,0.3553309610051788
42510,0.6237751458340601
42511,0.25831813482236476
42512,0.2758069218843511
42513,0.16248709087897473
42514,0.11787455797040206
42515,0.3083935383362447
42516,0.5155516599791989
42517,0.6941072414936872
42518,0.843290372525085
42519,0.7098143060706821
42520,0.4873256021931206
42521,0.09681343202553738
42522,0.38910124029036836
42523,0.23350238868428577
42524,0.35188250137978744
42525,0.7299399532500189
42526,0.7995389498734295
42527,0.25090438695728756
42528,0.37211425359357864
42529,0.46592138763054924
42530,0.28888719816171754
42531,0.8544920048455114
42532,0.14566454985511834
42533,0.3575008316895545
42534,0.18131261410457536
42535,0.883969940802199
42536,0.1003165439275961
42537,0.13474391437095867
42538,0.6177905194388064
42539,0.23922841955544472
42540,0.12984335909675562
42541,0.3466875374289039
42542,0.18552146825173152
42543,0.2671349702356259
42544,0.10085938437016256
42545,0.7869816018317642
42546,0.10962938052319185
42547,0.4660288213565078
42548,0.5259206802251601
42549,0.44528874386731143
42550,0.4609693420108346
42551,0.8819769299196272
42552,0.7713196421650164
42553,0.0996942544179065
42554,0.11912607060433444
42555,0.5205277102943231
42556,0.18456036103335113
42557,0.28831544809780046
42558,0.23727729356638405
42559,0.2039513188242314
42560,0.2636154223381714
42561,0.7364114122242549
42562,0.6750746029609278
42563,0.7914828283839295
42564,0.46940082044637754
42565,0.8011129744469734
42566,0.8766152970607424
42567,0.20183125774344862
42568,0.1309686311319982
42569,0.12185089641880908
42570,0.45484069255142956
42571,0.09481185362728836
42572,0.22846895072183354
42573,0.2876146548246419
42574,0.8005784531454951
42575,0.8431354294581097
42576,0.15176978316246612
42577,0.20711869091591378
42578,0.09974456565437206
42579,0.12016246598761204
42580,0.1002196101356099
42581,0.88283154735402
42582,0.21338264098768384
42583,0.4789950270253617
42584,0.10292647532200208
42585,0.23971525533995228
42586,0.3946745904210077
42587,0.8666620853383686
42588,0.24790093016615758
42589,0.5876294365843712
42590,0.8888422516998978
42591,0.19816552283322816
42592,0.2174428743424864
42593,0.38123497181380345
42594,0.1281882681055665
42595,0.20837507373807784
42596,0.43822987392412105
42597,0.2326410808785443
42598,0.34758623507077446
42599,0.5446132006088983
42600,0.09122325281929629
42601,0.7682415021472426
42602,0.8756437486164845
42603,0.15676325057731205
42604,0.3311201944192793
42605,0.6673978756158611
42606,0.6134022369576021
42607,0.665305740793493
42608,0.3259114205529493
42609,0.0903387888171536
42610,0.5819570068973955
42611,0.7500575674077634
42612,0.12124126808414383
42613,0.5104605780487753
42614,0.10094857143348922
42615,0.1935508372640646
42616,0.7933206694372217
42617,0.2375658464633751
42618,0.5333428641314558
42619,0.27720850744344194
42620,0.6771373162251003
42621,0.8313584646318279
42622,0.5664982133635779
42623,0.8428948562758102
42624,0.10717412162999901
42625,0.1895912432474289
42626,0.8523008539643067
42627,0.5504968878716723
42628,0.6878599397730376
42629,0.8412637037143058
42630,0.8019866719927862
42631,0.4606644189703526
42632,0.10047348838325197
42633,0.12174169508966307
42634,0.27941741003283405
42635,0.1672826354226647
42636,0.40196419533364264
42637,0.3447711037450898
42638,0.2551379623435574
42639,0.755394223758689
42640,0.13768150931690742
42641,0.11089692053612075
42642,0.2966061478863975
42643,0.15964259651975873
42644,0.21298636069561896
42645,0.3262970888126899
42646,0.7200716756411989
42647,0.1404185018800052
42648,0.12705758080285448
42649,0.23349402084589738
42650,0.5224686107947831
42651,0.4311673179083792
42652,0.23548932519596016
42653,0.1414566622663649
42654,0.37011955397423363
42655,0.09681335887193783
42656,0.307398507822436
42657,0.8604673322735791
42658,0.19473778036918737
42659,0.6107392287032873
42660,0.550614628797451
42661,0.18684064364824846
42662,0.8814483696290709
42663,0.1444013857480634
42664,0.12588633850657774
42665,0.41359474443395056
42666,0.7101816307619122
42667,0.18138043639633822
42668,0.11198710847119854
42669,0.8398470206964681
42670,0.8355891735777989
42671,0.1442049466758717
42672,0.8850693141846101
42673,0.2861913992298266
42674,0.09154585006153158
42675,0.19030807112036274
42676,0.311683458431234
42677,0.41853391833548104
42678,0.1537306865676425
42679,0.15048033166065874
42680,0.6777431029044523
42681,0.10232361709033162
42682,0.8590146821235791
42683,0.8925949048800788
42684,0.11485370970000204
42685,0.2258318546577161
42686,0.4093457819705282
42687,0.10892543691482265
42688,0.5803362304029795
42689,0.8747624856298762
42690,0.5595899302646993
42691,0.12761815925214068
42692,0.13719225331216117
42693,0.32022336654327155
42694,0.12769046158408476
42695,0.2344525219762923
42696,0.40675124643621097
42697,0.5618110488156137
42698,0.5837534451175482
42699,0.618212910896029
42700,0.5651131508158241
42701,0.2062389111388164
42702,0.13001302513240723
42703,0.24308758688721138
42704,0.19448976469617993
42705,0.11131381454080386
42706,0.1376002281991791
42707,0.09813697780472862
42708,0.12439605779308613
42709,0.09796379691170892
42710,0.2637377028080781
42711,0.2702204175842273
42712,0.4635085694708525
42713,0.11170168528808808
42714,0.17961580447234562
42715,0.19653713156941705
42716,0.3352009410850234
42717,0.11120496748119067
42718,0.12844047191605745
42719,0.11443183360703776
42720,0.6857689363280919
42721,0.5147315221434521
42722,0.19233441153277325
42723,0.14764379158914623
42724,0.42010600307509227
42725,0.09838648254616297
42726,0.13648098140598916
42727,0.7029255228395469
42728,0.2054199827450974
42729,0.8697195163707732
42730,0.5966478209945107
42731,0.09911427166205612
42732,0.5847658939543627
42733,0.7211625404957106
42734,0.3682862029959458
42735,0.13509859107570976
42736,0.7762780475711423
42737,0.3997590363148068
42738,0.0995631040154277
42739,0.18083757204803577
42740,0.18974785824282736
42741,0.8208557316242313
42742,0.27231975121049673
42743,0.8375817067870087
42744,0.7017494395425324
42745,0.7085461991686829
42746,0.12905902673782865
42747,0.7862992952261012
42748,0.8805102196513269
42749,0.3000919405910131
42750,0.40573690272361806
42751,0.11575066499959163
42752,0.13074247852668475
42753,0.24896339560777578
42754,0.43516182226799044
42755,0.7479714296439612
42756,0.1872389094957819
42757,0.14432243087006535
42758,0.7255742518288155
42759,0.7463808969967742
42760,0.2464163396356754
42761,0.09791590683241591
42762,0.7415451614578197
42763,0.1481162158217937
42764,0.8491613645611196
42765,0.444733408934476
42766,0.09746079455500209
42767,0.1148747597105088
42768,0.5530598036983683
42769,0.11456073338882834
42770,0.13311833849582502
42771,0.814729396298437
42772,0.1965490979165977
42773,0.5984138427625743
42774,0.20583958931114532
42775,0.20603802030412216
42776,0.18446974773322938
42777,0.3606529655563441
42778,0.35817140336375175
42779,0.10906123687224116
42780,0.12591656856088407
42781,0.38917519207253215
42782,0.12285010699738376
42783,0.17201943100225572
42784,0.7677977786734741
42785,0.5444671683148945
42786,0.09831760714576591
42787,0.6159437045816213
42788,0.450888704326898
42789,0.8964378840946521
42790,0.1637431120863141
42791,0.4763822322015234
42792,0.09839643912916714
42793,0.16418039540933652
42794,0.24199421721857967
42795,0.6478885307307871
42796,0.817762397147757
42797,0.1493217865266652
42798,0.7626860138018555
42799,0.1459994963680185
42800,0.6959472612750923
42801,0.6418579968546669
42802,0.14349185680742602
42803,0.15425898393019807
42804,0.13959056810902237
42805,0.10401476046954514
42806,0.5973262682781867
42807,0.25037271563715907
42808,0.09011502239270848
42809,0.30665450709679487
42810,0.8188547496006545
42811,0.7247773604907107
42812,0.1624678123658597
42813,0.7205480422038836
42814,0.5992958340940555
42815,0.12577988576214055
42816,0.15550588714473404
42817,0.4567180660334856
42818,0.32819561548296283
42819,0.17625695098474864
42820,0.5969013980018485
42821,0.12026732660336235
42822,0.7227142996253193
42823,0.8086169975026973
42824,0.18236307488525616
42825,0.10047168525604933
42826,0.8934692884711332
42827,0.3049427753742375
42828,0.6752062946394556
42829,0.27517479815850815
42830,0.8363751033533908
42831,0.8908783519287532
42832,0.15205921976737347
42833,0.6978884356596735
42834,0.20496204868286544
42835,0.708308815302608
42836,0.4633660029169489
42837,0.7847277651895181
42838,0.10315344842731121
42839,0.8362109429881417
42840,0.11625540140907967
42841,0.0934210521400505
42842,0.2672006269490419
42843,0.8625945238258288
42844,0.30117189068769856
42845,0.21073035586087854
42846,0.7238826452399345
42847,0.11985549017430774
42848,0.10050579207675882
42849,0.12195106881632929
42850,0.3952469086657594
42851,0.36166347196834114
42852,0.49530153584365044
42853,0.8543873930100434
42854,0.11178649768537256
42855,0.12133292897076917
42856,0.13955710971103122
42857,0.607016137278522
42858,0.24286193729264716
42859,0.1444186319137004
42860,0.5192689719902002
42861,0.1151626569652223
42862,0.10124162940695475
42863,0.09602210554753494
42864,0.8817969304941035
42865,0.7460279322728827
42866,0.18447605136576206
42867,0.14641423172455034
42868,0.6762403289979335
42869,0.13998995676781933
42870,0.21872822815749837
42871,0.8169294928651618
42872,0.29988742251625816
42873,0.20726816536738474
42874,0.30511464412767486
42875,0.7002407440120579
42876,0.7165364948065731
42877,0.19954808118314205
42878,0.375700238508426
42879,0.861581998079915
42880,0.10450693874428447
42881,0.09919973006504165
42882,0.5997122610910365
42883,0.7959260733334321
42884,0.20779822427646394
42885,0.8185918900362166
42886,0.7911192456100801
42887,0.2262092462327662
42888,0.4637974568648076
42889,0.7964105728702118
42890,0.5461182596726301
42891,0.2533372649936321
42892,0.22329579284806678
42893,0.14863658607039618
42894,0.14158115948572633
42895,0.22415611472016156
42896,0.1637149873328739
42897,0.7088476330894011
42898,0.8068699128936495
42899,0.14518753973420007
42900,0.24995028938549213
42901,0.6599314339347746
42902,0.2548546773303508
42903,0.5301784159500368
42904,0.4369957981228358
42905,0.09858934953896632
42906,0.18767861660083338
42907,0.5461958083173576
42908,0.7896747246725924
42909,0.3391819335253918
