id,booking_status
42100,0.14266845800133454
42101,0.043562438102223766
42102,0.35725810068273395
42103,0.06255210063738169
42104,0.4027877211583708
42105,0.845236800795624
42106,0.3913231888752837
42107,0.7847027821125446
42108,0.0037097105416769504
42109,0.5183861058665409
42110,0.8771249632513336
42111,0.1940012859081031
42112,0.4148442965400252
42113,0.16841049397580954
42114,0.23210960913653816
42115,0.8427437899494793
42116,0.04113607253642879
42117,0.25829859322345516
42118,0.9701481504285592
42119,0.9637052009019045
42120,0.9658314141496055
42121,0.1222200989043013
42122,0.000815075892971324
42123,0.8967812664835579
42124,0.9365358562964196
42125,0.022927166592077122
42126,0.01699680291543338
42127,0.006312318100828271
42128,0.3954443103189983
42129,0.5092482969485067
42130,0.8781570868865908
42131,0.2569485924955866
42132,0.7566413673110364
42133,0.9621018255869482
42134,0.36398390423320715
42135,0.0027869942395020845
42136,0.006603285025138442
42137,0.2836389565567734
42138,0.8548616369797131
42139,0.909216530349004
42140,0.22250641960754144
42141,0.3919510817474563
42142,0.3468146766440084
42143,0.9007045066929256
42144,0.12868663618553947
42145,0.8586572254044196
42146,0.06041552176431544
42147,0.6602852975119018
42148,0.7026514898747567
42149,0.3765282421308616
42150,0.5425475138345103
42151,0.8551654749751573
42152,0.7777495182629609
42153,0.32090628402584004
42154,0.6688859432447989
42155,0.4169141959583677
42156,0.10066679088474437
42157,0.005025037358671022
42158,0.4244078837763826
42159,0.8443586299058032
42160,0.43820372940259394
42161,0.001525870406542357
42162,0.03841510663078575
42163,0.05194739433781042
42164,0.5941377842851103
42165,0.4547536569087245
42166,0.7853859442847875
42167,0.0005426311398309557
42168,0.7599628202259789
42169,0.8264369208331551
42170,0.013105677047483244
42171,0.16156563549838743
42172,0.21413709852508814
42173,0.9265903830005112
42174,0.091360732321271
42175,0.41243650084414646
42176,0.9073891161195522
42177,0.24319044333171697
42178,0.017141719105480773
42179,0.963978639850969
42180,0.598138452800676
42181,0.8291424595768566
42182,0.9251269839496795
42183,0.4973335850414752
42184,0.047105858015657434
42185,0.034460579369136934
42186,0.26108418154485474
42187,0.40785035370011513
42188,0.009904722562416335
42189,0.060528840684546954
42190,0.1600204322373744
42191,0.3948058636646081
42192,0.6221025967999847
42193,0.044903155215275034
42194,0.21996564628792017
42195,0.9776775189905111
42196,0.8239284337850031
42197,0.25008392946161434
42198,0.6935506856375682
42199,0.7505761081418961
42200,0.517177119573602
42201,0.6268414626824629
