id,booking_status
42100,0.3817774048385787
42101,0.08100166302029708
42102,0.3547076377350874
42103,0.06690722121369208
42104,0.3584913363967283
42105,0.8450659486910959
42106,0.3372170202699588
42107,0.7826027278484975
42108,0.02393995318469402
42109,0.5407301617871657
42110,0.8453772361625287
42111,0.11819839386691258
42112,0.4326955747286446
42113,0.1301122047910211
42114,0.3138618049108838
42115,0.8536039536926228
42116,0.03641040530238474
42117,0.22187785998133347
42118,0.9610651916535369
42119,0.9243213666292649
42120,0.9643864542924397
42121,0.11703753108364097
42122,0.00695139326098478
42123,0.8483055602749751
42124,0.8937358383907771
42125,0.01851350316812412
42126,0.11184034326398179
42127,0.026270790306844868
42128,0.4265462913809344
42129,0.8809833101856601
42130,0.8680949343057214
42131,0.30411728012956196
42132,0.48966377212636303
42133,0.947639589098491
42134,0.284385341607679
42135,0.013761540654460657
42136,0.02076925778798157
42137,0.14057396876000572
42138,0.8389993055882297
42139,0.9060107812937563
42140,0.3558901042658377
42141,0.328834638995495
42142,0.6210019601723598
42143,0.8602722035877681
42144,0.08253226791996901
42145,0.866076942222229
42146,0.09322185865093331
42147,0.5584118567152023
42148,0.6815678616802503
42149,0.649783887301107
42150,0.49397624228783954
42151,0.7976468453466103
42152,0.8188104215997318
42153,0.1523758376440324
42154,0.6323063109122058
42155,0.4182203174971049
42156,0.20264098595172414
42157,0.017805655564653404
42158,0.41460679439728165
42159,0.8891527756919566
42160,0.3746811938868747
42161,0.01425208721352015
42162,0.062265568921408096
42163,0.039678182928278925
42164,0.9279580879032168
42165,0.41915898908512034
42166,0.7037781063985177
42167,0.0019374945330418358
42168,0.7544878347428112
42169,0.8277436369182831
42170,0.03670730835723463
42171,0.009431350587394496
42172,0.31030544612631483
42173,0.9407313109665659
42174,0.24847617861956944
42175,0.5862894076772414
42176,0.8494595058821781
42177,0.19397789021925632
42178,0.04333133890983702
42179,0.9649435301933946
42180,0.48072578427742596
42181,0.8450659486910959
42182,0.911577941899552
42183,0.5470735981622283
42184,0.09408645820931834
42185,0.06977719686748407
42186,0.11012837055074909
42187,0.3954687616859904
42188,0.02870955897031524
42189,0.07448039500027079
42190,0.2146500894365571
42191,0.5005057074745055
42192,0.5854223429930117
42193,0.051958259741748905
42194,0.3181322630290173
42195,0.9538441657822259
42196,0.8331088818370629
42197,0.4149371713982282
42198,0.6923284442851032
42199,0.8062478607310795
42200,0.49318243478817336
42201,0.6772575245355543
42202,0.6130592514997656
42203,0.18130998447797314
42204,0.628388592040197
42205,0.12311074028538257
42206,0.049805546705499124
42207,0.6212851325778754
42208,0.1772245703165488
42209,0.2712156190286632
42210,0.1805190330707793
42211,0.15964552039443827
42212,0.33839249298718305
42213,0.7998104366796195
42214,0.869507244332359
42215,0.2066661931738376
42216,0.899025360348508
42217,0.10026458476743541
42218,0.04974708834502986
42219,0.24015457384984812
42220,0.29658312505515344
42221,0.7564010503699445
42222,0.43252229083372956
42223,0.07949044775102693
42224,0.9498699610796579
42225,0.5908089685910177
42226,0.908332843222144
42227,0.06568113587312534
42228,0.8141151345419835
42229,0.048196756435171004
42230,0.32385708520178835
42231,0.8663513646483076
42232,0.21813127477557145
42233,0.10199852506640038
42234,0.9155435685135851
42235,0.10095329308540013
42236,0.03947214398652629
42237,0.8693613446369971
42238,0.14974442920132164
42239,0.14816461725849822
42240,0.9283271861412598
42241,0.7945415821456048
42242,0.07824905787809242
42243,0.9594779913506171
42244,0.15515108281939696
42245,0.6940222338357671
42246,0.9585392060703819
42247,0.6004860208489843
42248,0.6254880410419148
42249,0.9089949891137754
42250,0.3570562719791621
42251,0.254138107932645
42252,0.6941315151766263
42253,0.6450043831696175
42254,0.04787764710059705
42255,0.07010171234702497
42256,0.7441874132808466
42257,0.5773273721619769
42258,0.5871714047268691
42259,0.8500718699682728
42260,0.7842280417417424
42261,0.8460393213442233
42262,0.8955349513730281
