id,booking_status
42100,0.21181534671836122
42101,0.09156346236855777
42102,0.35943879799155126
42103,0.05060514002265559
42104,0.336199399557657
42105,0.8701081271419322
42106,0.43147794744526
42107,0.8011024247928948
42108,0.010527248213065499
42109,0.5750906286745576
42110,0.8434660248394269
42111,0.14335147265680243
42112,0.30470968712868557
42113,0.2058303503800909
42114,0.26845733651978965
42115,0.7839919839275545
42116,0.038012345408607165
42117,0.24279445626892734
42118,0.9668371901303783
42119,0.9771561250231978
42120,0.9602744690934246
42121,0.06861315923402111
42122,0.004276838608036307
42123,0.8964200886087963
42124,0.9202418741052463
42125,0.00975816288922703
42126,0.011718388777537439
42127,0.017391326166992484
42128,0.37685028143356
42129,0.5446621947819436
42130,0.903469536328159
42131,0.2965397914960886
42132,0.6781782393022757
42133,0.9581108869541874
42134,0.323759069783599
42135,0.011218783468555808
42136,0.03157096598095446
42137,0.26295954736113314
42138,0.8823266492414126
42139,0.9158373698976542
42140,0.10208643791215297
42141,0.3747122193065887
42142,0.3984117319989578
42143,0.9034469855502382
42144,0.07599082231958253
42145,0.8747342812158756
42146,0.10655373027283387
42147,0.619579627310934
42148,0.7584055026723522
42149,0.3525116829731949
42150,0.5347538413887722
42151,0.8650665173027605
42152,0.7651019923728979
42153,0.18151581332111366
42154,0.6942054773541608
42155,0.43306251305504956
42156,0.21131001213227377
42157,0.017183694213809976
42158,0.41687843389753565
42159,0.8703939210207338
42160,0.42592370467545915
42161,0.004785086122705058
42162,0.03158826347822992
42163,0.019938313776441265
42164,0.5763825650054082
42165,0.3467825427176048
42166,0.7373159433965814
42167,0.0022332202408626364
42168,0.791667610061197
42169,0.8810396463468452
42170,0.014562020040161461
42171,0.06267766074521969
42172,0.2175739886575832
42173,0.938079525171413
42174,0.20337069847125566
42175,0.3281400007446523
42176,0.8804582255999603
42177,0.20632234729499443
42178,0.03204579281398523
42179,0.9591784381903283
42180,0.6185896558567847
42181,0.864278553899747
42182,0.9221061216734125
42183,0.48836972379986393
42184,0.04594624809692435
42185,0.008381063362961943
42186,0.2803714911819499
42187,0.5140755035958178
42188,0.015788736990341504
42189,0.06751667301445785
42190,0.1590837486813721
42191,0.4112852930675953
42192,0.6865690074070734
42193,0.04733014052718799
42194,0.23054615644595663
42195,0.9720346058730757
42196,0.7896545277532401
42197,0.2608258327117864
42198,0.7442299317248914
42199,0.8282980978873156
42200,0.566188217237284
42201,0.6631935727287205
42202,0.5706980976293475
42203,0.10349549578249553
42204,0.7029424705587612
42205,0.14699049237082323
42206,0.02053049689255209
42207,0.6388117841131151
42208,0.03298553312205049
42209,0.3059970742695852
42210,0.12042118027511999
42211,0.17339057894865142
42212,0.1951162560815479
42213,0.8544565705395817
42214,0.8255992879088254
42215,0.21286008458072034
42216,0.9209455525051067
42217,0.13870252371773487
42218,0.011744331986013037
42219,0.23880535885320497
42220,0.1861510123210977
42221,0.8242719174421458
42222,0.5441504447146122
42223,0.08991410448350622
42224,0.969045846376245
42225,0.584210290457702
42226,0.9515750260967374
42227,0.03086060714163342
42228,0.8416304777234954
42229,0.042664824767004124
42230,0.20338603461848764
42231,0.8673034225915229
42232,0.3221835185463453
42233,0.3043250885783075
42234,0.7762015721843483
42235,0.05676759344593899
42236,0.03730113886111804
42237,0.8857730106542796
42238,0.1924443774170935
42239,0.2575551135774826
42240,0.9413997458664205
42241,0.8150843557483838
42242,0.09329067121668988
42243,0.9738595248164673
42244,0.1684256420698988
42245,0.6113598023930519
42246,0.9609365709256776
42247,0.7891832546976956
42248,0.7903071035513922
42249,0.9521969808754438
42250,0.32555551675237465
42251,0.22717524964148608
42252,0.6641632788952705
42253,0.7527143477559892
42254,0.06110644564816197
42255,0.03293976068485284
42256,0.8004462457703493
42257,0.6746006332276864
42258,0.49770824540760666
42259,0.831292720072139
42260,0.7901286004355526
42261,0.889427460984647
42262,0.929963048969626
42263,0.9502520182326928
42264,0.07651003231979009
42265,0.7204636257782608
42266,0.026782222399451844
42267,0.3090264049970094
42268,0.4511233018380255
42269,0.08335458957265043
42270,0.9542878132720075
42271,0.8751166519672852
42272,0.05205156202515504
42273,0.016480731097848467
42274,0.6889543094650283
42275,0.35771433825943
42276,0.06590658859121204
42277,0.04684857338513369
42278,0.13948426974637218
42279,0.25238520702691636
42280,0.39752532001906715
42281,0.008947213929577383
42282,0.2544111724772653
42283,0.1624434230571003
42284,0.4409768846526283
42285,0.05017074670026954
42286,0.09097316234205932
42287,0.636111565964888
42288,0.1928495813811874
42289,0.7816446790375328
42290,0.04818339237315695
42291,0.8767225451137666
42292,0.057356322932658126
42293,0.8809940305845578
42294,0.9453513281435435
42295,0.07517721540565286
42296,0.014079752006070756
42297,0.07914443098816709
42298,0.03956409340648644
42299,0.7814887468746365
42300,0.77061662786384
42301,0.17605485011095706
42302,0.08622617026125727
42303,0.27763884618037205
42304,0.047420832370931004
42305,0.3879220212512091
42306,0.1788529344719067
42307,0.055523877157197754
42308,0.11877782794009344
42309,0.3538890876319996
42310,0.43463033093352993
42311,0.6978169261242684
42312,0.036725970860154805
42313,0.8455430569257258
42314,0.7223039751487349
42315,0.06663608353628404
42316,0.6544245089108944
42317,0.361830256479055
42318,0.41041130426377675
42319,0.022984836148813116
42320,0.33910887661467926
42321,0.2872301368596835
42322,0.9327140424760693
42323,0.05715789981042292
42324,0.5722906662902086
42325,0.012093966718106067
42326,0.5445149183189493
42327,0.031180343763230582
42328,0.0218717352640385
42329,0.0905481584122411
42330,0.8614158647305844
42331,0.3667181816761792
42332,0.19444238500390526
42333,0.7301061518503823
42334,0.03202330613748772
42335,0.6616044883787212
42336,0.05787958009957633
42337,0.7605027460279367
42338,0.0660724309551505
42339,0.036460228934051736
42340,0.1316324395628315
42341,0.7584993614321602
42342,0.9349118376495811
42343,0.30735192428091196
42344,0.40905700235429415
42345,0.0439415833890769
42346,0.9436799038312889
42347,0.8373810562846661
42348,0.9464748143145721
42349,0.09667366155066612
42350,0.28821474815820247
42351,0.016404171327524558
