,id,target
21,TEST_000021,18.024240351671548
30,TEST_000030,46.53412015640138
34,TEST_000034,18.76851324272351
35,TEST_000035,38.45475088238026
41,TEST_000041,22.631512782532933
42,TEST_000042,38.731099214200704
43,TEST_000043,32.25981956755192
46,TEST_000046,20.796098897921468
55,TEST_000055,35.885366818826
61,TEST_000061,39.09623307224133
64,TEST_000064,17.17849807075692
67,TEST_000067,25.928223023287625
68,TEST_000068,14.108928100665743
71,TEST_000071,32.340592053593625
72,TEST_000072,16.00314119847509
73,TEST_000073,15.050693818664437
79,TEST_000079,15.56620605051153
80,TEST_000080,14.492269630216603
83,TEST_000083,24.502915835372306
87,TEST_000087,48.071339199164946
89,TEST_000089,14.990448378852713
96,TEST_000096,23.442752646950662
100,TEST_000100,24.85912498004463
108,TEST_000108,38.015397070960205
109,TEST_000109,25.895187339555292
110,TEST_000110,43.86835495699739
117,TEST_000117,22.53375879092843
121,TEST_000121,20.128291273937254
124,TEST_000124,20.133857739465167
126,TEST_000126,30.4095382067118
131,TEST_000131,18.717987184562634
138,TEST_000138,32.27624848122668
141,TEST_000141,43.894599179305466
144,TEST_000144,64.64468579998828
148,TEST_000148,30.017725097473903
158,TEST_000158,30.301443529612147
159,TEST_000159,12.697229169960883
161,TEST_000161,32.74870420870069
162,TEST_000162,33.051905125793375
164,TEST_000164,30.87965424608002
169,TEST_000169,19.5566729045033
170,TEST_000170,53.05395431477506
171,TEST_000171,35.89144176199403
175,TEST_000175,27.274472532676423
180,TEST_000180,26.874049955953307
181,TEST_000181,19.917336116019985
182,TEST_000182,24.91646665637823
187,TEST_000187,34.36720047511344
189,TEST_000189,34.736033938206326
195,TEST_000195,20.505787711601762
198,TEST_000198,30.99896279272595
199,TEST_000199,63.662220305842425
200,TEST_000200,19.89512718007441
203,TEST_000203,15.3902661148515
206,TEST_000206,28.162970128188714
211,TEST_000211,38.23254625921908
214,TEST_000214,31.881338643818356
218,TEST_000218,29.14991681939718
222,TEST_000222,34.62873808278159
224,TEST_000224,33.293789762735955
226,TEST_000226,26.519376846874632
228,TEST_000228,18.571482974601935
233,TEST_000233,25.860229167816126
234,TEST_000234,17.130550582307105
242,TEST_000242,64.33239942472653
248,TEST_000248,28.41838118687323
250,TEST_000250,23.978395905824353
263,TEST_000263,15.519989470842518
264,TEST_000264,62.06859938420725
270,TEST_000270,31.963609989632015
271,TEST_000271,28.386001753046557
274,TEST_000274,33.44232025571055
286,TEST_000286,26.93972617771949
287,TEST_000287,44.00132794512871
295,TEST_000295,31.61287524115959
301,TEST_000301,29.711128555573364
302,TEST_000302,16.646194646639785
307,TEST_000307,36.277116121115164
310,TEST_000310,45.25599290860674
312,TEST_000312,24.61749246353629
313,TEST_000313,16.162346666401525
317,TEST_000317,32.040723840524244
320,TEST_000320,74.35087186400675
321,TEST_000321,16.47581612200223
326,TEST_000326,37.83666048510949
329,TEST_000329,30.243491773721388
337,TEST_000337,23.729355952101617
338,TEST_000338,34.00236791612386
348,TEST_000348,15.796122738504351
350,TEST_000350,38.6040514091005
353,TEST_000353,37.692069248296484
365,TEST_000365,31.4069470019755
377,TEST_000377,29.483022588289533
379,TEST_000379,22.039358226995137
384,TEST_000384,25.411341177246694
386,TEST_000386,30.67236006140404
388,TEST_000388,12.868143245986468
391,TEST_000391,29.502172137174288
398,TEST_000398,20.385932447243054
400,TEST_000400,29.026325642606107
403,TEST_000403,24.20400025695813
405,TEST_000405,20.813210904698334
406,TEST_000406,30.387488732864085
413,TEST_000413,16.800495370438767
418,TEST_000418,27.82953773983081
421,TEST_000421,20.068388847532997
423,TEST_000423,20.298007428010933
429,TEST_000429,27.337626777807372
435,TEST_000435,21.402808432004445
436,TEST_000436,18.342180022713165
437,TEST_000437,20.06549409227016
439,TEST_000439,30.759012711056922
442,TEST_000442,32.18900284592625
443,TEST_000443,45.565624627493094
452,TEST_000452,26.890356986336077
461,TEST_000461,26.884350594068838
467,TEST_000467,23.632082471378908
468,TEST_000468,28.641874172739545
