,id,target
21,TEST_000021,18.133646531403777
30,TEST_000030,46.55273127104051
34,TEST_000034,18.85599304184934
35,TEST_000035,38.52861499463169
41,TEST_000041,21.99912324902814
42,TEST_000042,38.71520054600812
43,TEST_000043,31.2136989090675
46,TEST_000046,20.994526827453623
55,TEST_000055,35.33009358826501
61,TEST_000061,37.995392385539816
64,TEST_000064,17.2236448727354
67,TEST_000067,25.830107337751162
68,TEST_000068,13.994975772881782
71,TEST_000071,32.73629296721296
72,TEST_000072,14.701217672030722
73,TEST_000073,14.692845304202878
79,TEST_000079,15.15485341085081
80,TEST_000080,14.277012443751559
83,TEST_000083,24.2539251573463
87,TEST_000087,47.767876829808905
89,TEST_000089,15.709107331326829
96,TEST_000096,25.92256238380462
100,TEST_000100,24.96395320140813
108,TEST_000108,38.147659620154535
109,TEST_000109,25.989915305585374
110,TEST_000110,43.94243270279759
117,TEST_000117,22.569334230645236
121,TEST_000121,20.096018589707988
124,TEST_000124,20.397934995949097
126,TEST_000126,30.781988300064246
131,TEST_000131,18.907016411914423
138,TEST_000138,33.61920987752905
141,TEST_000141,45.19431024632902
144,TEST_000144,64.75481297453909
148,TEST_000148,29.99433030854632
158,TEST_000158,29.212213745400874
159,TEST_000159,11.894295508876477
161,TEST_000161,30.48428873527948
162,TEST_000162,33.051660943503585
164,TEST_000164,30.250034797036886
169,TEST_000169,19.237492379046273
170,TEST_000170,52.62534127284777
171,TEST_000171,36.270106088790804
175,TEST_000175,27.173926802080725
180,TEST_000180,26.494865699256994
181,TEST_000181,19.442317145791165
182,TEST_000182,24.81962522000225
187,TEST_000187,34.00245539826864
189,TEST_000189,35.17504328827763
195,TEST_000195,20.302375126521046
198,TEST_000198,30.382974969748556
199,TEST_000199,64.33084178283201
200,TEST_000200,21.128981546685356
203,TEST_000203,15.349729854489686
206,TEST_000206,28.21130356458453
211,TEST_000211,42.56673279083032
214,TEST_000214,31.104603497039736
218,TEST_000218,29.366467034818857
222,TEST_000222,34.59711272388585
224,TEST_000224,33.21658234991231
226,TEST_000226,26.527402150220443
228,TEST_000228,19.072929079980643
233,TEST_000233,25.77311075012481
234,TEST_000234,17.42610415130447
242,TEST_000242,64.22691422686076
248,TEST_000248,28.228253464661947
250,TEST_000250,25.99293676069969
263,TEST_000263,14.79400423790041
264,TEST_000264,61.60227431906936
270,TEST_000270,31.914204436899364
271,TEST_000271,28.813893686094435
274,TEST_000274,33.91691998073665
286,TEST_000286,25.765078174075782
287,TEST_000287,43.435882119139045
295,TEST_000295,31.71145046172353
301,TEST_000301,29.508282215410947
302,TEST_000302,16.179820488513847
