,id,target
21,TEST_000021,18.786307685247788
30,TEST_000030,47.05949154012897
34,TEST_000034,17.237004410631773
35,TEST_000035,38.107583620070315
41,TEST_000041,30.154328428165158
42,TEST_000042,42.715626847970114
43,TEST_000043,27.799369544900642
46,TEST_000046,22.977760897648817
55,TEST_000055,36.4764088150924
61,TEST_000061,52.86591222991902
64,TEST_000064,17.64101636310202
67,TEST_000067,25.59774910072839
68,TEST_000068,22.07198711522336
71,TEST_000071,29.563992404012634
72,TEST_000072,17.44077463647859
73,TEST_000073,16.635567371573913
79,TEST_000079,21.473111079042607
80,TEST_000080,22.729125387824578
83,TEST_000083,24.41973303436955
87,TEST_000087,44.172999314132724
89,TEST_000089,20.08178794670949
96,TEST_000096,22.791287169547868
100,TEST_000100,25.116945118322228
108,TEST_000108,48.57669122010732
109,TEST_000109,25.052889745878062
110,TEST_000110,45.24548773137459
117,TEST_000117,23.29175134770937
121,TEST_000121,21.724371008045345
124,TEST_000124,21.240573700833615
126,TEST_000126,30.92167183982438
131,TEST_000131,16.085967497735393
138,TEST_000138,34.42469972263414
141,TEST_000141,49.65371772562798
144,TEST_000144,50.2309808669021
148,TEST_000148,26.64877901106117
158,TEST_000158,34.09678435076498
159,TEST_000159,22.732618657091326
161,TEST_000161,42.904917027884146
162,TEST_000162,31.445101909095506
164,TEST_000164,40.02738586667376
169,TEST_000169,23.198311970397143
170,TEST_000170,52.456307998008434
171,TEST_000171,36.385964300402776
175,TEST_000175,26.248832977646597
180,TEST_000180,24.17149954827617
181,TEST_000181,23.89831110676167
182,TEST_000182,24.95388162653848
187,TEST_000187,26.714748042467896
189,TEST_000189,34.707713837312184
195,TEST_000195,19.605224635329165
198,TEST_000198,35.314083874149
199,TEST_000199,52.58852391147142
200,TEST_000200,22.78151041329196
203,TEST_000203,19.008028278082403
206,TEST_000206,26.344315108340897
211,TEST_000211,44.87940582674407
214,TEST_000214,29.88366009977562
218,TEST_000218,28.758686874481143
222,TEST_000222,38.23113578754696
224,TEST_000224,35.321275411574106
226,TEST_000226,29.06408074198366
228,TEST_000228,23.007857640513834
233,TEST_000233,24.52412864146051
234,TEST_000234,20.37044333904565
242,TEST_000242,53.57139574419993
248,TEST_000248,33.930274485545695
250,TEST_000250,29.06390517730249
263,TEST_000263,17.479410680095373
264,TEST_000264,63.69088274062477
270,TEST_000270,32.22513732643447
271,TEST_000271,33.34020849951663
274,TEST_000274,38.300654236069825
286,TEST_000286,29.103164692678302
287,TEST_000287,45.507932095437624
295,TEST_000295,33.47043704736956
301,TEST_000301,31.3435896961348
302,TEST_000302,16.41492817642004
307,TEST_000307,38.466173503123564
310,TEST_000310,45.32779392962375
312,TEST_000312,25.05210701916873
313,TEST_000313,23.35839132744263
317,TEST_000317,31.479807935190816
320,TEST_000320,47.98040314538704
321,TEST_000321,19.551437469269494
326,TEST_000326,41.07956401838416
329,TEST_000329,30.823752702794295
337,TEST_000337,26.964905080271347
338,TEST_000338,35.4060903375745
348,TEST_000348,16.791882867752363
350,TEST_000350,52.39654275957267
353,TEST_000353,37.87778285837746
365,TEST_000365,37.4779680693004
377,TEST_000377,34.63179035157333
379,TEST_000379,27.357287016603564
384,TEST_000384,26.622023799133537
386,TEST_000386,30.312917303203204
388,TEST_000388,22.466524450901847
391,TEST_000391,30.866686829101823
398,TEST_000398,23.510185677849908
400,TEST_000400,29.956242347080163
403,TEST_000403,23.229455874228567
405,TEST_000405,21.60484558778285
406,TEST_000406,34.99211169573394
413,TEST_000413,16.746484900688504
418,TEST_000418,29.57631921123472
421,TEST_000421,26.049448217653644
423,TEST_000423,20.055165550504782
429,TEST_000429,31.23015391945652
435,TEST_000435,24.673308027582053
436,TEST_000436,19.808671550045702
437,TEST_000437,24.628376235379648
439,TEST_000439,32.002926583673435
442,TEST_000442,32.515606164752086
443,TEST_000443,45.198047140238906
452,TEST_000452,26.012872119243795
461,TEST_000461,30.077380191715243
467,TEST_000467,27.500382665773177
468,TEST_000468,29.468718566135962
470,TEST_000470,22.359373365521066
472,TEST_000472,28.82819077328593
474,TEST_000474,23.30759499421807
483,TEST_000483,59.67505353894873
497,TEST_000497,36.42365108721688
500,TEST_000500,31.499325839963618
501,TEST_000501,15.992777101885032
502,TEST_000502,22.56601896453458
505,TEST_000505,30.70229762551768
506,TEST_000506,18.957193961985453
509,TEST_000509,28.750450942715926
510,TEST_000510,35.29334307628259
511,TEST_000511,30.19229808531197
517,TEST_000517,26.714748042467896
526,TEST_000526,19.551437469269494
529,TEST_000529,52.49023299883017
537,TEST_000537,35.314083874149
540,TEST_000540,27.579355023502586
541,TEST_000541,17.998377502509012
543,TEST_000543,21.728167936854852
545,TEST_000545,47.949828454175076
550,TEST_000550,38.251542792753746
562,TEST_000562,20.02766469697582
563,TEST_000563,35.95082425512007
566,TEST_000566,38.7217481444576
572,TEST_000572,33.22373067482379
592,TEST_000592,27.668564455814263
594,TEST_000594,31.265173003065357
600,TEST_000600,29.46079603822868
601,TEST_000601,24.78231055620833
603,TEST_000603,25.938723778589093
606,TEST_000606,15.767454104961155
609,TEST_000609,27.479721370908727
621,TEST_000621,30.937845629288685
626,TEST_000626,34.42469972263414
632,TEST_000632,22.91299744144232
637,TEST_000637,33.7309462841689
638,TEST_000638,21.447202600290975
639,TEST_000639,26.218842826348922
640,TEST_000640,56.609718228990516
641,TEST_000641,29.26715403094363
647,TEST_000647,26.512504669465486
651,TEST_000651,30.769951880479788
653,TEST_000653,46.76942590557723
656,TEST_000656,25.217747343621866
664,TEST_000664,29.807342110337363
665,TEST_000665,22.46458625410285
679,TEST_000679,33.299059171782204
680,TEST_000680,33.86608639690021
682,TEST_000682,31.88632931116339
683,TEST_000683,22.778178659481927
688,TEST_000688,30.3776026609357
692,TEST_000692,18.63682504383967
698,TEST_000698,46.788886536062385
699,TEST_000699,30.09445436499912
702,TEST_000702,23.483828640339556
704,TEST_000704,24.625315465034223
705,TEST_000705,40.33741523585115
711,TEST_000711,15.551617151206699
712,TEST_000712,35.56487763716932
713,TEST_000713,31.748294287649546
720,TEST_000720,38.3607448573335
724,TEST_000724,16.26493028064177
728,TEST_000728,27.975832159553175
741,TEST_000741,28.679144898154917
744,TEST_000744,30.150007851543027
753,TEST_000753,32.31284948325322
764,TEST_000764,23.98549810325091
767,TEST_000767,23.196529675239354
768,TEST_000768,18.560774380207043
774,TEST_000774,45.942887694102595
784,TEST_000784,20.77042128415867
785,TEST_000785,22.963097983849167
786,TEST_000786,35.596280224611
787,TEST_000787,23.604416809069605
797,TEST_000797,38.41935087845842
801,TEST_000801,31.098402207992994
802,TEST_000802,34.09203617960093
804,TEST_000804,50.43565932667502
812,TEST_000812,38.07501719885443
813,TEST_000813,40.83141749850923
817,TEST_000817,27.908092910145193
828,TEST_000828,23.675240685449477
829,TEST_000829,32.96744950159698
837,TEST_000837,29.315299633797043
842,TEST_000842,29.498408294829733
843,TEST_000843,38.11215863742073
848,TEST_000848,26.51475369964825
853,TEST_000853,53.51193860996744
858,TEST_000858,25.089692530740095
862,TEST_000862,53.729732398125186
871,TEST_000871,30.635519478695468
877,TEST_000877,31.856030557521734
880,TEST_000880,57.45027524556106
882,TEST_000882,39.1753607293368
883,TEST_000883,47.29211345724643
909,TEST_000909,26.836999757967504
913,TEST_000913,23.199885944732163
922,TEST_000922,55.324280060489244
924,TEST_000924,22.817261161480605
926,TEST_000926,14.610026304404352
930,TEST_000930,33.1872502757168
937,TEST_000937,34.97276821625265
943,TEST_000943,20.758819962548188
944,TEST_000944,33.571781003519305
950,TEST_000950,16.529238701744116
951,TEST_000951,16.041633108475125
952,TEST_000952,16.433379796003006
955,TEST_000955,31.8668117012555
956,TEST_000956,27.1706709700155
973,TEST_000973,19.746818118099053
974,TEST_000974,31.98101596564442
975,TEST_000975,31.01457209647086
980,TEST_000980,23.662964202399554
