,id,target
21,TEST_000021,19.14
30,TEST_000030,47.73
34,TEST_000034,18.67
35,TEST_000035,38.75
41,TEST_000041,21.48
42,TEST_000042,33.21
43,TEST_000043,32.39
46,TEST_000046,21.05
55,TEST_000055,35.47
61,TEST_000061,30.26
64,TEST_000064,16.94
67,TEST_000067,24.7
68,TEST_000068,10.82
71,TEST_000071,33.79
72,TEST_000072,13.74
73,TEST_000073,14.8
79,TEST_000079,15.48
80,TEST_000080,16.22
83,TEST_000083,23.07
87,TEST_000087,48.29
89,TEST_000089,11.9
96,TEST_000096,26.06
100,TEST_000100,24.46
108,TEST_000108,26.63
109,TEST_000109,26.49
110,TEST_000110,44.76
117,TEST_000117,22.02
121,TEST_000121,19.99
124,TEST_000124,19.46
126,TEST_000126,30.99
131,TEST_000131,19.14
138,TEST_000138,38.16
141,TEST_000141,41.71
144,TEST_000144,64.78
148,TEST_000148,29.94
158,TEST_000158,27.45
159,TEST_000159,12.62
161,TEST_000161,36.82
162,TEST_000162,31.77
164,TEST_000164,17.05
169,TEST_000169,17.16
170,TEST_000170,54.72
171,TEST_000171,36.34
175,TEST_000175,28.24
180,TEST_000180,27.21
181,TEST_000181,19.26
182,TEST_000182,25.34
187,TEST_000187,34.69
189,TEST_000189,37.06
195,TEST_000195,20.3
198,TEST_000198,28.94
199,TEST_000199,65.36
200,TEST_000200,23.86
203,TEST_000203,15.5
206,TEST_000206,29.45
211,TEST_000211,33.59
214,TEST_000214,31.57
218,TEST_000218,29.22
222,TEST_000222,33.59
224,TEST_000224,32.42
226,TEST_000226,25.98
228,TEST_000228,19.01
233,TEST_000233,29.1
234,TEST_000234,17.4
242,TEST_000242,64.25
248,TEST_000248,29.24
250,TEST_000250,29.11
263,TEST_000263,13.94
264,TEST_000264,62.22
270,TEST_000270,32.23
271,TEST_000271,28.56
274,TEST_000274,35.74
286,TEST_000286,25.91
287,TEST_000287,43.24
295,TEST_000295,30.28
301,TEST_000301,30.73
302,TEST_000302,18.64
307,TEST_000307,36.17
310,TEST_000310,46.21
312,TEST_000312,25.1
313,TEST_000313,15.07
317,TEST_000317,32.9
320,TEST_000320,74.79
321,TEST_000321,14.03
326,TEST_000326,35.97
329,TEST_000329,30.14
337,TEST_000337,23.47
338,TEST_000338,32.31
348,TEST_000348,16.3
350,TEST_000350,30.26
353,TEST_000353,38.08
365,TEST_000365,30.01
377,TEST_000377,29.48
379,TEST_000379,23.28
384,TEST_000384,24.73
386,TEST_000386,31.19
388,TEST_000388,11.84
391,TEST_000391,27.35
398,TEST_000398,20.23
400,TEST_000400,29.74
403,TEST_000403,23.48
405,TEST_000405,23.59
406,TEST_000406,30.75
413,TEST_000413,16.49
418,TEST_000418,27.54
421,TEST_000421,20.61
423,TEST_000423,18.75
429,TEST_000429,26.21
435,TEST_000435,22.57
436,TEST_000436,18.79
437,TEST_000437,18.58
439,TEST_000439,28.87
442,TEST_000442,32.14
443,TEST_000443,46.09
452,TEST_000452,27.45
461,TEST_000461,26.34
467,TEST_000467,23.47
468,TEST_000468,28.21
470,TEST_000470,11.19
472,TEST_000472,24.17
474,TEST_000474,22.29
483,TEST_000483,57.83
497,TEST_000497,32.04
500,TEST_000500,24.88
501,TEST_000501,10.48
502,TEST_000502,20.41
505,TEST_000505,32.66
506,TEST_000506,18.66
509,TEST_000509,28.0
510,TEST_000510,28.78
511,TEST_000511,28.96
517,TEST_000517,34.69
526,TEST_000526,14.03
529,TEST_000529,63.71
537,TEST_000537,28.94
540,TEST_000540,27.84
541,TEST_000541,17.63
543,TEST_000543,27.83
545,TEST_000545,45.56
550,TEST_000550,32.38
562,TEST_000562,18.45
563,TEST_000563,22.42
566,TEST_000566,38.48
572,TEST_000572,32.76
592,TEST_000592,21.65
594,TEST_000594,29.44
600,TEST_000600,21.13
601,TEST_000601,28.8
603,TEST_000603,25.24
606,TEST_000606,13.61
609,TEST_000609,27.38
621,TEST_000621,35.03
626,TEST_000626,38.16
632,TEST_000632,22.09
637,TEST_000637,22.81
638,TEST_000638,20.87
639,TEST_000639,12.38
640,TEST_000640,63.73
641,TEST_000641,30.76
647,TEST_000647,25.29
651,TEST_000651,25.47
653,TEST_000653,37.99
656,TEST_000656,27.74
664,TEST_000664,32.75
665,TEST_000665,20.33
679,TEST_000679,19.87
680,TEST_000680,28.32
682,TEST_000682,30.88
683,TEST_000683,20.0
688,TEST_000688,20.27
692,TEST_000692,14.34
698,TEST_000698,50.88
699,TEST_000699,28.15
702,TEST_000702,20.46
704,TEST_000704,24.79
705,TEST_000705,41.34
711,TEST_000711,14.93
712,TEST_000712,42.3
713,TEST_000713,31.02
720,TEST_000720,37.99
724,TEST_000724,16.41
728,TEST_000728,27.02
741,TEST_000741,28.47
744,TEST_000744,29.53
753,TEST_000753,32.2
764,TEST_000764,26.52
767,TEST_000767,18.9
768,TEST_000768,19.01
774,TEST_000774,43.84
784,TEST_000784,19.07
785,TEST_000785,29.91
786,TEST_000786,33.32
787,TEST_000787,24.43
797,TEST_000797,38.63
801,TEST_000801,30.28
802,TEST_000802,25.59
804,TEST_000804,26.53
812,TEST_000812,35.95
813,TEST_000813,44.81
817,TEST_000817,27.68
828,TEST_000828,19.55
829,TEST_000829,38.55
837,TEST_000837,21.52
842,TEST_000842,17.36
843,TEST_000843,21.85
848,TEST_000848,17.02
853,TEST_000853,54.46
858,TEST_000858,22.59
862,TEST_000862,68.74
871,TEST_000871,28.25
877,TEST_000877,32.05
880,TEST_000880,62.27
882,TEST_000882,38.15
883,TEST_000883,44.21
909,TEST_000909,21.55
913,TEST_000913,22.17
922,TEST_000922,48.26
924,TEST_000924,19.53
926,TEST_000926,12.44
930,TEST_000930,28.04
937,TEST_000937,37.45
943,TEST_000943,20.81
944,TEST_000944,29.37
950,TEST_000950,8.75
951,TEST_000951,21.0
952,TEST_000952,20.74
955,TEST_000955,30.59
956,TEST_000956,31.32
973,TEST_000973,19.61
974,TEST_000974,31.04
975,TEST_000975,32.26
980,TEST_000980,26.63
981,TEST_000981,23.15
984,TEST_000984,37.96
985,TEST_000985,13.54
987,TEST_000987,41.29
993,TEST_000993,12.22
1002,TEST_001002,29.65
1008,TEST_001008,27.36
1013,TEST_001013,22.36
1016,TEST_001016,28.98
1017,TEST_001017,30.78
1019,TEST_001019,28.52
1020,TEST_001020,34.75
1022,TEST_001022,40.27
1024,TEST_001024,30.91
1025,TEST_001025,31.26
1031,TEST_001031,21.85
1035,TEST_001035,30.18
1036,TEST_001036,33.59
1043,TEST_001043,44.13
1053,TEST_001053,40.9
1056,TEST_001056,38.31
1057,TEST_001057,52.0
1060,TEST_001060,30.92
1062,TEST_001062,40.74
1063,TEST_001063,26.53
1064,TEST_001064,28.44
1065,TEST_001065,42.42
1066,TEST_001066,36.37
1075,TEST_001075,17.76
1080,TEST_001080,28.02
1086,TEST_001086,33.5
1087,TEST_001087,31.66
1088,TEST_001088,32.61
1092,TEST_001092,36.86
1103,TEST_001103,43.27
1106,TEST_001106,19.59
1113,TEST_001113,29.35
1117,TEST_001117,22.95
1122,TEST_001122,38.3
1133,TEST_001133,30.03
1134,TEST_001134,52.04
1136,TEST_001136,35.36
1137,TEST_001137,30.8
1144,TEST_001144,30.72
1147,TEST_001147,26.92
1157,TEST_001157,21.0
1158,TEST_001158,14.33
1159,TEST_001159,43.66
1160,TEST_001160,23.25
1164,TEST_001164,79.42
1167,TEST_001167,19.65
1168,TEST_001168,26.9
1176,TEST_001176,29.62
1178,TEST_001178,40.97
1179,TEST_001179,29.14
1181,TEST_001181,26.54
1183,TEST_001183,15.72
1186,TEST_001186,36.1
1192,TEST_001192,38.78
1199,TEST_001199,38.64
1202,TEST_001202,44.14
1211,TEST_001211,56.5
1217,TEST_001217,31.52
1218,TEST_001218,32.59
1227,TEST_001227,46.32
1233,TEST_001233,29.55
1234,TEST_001234,35.95
1244,TEST_001244,57.15
1245,TEST_001245,25.89
1248,TEST_001248,28.96
1254,TEST_001254,12.78
1256,TEST_001256,43.11
1258,TEST_001258,20.39
