,id,target
129867,TEST_000021,24.699465370453
224917,TEST_000030,45.72289999925796
262429,TEST_000034,16.116110273943924
224918,TEST_000035,37.23983116053974
187258,TEST_000041,27.8080805683259
63146,TEST_000042,38.09728522049331
63147,TEST_000043,23.77713651088355
272038,TEST_000046,24.02428848929175
234555,TEST_000055,36.09767780952467
139145,TEST_000061,55.6432121624603
187259,TEST_000064,24.008888574367017
139146,TEST_000067,26.81567179206642
234556,TEST_000068,28.580260804025013
8680,TEST_000071,28.84244657462407
215682,TEST_000072,23.62201403453399
129869,TEST_000073,23.114596445102723
206090,TEST_000079,24.59506454986967
35601,TEST_000080,22.801908422886072
206091,TEST_000083,28.06280984939822
72768,TEST_000087,45.9403268569012
272039,TEST_000089,31.52199718813372
44695,TEST_000096,27.002230958928134
187260,TEST_000100,27.872621077964705
101753,TEST_000108,48.76806041816283
53969,TEST_000109,26.423919944641
1,TEST_000110,44.07419270118112
139147,TEST_000117,24.035505939128626
158369,TEST_000121,23.43953594867303
177616,TEST_000124,22.329093892167577
111412,TEST_000126,30.222671817522674
224922,TEST_000131,15.686698553277237
272040,TEST_000138,31.340423677729014
92121,TEST_000141,49.05883548059257
148756,TEST_000144,46.62292029970658
26499,TEST_000148,26.775115951312475
196871,TEST_000158,32.21598521647287
167977,TEST_000159,22.430936969781094
63150,TEST_000161,31.16502516273603
53971,TEST_000162,29.340873142011663
158371,TEST_000164,36.01527318784461
281616,TEST_000169,24.502217031275496
82434,TEST_000170,52.76920213466543
272042,TEST_000171,35.90401829801233
63151,TEST_000175,29.152682966045372
44700,TEST_000180,34.91675377300794
262431,TEST_000181,23.23229312464223
187262,TEST_000182,25.77352965801597
101755,TEST_000187,29.62947388792343
177620,TEST_000189,33.7752689226976
129872,TEST_000195,21.29564646756168
244194,TEST_000198,35.15610166206167
82436,TEST_000199,49.43358756055698
111415,TEST_000200,22.85627748213265
111416,TEST_000203,13.815953167613285
72776,TEST_000206,28.24084963477354
262432,TEST_000211,40.61440467005631
215687,TEST_000214,29.151877605018417
224924,TEST_000218,26.729955499047577
206094,TEST_000222,35.7578728647617
224925,TEST_000224,32.22639046747039
234562,TEST_000226,27.913418463330743
206095,TEST_000228,25.370878517136745
177621,TEST_000233,26.579476195549844
234563,TEST_000234,21.800754200538602
35605,TEST_000242,50.32447774374236
215689,TEST_000248,38.69772553365145
148759,TEST_000250,32.02222104762845
281618,TEST_000263,23.728987344099064
63154,TEST_000264,63.36312131680627
26503,TEST_000270,32.14796788606598
53973,TEST_000271,33.943272354437994
272045,TEST_000274,39.8886429552609
63156,TEST_000286,28.830352133977527
187265,TEST_000287,44.95477813928081
234565,TEST_000295,32.749565183903755
44703,TEST_000301,30.939628629687387
17697,TEST_000302,24.175903849104078
44704,TEST_000307,28.318523308251187
148762,TEST_000310,46.22042577587208
35607,TEST_000312,25.142463254545195
148763,TEST_000313,27.65433457780515
234566,TEST_000317,31.2395553448344
17698,TEST_000320,49.077957434047505
26506,TEST_000321,24.861654543453326
281621,TEST_000326,30.88889121912542
244198,TEST_000329,31.646631334649356
72779,TEST_000337,27.99102330487707
262436,TEST_000338,35.78054193038543
35610,TEST_000348,16.66496927441456
8691,TEST_000350,55.13906726517365
187268,TEST_000353,39.508853030709105
167983,TEST_000365,36.43486486086905
111421,TEST_000377,34.62466356963368
272049,TEST_000379,29.253730494314595
8692,TEST_000384,31.879390501745686
206100,TEST_000386,33.7656452409329
35612,TEST_000388,24.271252962238457
6,TEST_000391,28.636650184366363
253346,TEST_000398,24.335386365637657
196875,TEST_000400,27.124929950207974
26510,TEST_000403,24.429351973315324
206102,TEST_000405,21.592867821429103
35614,TEST_000406,34.42967864496199
111422,TEST_000413,19.45399732153857
281622,TEST_000418,29.765168358352696
72783,TEST_000421,24.400056929508423
44709,TEST_000423,21.033960374443126
101764,TEST_000429,27.611919928535755
224935,TEST_000435,23.78877597753736
281623,TEST_000436,21.591822149776604
17699,TEST_000437,26.017229460914354
72784,TEST_000439,31.173348232693705
158383,TEST_000442,32.00660206531944
17700,TEST_000443,42.64333140332057
139157,TEST_000452,25.32020251741509
234570,TEST_000461,30.717862947545534
92129,TEST_000467,28.076767157590456
92130,TEST_000468,28.81101345837949
7,TEST_000470,22.519652137240563
63163,TEST_000472,26.989795602707435
63164,TEST_000474,23.294838207905187
26513,TEST_000483,62.50508658995004
101766,TEST_000497,34.204357340997745
187274,TEST_000500,30.160426986161102
272053,TEST_000501,15.006363325095824
120655,TEST_000502,24.16690807660312
44713,TEST_000505,33.544713283131145
215693,TEST_000506,20.380688020762864
72785,TEST_000509,29.73542403375247
129885,TEST_000510,31.139595170528416
35621,TEST_000511,29.70735535107385
234572,TEST_000517,29.16233985450211
224937,TEST_000526,25.11322833381905
148768,TEST_000529,51.42519018615258
177633,TEST_000537,34.772914933767915
158385,TEST_000540,34.78566401357523
92132,TEST_000541,16.738319517755137
8695,TEST_000543,29.124104405178976
158386,TEST_000545,47.37194425352583
92134,TEST_000550,33.03066598845372
72787,TEST_000562,21.72583507505901
158387,TEST_000563,37.55066240266035
8697,TEST_000566,29.671455118837653
187277,TEST_000572,28.141630233067332
187278,TEST_000592,26.430465115926424
139163,TEST_000594,30.00667699231563
215696,TEST_000600,25.55434300020607
9,TEST_000601,22.593197003035446
35623,TEST_000603,26.414777197903582
26517,TEST_000606,23.4092301891726
148774,TEST_000609,29.15836782174432
92138,TEST_000621,33.42410501330993
206109,TEST_000626,31.026379635871066
272055,TEST_000632,27.49248427631349
281632,TEST_000637,34.71507482741571
120656,TEST_000638,22.028303714680415
234577,TEST_000639,31.20514791724242
148775,TEST_000640,56.9274058213889
244204,TEST_000641,30.87679415125055
26520,TEST_000647,26.91887671450773
158390,TEST_000651,28.749487663222947
253348,TEST_000653,47.07297788337258
111426,TEST_000656,25.061442085731745
82449,TEST_000664,28.6286419696833
72789,TEST_000665,23.209405826526506
272057,TEST_000679,29.888191350832983
148779,TEST_000680,35.79381458220157
167993,TEST_000682,31.454576098843262
215700,TEST_000683,21.374296445925694
26522,TEST_000688,28.528635001614234
8703,TEST_000692,23.2826596958853
206111,TEST_000698,43.22169469621167
63171,TEST_000699,29.772383185446127
272059,TEST_000702,23.055351664453344
35625,TEST_000704,31.906340575962606
206112,TEST_000705,39.34865288637331
101775,TEST_000711,23.277322033721003
187281,TEST_000712,42.41388134635505
167995,TEST_000713,30.870486623099847
158392,TEST_000720,37.73438514475102
158393,TEST_000724,18.10232151963497
177636,TEST_000728,31.90909693891916
234580,TEST_000741,29.273280673439544
206116,TEST_000744,33.15728938949911
35628,TEST_000753,30.6548045115768
196889,TEST_000764,26.127400719062567
215702,TEST_000767,23.795150540634893
177639,TEST_000768,20.203702074605065
8707,TEST_000774,45.10606558933938
234583,TEST_000784,22.929400997212102
158394,TEST_000785,28.446322645717142
101778,TEST_000786,34.04218152862387
120664,TEST_000787,29.496487799621622
129895,TEST_000797,37.919611327699506
26526,TEST_000801,29.877257941132612
272064,TEST_000802,34.26892246224878
35630,TEST_000804,54.38034539299731
129896,TEST_000812,34.65347398130609
139169,TEST_000813,45.638046476836635
206118,TEST_000817,27.482946210856337
148783,TEST_000828,23.079855536148877
16,TEST_000829,33.61430543191415
158395,TEST_000837,29.93589018011583
206119,TEST_000842,30.968815563765958
206120,TEST_000843,32.02411058669318
281643,TEST_000848,30.480215874793828
281645,TEST_000853,57.84132982156894
148784,TEST_000858,34.329805506756145
72794,TEST_000862,50.06231584220965
111429,TEST_000871,26.86876165795945
17712,TEST_000877,35.06741381142435
18,TEST_000880,64.14582884317988
120666,TEST_000882,39.86405333373279
44722,TEST_000883,46.616025119466286
17715,TEST_000909,27.659007796622504
206125,TEST_000913,23.978830866836805
53986,TEST_000922,62.249531790991966
129899,TEST_000924,23.63087049971016
139176,TEST_000926,25.796186655487826
206126,TEST_000930,33.875511838981836
120668,TEST_000937,34.998139459959916
26530,TEST_000943,21.350776621025652
92144,TEST_000944,33.59418409033098
158401,TEST_000950,23.42398572988721
17716,TEST_000951,23.47443711031082
82459,TEST_000952,17.689532340200145
168004,TEST_000955,34.288841761403376
215711,TEST_000956,27.322513352544036
224950,TEST_000973,21.236919614007785
253356,TEST_000974,31.041217767804653
111434,TEST_000975,30.46271688926795
92149,TEST_000980,26.109793486532613
111435,TEST_000981,22.978178690737334
148787,TEST_000984,28.895587115393525
206127,TEST_000985,28.271486545783866
82461,TEST_000987,46.8123333100522
129902,TEST_000993,32.99559248478108
272072,TEST_001002,32.22446022376195
187292,TEST_001008,28.737673448060455
281650,TEST_001013,21.13069300847878
281651,TEST_001016,30.59636348431429
17718,TEST_001017,29.605073341635407
53990,TEST_001019,30.08022368213865
129904,TEST_001020,35.84258444055022
44725,TEST_001022,34.140750634393484
111436,TEST_001024,30.33510449163289
17719,TEST_001025,31.43745867757565
139183,TEST_001031,32.18235001486334
120672,TEST_001035,30.914729243879705
120673,TEST_001036,39.558724612386186
35633,TEST_001043,43.91659983548726
224952,TEST_001053,38.14058946769984
82462,TEST_001056,32.09844305221199
35634,TEST_001057,60.55467217190151
63185,TEST_001060,29.639302291717826
72800,TEST_001062,45.2840492897966
234594,TEST_001063,55.31378645845989
63186,TEST_001064,36.63779525857576
187294,TEST_001065,40.7076175336256
253357,TEST_001066,34.32466123851228
92150,TEST_001075,28.8526780876349
22,TEST_001080,25.406420898385036
120676,TEST_001086,30.423816356373358
53993,TEST_001087,32.98924534577991
26538,TEST_001088,31.5124902043735
177643,TEST_001092,37.981243940275064
234597,TEST_001103,45.171179414146735
26540,TEST_001106,24.039853950059126
196898,TEST_001113,31.90085835512984
111438,TEST_001117,27.104250735411597
224953,TEST_001122,32.039674543983516
206129,TEST_001133,31.78219024220303
253361,TEST_001134,47.64321238334302
8715,TEST_001136,36.46724307931619
63189,TEST_001137,29.362464491033343
148789,TEST_001144,30.61461659467813
63191,TEST_001147,33.67574345399044
148790,TEST_001157,23.825193112554235
139187,TEST_001158,31.29176269591123
148791,TEST_001159,47.384064371053796
17721,TEST_001160,23.428835420110627
92151,TEST_001164,57.75491259354675
92153,TEST_001167,22.32312876533632
82463,TEST_001168,34.351561226989496
129910,TEST_001176,25.71899347717119
272076,TEST_001178,38.72156630659254
17722,TEST_001179,31.741209151692047
244221,TEST_001181,25.667210254872916
8716,TEST_001183,28.204383870267545
24,TEST_001186,40.82788349390809
224957,TEST_001192,32.206002300406254
82465,TEST_001199,40.0086290173169
82466,TEST_001202,36.597590192020604
158407,TEST_001211,60.96399885972473
196900,TEST_001217,29.983791895662144
168013,TEST_001218,32.49296063051665
262458,TEST_001227,49.910311308452364
215721,TEST_001233,31.79369534457826
253364,TEST_001234,33.72023125088383
53999,TEST_001244,57.259561674264624
101786,TEST_001245,28.58397328629053
187300,TEST_001248,30.02689202599794
187301,TEST_001254,21.980917648240588
26548,TEST_001256,39.16158342209268
92155,TEST_001258,23.725005774117747
111441,TEST_001261,28.331909359757315
26,TEST_001263,28.44278852596332
35642,TEST_001268,24.282771604143228
8717,TEST_001269,29.380685455927186
272080,TEST_001276,24.823237697751985
72809,TEST_001284,24.151270585794332
17725,TEST_001287,30.471986561031958
187303,TEST_001288,33.5613796851849
158410,TEST_001289,20.238962431493597
82472,TEST_001292,29.499128757859218
27,TEST_001294,25.892741961017876
26550,TEST_001296,34.178559700188906
28,TEST_001303,35.271939391529536
72810,TEST_001307,51.818956892706
26551,TEST_001311,18.0871675747525
8719,TEST_001312,43.05048096951045
129914,TEST_001315,42.59958572189857
111445,TEST_001318,28.03800107305709
82473,TEST_001329,51.84145173591696
8720,TEST_001336,39.47935608356402
272081,TEST_001341,28.006055699251956
215726,TEST_001346,35.02924649845132
63201,TEST_001353,35.42062065814834
92160,TEST_001354,33.29724227137035
139191,TEST_001359,21.9824656538427
234605,TEST_001363,30.683462820736914
244227,TEST_001368,34.8986428767509
54005,TEST_001378,37.88626197628522
224961,TEST_001379,33.455681684017904
281665,TEST_001380,37.18315068200005
120682,TEST_001382,25.512643547775536
148794,TEST_001388,22.922930697544636
72814,TEST_001392,20.611170581068773
92161,TEST_001393,19.39596753376044
44736,TEST_001394,22.10836407621571
17729,TEST_001395,39.60091830299535
35647,TEST_001400,40.56207918975319
196905,TEST_001402,50.46075322254177
111449,TEST_001404,23.502489615843185
120683,TEST_001405,35.24963860269816
281666,TEST_001407,39.67055302580984
196906,TEST_001408,44.49259703478968
215730,TEST_001410,26.959541118182525
44737,TEST_001417,21.938113606147066
253372,TEST_001422,34.35211741320337
82476,TEST_001424,26.136419523896556
262465,TEST_001427,25.3459174068604
139192,TEST_001429,20.655393736691675
63203,TEST_001431,36.947145896953224
234608,TEST_001435,30.57123158286232
281668,TEST_001437,52.42933183040722
120684,TEST_001455,33.97992499851961
35650,TEST_001458,34.43022216223218
224964,TEST_001459,23.690987539899165
44740,TEST_001460,22.79349998832648
8721,TEST_001461,56.931505274009545
187310,TEST_001464,27.970422693645617
92165,TEST_001469,22.172069836572973
196908,TEST_001471,25.513137832079664
63208,TEST_001487,24.032196052836234
54007,TEST_001488,37.496890610779644
111451,TEST_001490,26.400672228502327
272088,TEST_001496,39.499484512959754
101791,TEST_001499,35.27973057776046
158416,TEST_001501,25.549057773731406
54008,TEST_001507,30.00594204414852
129917,TEST_001515,44.0640240942858
35,TEST_001518,56.16547713340613
262467,TEST_001523,53.55334365549763
281671,TEST_001526,40.35178120630355
148798,TEST_001533,41.21343742959632
120685,TEST_001534,29.721743643656694
148799,TEST_001535,30.461760100862424
101794,TEST_001537,49.877511955958546
253376,TEST_001539,42.067813544552244
206142,TEST_001543,22.652224356673212
72817,TEST_001544,46.7828845914996
187312,TEST_001549,18.30435406756546
101796,TEST_001552,46.79678343790805
35654,TEST_001553,24.446684610398513
177655,TEST_001554,34.026885889263696
17737,TEST_001563,22.89963071281207
92169,TEST_001566,23.111080489552098
120686,TEST_001569,38.11718328757268
26555,TEST_001572,22.888773300218716
215733,TEST_001576,31.50969732500395
38,TEST_001577,36.17331690152413
196911,TEST_001580,32.80639143353733
272090,TEST_001581,24.679252554945656
120687,TEST_001583,24.876970975898864
63212,TEST_001596,20.648260413659187
92170,TEST_001600,29.612777130310533
82482,TEST_001601,49.836484306382566
196912,TEST_001624,25.33359591669986
148802,TEST_001633,29.52662218433078
120689,TEST_001635,37.92873567782485
177660,TEST_001638,29.866302917334167
262470,TEST_001640,22.784269668042334
234614,TEST_001645,21.61283236261741
281674,TEST_001649,21.16624948176016
281675,TEST_001650,19.959061785515377
26558,TEST_001651,39.14343333026011
168025,TEST_001652,32.48259199405944
72821,TEST_001658,41.651738657397104
92173,TEST_001665,34.311360289140545
224969,TEST_001673,23.234635985485028
72822,TEST_001676,22.74263927348469
139205,TEST_001678,33.73551713987392
253380,TEST_001686,52.14872372714042
196913,TEST_001691,32.61201846894527
215738,TEST_001692,24.213596351090718
196914,TEST_001698,26.60488464022005
101803,TEST_001699,24.728996451082484
168026,TEST_001701,23.026669434592044
82487,TEST_001712,23.06103446764098
111459,TEST_001713,29.01149106247519
63216,TEST_001725,24.603465786292453
224973,TEST_001727,48.22907380250135
177664,TEST_001729,49.57394575243648
168028,TEST_001730,55.488886124173916
26560,TEST_001736,28.799384940866965
44751,TEST_001740,14.245902241410219
148807,TEST_001744,41.341657516176284
177667,TEST_001748,31.142592552016765
129919,TEST_001755,40.925995782891164
8729,TEST_001757,23.567393713470338
262471,TEST_001762,36.938131518104996
206147,TEST_001765,21.30178352458813
244236,TEST_001768,24.293136283008597
177669,TEST_001773,39.46127212681616
8730,TEST_001779,20.54859819751975
148808,TEST_001784,33.99954441184697
281682,TEST_001785,23.855704784242057
26561,TEST_001793,16.538210662850965
215741,TEST_001798,35.99286258862676
148809,TEST_001802,22.729934142921298
17741,TEST_001806,31.541102540361372
42,TEST_001808,25.00545683980036
234620,TEST_001810,22.152834098789818
262472,TEST_001812,38.956649768064736
253385,TEST_001814,30.972981267620423
17742,TEST_001816,20.690227108401732
234621,TEST_001817,34.312605756871676
187317,TEST_001825,31.965848761348994
187318,TEST_001826,20.753533643479113
272100,TEST_001830,25.4257694665373
26562,TEST_001833,28.66922485568
281685,TEST_001837,24.51047332880115
111468,TEST_001838,27.33624482487055
139210,TEST_001841,50.74359604371013
158427,TEST_001843,31.11772308855989
101804,TEST_001844,16.413350546393744
187319,TEST_001845,29.070507306878994
262473,TEST_001851,33.12321498044385
43,TEST_001852,29.595613821478544
72827,TEST_001855,54.27989633963205
35663,TEST_001856,27.51309124811391
148813,TEST_001858,32.054309213057095
8733,TEST_001869,24.227013472039534
281686,TEST_001872,35.971870592056455
111470,TEST_001878,32.23180384275343
44,TEST_001883,27.511582827656103
54017,TEST_001887,27.508655096117277
148815,TEST_001891,34.63716972736708
244238,TEST_001892,22.141400216887085
206152,TEST_001898,31.660718338982633
262477,TEST_001909,18.36364292582649
262478,TEST_001915,25.504742129796146
168030,TEST_001917,32.35347180219603
129925,TEST_001926,33.17732155168765
177675,TEST_001928,30.68625468643402
111472,TEST_001943,29.66094053035402
158433,TEST_001947,60.974584016885196
148818,TEST_001955,17.7073450562737
187325,TEST_001960,57.56342106379756
139212,TEST_001961,26.303777743360428
35667,TEST_001968,24.3090308024624
272102,TEST_001973,24.12209864905518
281693,TEST_001974,22.431336472527846
129929,TEST_001977,18.39703212447789
187326,TEST_001980,34.59800197743702
187327,TEST_001981,50.25801240395616
92182,TEST_001985,23.397665667277813
47,TEST_001988,27.630584607632144
48,TEST_001990,30.739365729527
92184,TEST_001995,30.798963728991726
234626,TEST_002002,35.48559286530082
8735,TEST_002004,31.68668518140963
234628,TEST_002010,32.07705505321833
111473,TEST_002021,50.100505368130854
35668,TEST_002029,35.59502608441143
148822,TEST_002032,46.974741282854104
234629,TEST_002034,30.58163021951998
244242,TEST_002035,19.69118511741155
148824,TEST_002042,30.407793494079428
50,TEST_002044,37.150437344112625
26566,TEST_002049,34.04505725469644
139217,TEST_002057,37.819949907992694
72834,TEST_002065,47.49594742932814
158438,TEST_002067,55.852169299264425
129933,TEST_002068,31.824129533355098
234632,TEST_002069,56.86187484508056
54025,TEST_002076,29.461734785192878
177678,TEST_002078,22.280216328029507
44756,TEST_002091,49.44177861589989
111476,TEST_002095,23.624668472119634
54026,TEST_002100,22.533740924416584
148826,TEST_002110,36.67226849010675
272108,TEST_002112,27.534911369583575
129937,TEST_002118,20.43767913049465
177682,TEST_002121,30.18863531440125
196923,TEST_002122,21.2457264001548
26570,TEST_002123,24.32052798457118
148827,TEST_002128,29.276555850348174
120705,TEST_002129,31.754778519954698
168039,TEST_002134,49.881675188511664
281697,TEST_002139,26.140079104357653
54028,TEST_002140,23.456382705554816
63226,TEST_002146,28.39894023746115
215753,TEST_002157,43.34107390987553
129939,TEST_002158,24.083946741974643
35672,TEST_002162,26.683802669816732
206162,TEST_002164,31.97474856884488
224991,TEST_002168,40.80963387553584
281698,TEST_002170,46.865803242106345
120708,TEST_002171,21.703911323809017
272112,TEST_002177,25.71107274156605
82495,TEST_002182,25.39004809373448
272113,TEST_002183,29.70930580827362
168041,TEST_002190,22.315302297514656
234636,TEST_002191,23.371686701143894
272114,TEST_002195,49.005538800399705
139220,TEST_002200,30.654856336920705
262484,TEST_002201,30.00408973606249
