,id,target
22,TEST_000022,39.13
27,TEST_000027,40.71
32,TEST_000032,15.26
45,TEST_000045,20.53
60,TEST_000060,37.49
62,TEST_000062,36.18
94,TEST_000094,42.67
98,TEST_000098,12.99
104,TEST_000104,16.87
116,TEST_000116,15.18
119,TEST_000119,18.86
125,TEST_000125,35.98
152,TEST_000152,27.49
167,TEST_000167,30.52
197,TEST_000197,44.18
208,TEST_000208,50.33
221,TEST_000221,38.55
232,TEST_000232,37.17
239,TEST_000239,33.04
245,TEST_000245,15.56
246,TEST_000246,40.02
247,TEST_000247,43.81
277,TEST_000277,50.13
282,TEST_000282,38.47
283,TEST_000283,23.5
288,TEST_000288,26.95
299,TEST_000299,43.28
309,TEST_000309,19.13
328,TEST_000328,38.82
330,TEST_000330,23.1
333,TEST_000333,24.63
334,TEST_000334,20.39
335,TEST_000335,38.34
346,TEST_000346,20.61
349,TEST_000349,36.37
358,TEST_000358,26.43
366,TEST_000366,37.33
407,TEST_000407,34.79
422,TEST_000422,18.77
424,TEST_000424,19.38
499,TEST_000499,16.63
503,TEST_000503,16.13
504,TEST_000504,40.82
520,TEST_000520,27.28
523,TEST_000523,35.81
573,TEST_000573,18.63
575,TEST_000575,34.82
577,TEST_000577,31.61
589,TEST_000589,38.17
598,TEST_000598,35.74
610,TEST_000610,39.48
617,TEST_000617,33.25
634,TEST_000634,27.94
642,TEST_000642,30.52
648,TEST_000648,22.89
726,TEST_000726,17.88
727,TEST_000727,41.23
745,TEST_000745,37.38
750,TEST_000750,34.44
759,TEST_000759,34.6
773,TEST_000773,21.95
792,TEST_000792,34.35
823,TEST_000823,20.59
847,TEST_000847,35.87
860,TEST_000860,26.74
863,TEST_000863,36.25
876,TEST_000876,40.53
901,TEST_000901,38.39
921,TEST_000921,31.12
936,TEST_000936,37.48
942,TEST_000942,25.27
972,TEST_000972,36.27
986,TEST_000986,40.21
991,TEST_000991,34.89
1006,TEST_001006,26.61
1007,TEST_001007,42.3
1026,TEST_001026,20.93
1029,TEST_001029,18.58
1045,TEST_001045,15.13
1048,TEST_001048,31.34
1082,TEST_001082,22.06
1098,TEST_001098,14.12
1105,TEST_001105,24.53
1129,TEST_001129,31.87
1154,TEST_001154,21.91
1169,TEST_001169,22.45
1193,TEST_001193,40.97
1200,TEST_001200,35.52
1231,TEST_001231,34.97
1232,TEST_001232,38.14
1253,TEST_001253,13.71
1274,TEST_001274,35.21
1309,TEST_001309,39.82
1323,TEST_001323,22.46
1325,TEST_001325,42.0
1334,TEST_001334,35.13
1457,TEST_001457,27.19
1462,TEST_001462,37.01
1475,TEST_001475,39.84
1489,TEST_001489,24.21
1497,TEST_001497,37.81
1498,TEST_001498,37.26
1513,TEST_001513,24.98
1531,TEST_001531,36.89
1548,TEST_001548,39.59
1558,TEST_001558,22.61
1567,TEST_001567,25.7
1584,TEST_001584,45.22
1623,TEST_001623,13.95
1639,TEST_001639,20.81
1644,TEST_001644,37.26
1646,TEST_001646,39.72
1655,TEST_001655,34.46
1690,TEST_001690,23.43
1719,TEST_001719,40.98
1722,TEST_001722,29.07
1723,TEST_001723,37.79
1734,TEST_001734,15.64
1750,TEST_001750,34.76
1761,TEST_001761,19.84
1780,TEST_001780,23.18
1790,TEST_001790,36.76
1820,TEST_001820,43.94
1821,TEST_001821,22.89
1822,TEST_001822,40.86
1850,TEST_001850,37.69
1860,TEST_001860,21.49
1864,TEST_001864,14.94
1867,TEST_001867,25.66
1868,TEST_001868,17.37
1875,TEST_001875,13.77
1945,TEST_001945,27.91
1949,TEST_001949,36.39
1994,TEST_001994,23.55
2007,TEST_002007,33.36
2016,TEST_002016,18.6
2036,TEST_002036,23.49
2037,TEST_002037,36.8
2048,TEST_002048,33.25
2050,TEST_002050,39.26
2060,TEST_002060,31.04
2074,TEST_002074,39.52
2099,TEST_002099,33.92
2102,TEST_002102,31.14
2108,TEST_002108,17.14
2115,TEST_002115,21.63
2130,TEST_002130,24.05
2144,TEST_002144,36.24
2155,TEST_002155,22.06
2173,TEST_002173,41.24
