,id,target
22,TEST_000022,39.05629529656388
27,TEST_000027,39.8406575942131
32,TEST_000032,15.02526743506552
45,TEST_000045,20.866907462369504
60,TEST_000060,37.54087501076091
62,TEST_000062,34.42334219394945
94,TEST_000094,42.158995252541466
98,TEST_000098,13.97372778431046
104,TEST_000104,16.652426207510217
116,TEST_000116,15.3418909237621
119,TEST_000119,18.736006711949866
125,TEST_000125,36.66279157237904
152,TEST_000152,27.16484247083009
167,TEST_000167,30.872688167569326
197,TEST_000197,43.29450106983459
208,TEST_000208,51.08156692701383
221,TEST_000221,40.10186102821516
232,TEST_000232,37.342966296959474
239,TEST_000239,32.67556848663278
245,TEST_000245,16.243819249475735
246,TEST_000246,40.390600131424996
247,TEST_000247,44.07270751200303
277,TEST_000277,49.38877707649359
282,TEST_000282,41.016583642052524
283,TEST_000283,22.35494029017016
288,TEST_000288,26.5703664040918
299,TEST_000299,43.54680069482142
309,TEST_000309,19.146259396154075
328,TEST_000328,37.87296893277588
330,TEST_000330,23.46311650393803
333,TEST_000333,24.507693540579037
334,TEST_000334,19.04684092868011
335,TEST_000335,37.838106562436
346,TEST_000346,21.347020668520003
349,TEST_000349,36.62232950663031
358,TEST_000358,25.37747462533495
366,TEST_000366,39.06660225736351
407,TEST_000407,36.54249855114099
422,TEST_000422,18.3692249591636
424,TEST_000424,22.14989682956575
499,TEST_000499,16.382197289767504
503,TEST_000503,19.06320117176428
504,TEST_000504,40.290238612401524
520,TEST_000520,26.42211255128483
523,TEST_000523,36.675383785534365
573,TEST_000573,18.44774385833863
575,TEST_000575,34.93795874468831
577,TEST_000577,31.93004547050693
589,TEST_000589,39.23697735829804
598,TEST_000598,36.79262268706842
610,TEST_000610,40.72698024494105
617,TEST_000617,33.646513720343656
634,TEST_000634,28.012364794001712
642,TEST_000642,30.872688167569326
648,TEST_000648,23.42036141159556
726,TEST_000726,17.345660740215617
727,TEST_000727,41.58745640419093
745,TEST_000745,35.87409151331317
750,TEST_000750,36.18353534415623
759,TEST_000759,34.67426679095025
773,TEST_000773,22.50763013919585
792,TEST_000792,35.30223153401961
823,TEST_000823,20.60217664238134
847,TEST_000847,36.155683678845556
860,TEST_000860,26.699674399356315
863,TEST_000863,36.64385912324521
876,TEST_000876,39.61107782539009
901,TEST_000901,38.20288185662702
921,TEST_000921,29.916420087433647
936,TEST_000936,37.48091418036211
942,TEST_000942,24.512465237597123
972,TEST_000972,36.36576192153182
986,TEST_000986,40.652294702069796
991,TEST_000991,35.83190653301274
1006,TEST_001006,26.31253789429924
1007,TEST_001007,42.0914884672295
1026,TEST_001026,21.28381327953996
1029,TEST_001029,18.68335376431051
1045,TEST_001045,16.436781825196082
1048,TEST_001048,29.358981738404424
1082,TEST_001082,22.342429628468267
1098,TEST_001098,12.996564239809329
1105,TEST_001105,22.746153156492067
1129,TEST_001129,25.179579236069497
1154,TEST_001154,23.91751495583112
1169,TEST_001169,21.764646661515823
1193,TEST_001193,37.87226680975416
1200,TEST_001200,34.782545109142134
1231,TEST_001231,34.657349949314266
1232,TEST_001232,38.82261402044656
1253,TEST_001253,16.728040730582965
1274,TEST_001274,35.70605933707284
1309,TEST_001309,39.56046673319888
1323,TEST_001323,21.698735962479912
1325,TEST_001325,41.6858515502823
1334,TEST_001334,34.7671179341184
1457,TEST_001457,27.806640839871076
1462,TEST_001462,37.8398390691137
1475,TEST_001475,39.69793875752362
1489,TEST_001489,22.536723930177093
1497,TEST_001497,38.741713736513006
1498,TEST_001498,37.24687385762292
1513,TEST_001513,23.45809046851217
1531,TEST_001531,37.388335086461694
1548,TEST_001548,39.401203137545025
1558,TEST_001558,23.169586710221115
1567,TEST_001567,27.775392396688435
1584,TEST_001584,46.475355905604516
1623,TEST_001623,16.93612787517166
1639,TEST_001639,23.756139071868215
1644,TEST_001644,36.82661644806107
1646,TEST_001646,38.67969423878816
1655,TEST_001655,35.96557104808796
1690,TEST_001690,23.13895669894964
1719,TEST_001719,40.93823989849995
1722,TEST_001722,26.798286164408697
1723,TEST_001723,38.621160460699365
1734,TEST_001734,16.188104970492144
1750,TEST_001750,34.187263335866724
1761,TEST_001761,19.386155358306983
1780,TEST_001780,15.323280470673643
1790,TEST_001790,37.84080622214967
1820,TEST_001820,44.87468916350858
1821,TEST_001821,21.901138745160594
1822,TEST_001822,40.983364186586776
1850,TEST_001850,38.09785074078996
1860,TEST_001860,21.776071253739428
1864,TEST_001864,15.035703654677407
1867,TEST_001867,25.286356340249558
1868,TEST_001868,17.946978013253993
1875,TEST_001875,13.04026635884471
1945,TEST_001945,28.05902643829607
1949,TEST_001949,36.16130162010571
1994,TEST_001994,23.942769222056302
2007,TEST_002007,32.84097563030616
2016,TEST_002016,20.088819370509363
2036,TEST_002036,23.82653756764795
2037,TEST_002037,35.72775325045317
2048,TEST_002048,33.98130943064559
2050,TEST_002050,40.540525071914914
2060,TEST_002060,30.765424962485383
2074,TEST_002074,39.45732994146857
2099,TEST_002099,33.60306624980356
2102,TEST_002102,32.12842098435416
2108,TEST_002108,19.384089172253876
2115,TEST_002115,22.574141813174915
2130,TEST_002130,24.7111403696006
2144,TEST_002144,39.088713537737675
2155,TEST_002155,22.342429628468267
2173,TEST_002173,40.84368908248478
2188,TEST_002188,11.407826710171685
2213,TEST_002213,42.09032618883439
2229,TEST_002229,42.78938238228458
2241,TEST_002241,22.162614963972263
2301,TEST_002301,42.873615292544635
2337,TEST_002337,34.7671179341184
2345,TEST_002345,23.346192638283863
2350,TEST_002350,20.189900556183375
2353,TEST_002353,44.52986237431464
2379,TEST_002379,38.53249923702794
2385,TEST_002385,40.59358591181647
2409,TEST_002409,48.94135895601378
2437,TEST_002437,22.663148300870585
2450,TEST_002450,40.34227961109124
2453,TEST_002453,24.73225421968901
2464,TEST_002464,19.682214557789685
2492,TEST_002492,27.144948936496764
2510,TEST_002510,25.78986421628741
2516,TEST_002516,19.621280182443687
2521,TEST_002521,49.813188290382065
2524,TEST_002524,39.911634061292936
2534,TEST_002534,23.286557462365824
2558,TEST_002558,41.05057340998659
2561,TEST_002561,38.57614358915733
2589,TEST_002589,12.493866958591957
2621,TEST_002621,16.183166919126986
2623,TEST_002623,44.11730330098403
2672,TEST_002672,48.480018704654064
2703,TEST_002703,46.672723305169164
2704,TEST_002704,19.544228657013566
2723,TEST_002723,27.94640296127304
2731,TEST_002731,47.21192340921533
2732,TEST_002732,38.75405419535564
2770,TEST_002770,21.997531694762177
2773,TEST_002773,26.354419248756574
2774,TEST_002774,42.05531966628307
2777,TEST_002777,25.85267902979345
2787,TEST_002787,41.259866269870635
2812,TEST_002812,42.29708887467118
2838,TEST_002838,15.749299003314983
2873,TEST_002873,44.381930514188696
2892,TEST_002892,30.765424962485383
2899,TEST_002899,42.27538706339773
2903,TEST_002903,40.88451068498915
2904,TEST_002904,40.390600131424996
2907,TEST_002907,28.484592349140353
2936,TEST_002936,23.756139071868215
