,id,target
22,TEST_000022,47.232504580584276
27,TEST_000027,39.29468863479444
32,TEST_000032,16.372201736276896
45,TEST_000045,24.660390713635046
60,TEST_000060,38.44910884966814
62,TEST_000062,37.32778629703631
94,TEST_000094,41.62861456212531
98,TEST_000098,17.929887458534086
104,TEST_000104,18.72367742608344
116,TEST_000116,18.746286098974274
119,TEST_000119,21.11309578683235
125,TEST_000125,39.408406143375046
152,TEST_000152,23.26750109344037
167,TEST_000167,32.5103722595915
197,TEST_000197,40.97159335468079
208,TEST_000208,49.54235283068339
221,TEST_000221,41.585973386560816
232,TEST_000232,36.1534562231714
239,TEST_000239,32.01976197427803
245,TEST_000245,19.29352558526605
246,TEST_000246,40.27774345109012
247,TEST_000247,42.74160234689498
277,TEST_000277,41.116798530613295
282,TEST_000282,38.86244588944006
283,TEST_000283,28.432747338926564
288,TEST_000288,26.388621416742186
299,TEST_000299,41.978420994817526
309,TEST_000309,20.293897743317913
328,TEST_000328,39.20971177347507
330,TEST_000330,27.512717949893
333,TEST_000333,24.08273213068423
334,TEST_000334,18.696391330474768
335,TEST_000335,38.98673632775336
346,TEST_000346,25.7311785560104
349,TEST_000349,38.56912727189108
358,TEST_000358,26.328328016819693
366,TEST_000366,40.88365690734511
407,TEST_000407,37.09626004536361
422,TEST_000422,19.042267192066504
424,TEST_000424,21.96165590007487
499,TEST_000499,16.86676890081184
503,TEST_000503,27.067003761226697
504,TEST_000504,39.62746977751112
520,TEST_000520,26.96600862313868
523,TEST_000523,40.71629821701088
573,TEST_000573,19.867888219442726
575,TEST_000575,34.63091688522947
577,TEST_000577,32.711931647851834
589,TEST_000589,39.939866682930344
598,TEST_000598,38.69395930247123
610,TEST_000610,42.360520523511305
617,TEST_000617,36.56969589208137
634,TEST_000634,27.919351426351426
642,TEST_000642,32.5103722595915
648,TEST_000648,26.17973598149138
726,TEST_000726,19.865483131413328
727,TEST_000727,42.51666071262409
745,TEST_000745,39.18354135558369
750,TEST_000750,38.25915904415057
759,TEST_000759,36.26754608460684
773,TEST_000773,22.763014233698577
792,TEST_000792,37.64848023634036
823,TEST_000823,23.166025817698866
847,TEST_000847,38.69968603976472
860,TEST_000860,29.021160652832137
863,TEST_000863,35.75212180236068
876,TEST_000876,39.16898388953942
901,TEST_000901,38.18410869926021
921,TEST_000921,29.530572064074818
936,TEST_000936,39.000329621308104
942,TEST_000942,26.64102072143713
972,TEST_000972,38.98579153500247
986,TEST_000986,41.96410660624886
991,TEST_000991,37.241820345072085
1006,TEST_001006,29.2690325357295
1007,TEST_001007,41.44414217404117
1026,TEST_001026,24.872419512845774
1029,TEST_001029,16.900701484195622
1045,TEST_001045,18.575048012355612
1048,TEST_001048,29.389209030817423
1082,TEST_001082,25.423828035737433
1098,TEST_001098,13.577678308239108
1105,TEST_001105,24.35484110625932
1129,TEST_001129,27.173737640189362
1154,TEST_001154,26.9656876541492
1169,TEST_001169,24.82831118702867
1193,TEST_001193,34.64215092423351
1200,TEST_001200,36.533102360632526
1231,TEST_001231,36.57862944327384
1232,TEST_001232,39.50055071528491
1253,TEST_001253,23.83428231445652
1274,TEST_001274,38.46983260149275
1309,TEST_001309,40.66306768293205
1323,TEST_001323,25.307645109007854
1325,TEST_001325,40.79104400862642
1334,TEST_001334,34.83307969184463
1457,TEST_001457,28.828538205696294
1462,TEST_001462,39.45594223817803
1475,TEST_001475,39.48287712965357
1489,TEST_001489,23.136508966328794
1497,TEST_001497,40.604022785113614
1498,TEST_001498,37.96803198155696
1513,TEST_001513,24.96553988928328
1531,TEST_001531,39.46515674994673
1548,TEST_001548,41.01350234403507
1558,TEST_001558,25.28716951172208
1567,TEST_001567,34.15409523809523
1584,TEST_001584,46.358490904650544
1623,TEST_001623,24.336075512656844
1639,TEST_001639,25.885979364208165
1644,TEST_001644,38.762799168249664
1646,TEST_001646,38.94167568295318
1655,TEST_001655,39.71357551729444
1690,TEST_001690,24.360413254250812
1719,TEST_001719,43.578190807701795
1722,TEST_001722,26.35909187658945
1723,TEST_001723,40.17518553542371
1734,TEST_001734,19.836790178167604
1750,TEST_001750,33.73368869902809
1761,TEST_001761,24.74747018467939
1780,TEST_001780,17.61458420763016
1790,TEST_001790,38.5830078491826
1820,TEST_001820,44.64414112009984
1821,TEST_001821,23.338029829965215
1822,TEST_001822,42.19418882800108
1850,TEST_001850,37.986598752380075
1860,TEST_001860,24.973442183231437
1864,TEST_001864,15.732964399392493
1867,TEST_001867,26.430202706442888
1868,TEST_001868,25.421471907225538
1875,TEST_001875,13.655983210894632
1945,TEST_001945,32.018207358363085
1949,TEST_001949,38.19652670570306
1994,TEST_001994,24.5812778754968
2007,TEST_002007,35.11966596136808
