,id,target
187257,TEST_000022,46.19431503139886
82430,TEST_000027,39.45887897136314
167974,TEST_000032,16.566411201380884
111410,TEST_000045,25.49667417566082
206089,TEST_000060,39.210794095581065
120637,TEST_000062,36.16968206503118
215683,TEST_000094,41.01585670330119
253336,TEST_000098,22.778232375855175
158367,TEST_000104,18.452628295418766
17695,TEST_000116,22.95877850274122
120640,TEST_000119,21.072029934158873
253337,TEST_000125,37.14173281671421
253338,TEST_000152,26.376333221544293
167978,TEST_000167,29.642897064192642
82435,TEST_000197,38.62926020054162
281617,TEST_000208,46.49507859904429
215688,TEST_000221,42.111824740591565
92125,TEST_000232,37.111974097055835
139150,TEST_000239,30.813230061916343
206097,TEST_000245,22.899584691231368
244196,TEST_000246,37.78501069875058
158375,TEST_000247,40.71410436331303
72777,TEST_000277,42.93991542498072
206098,TEST_000282,40.770723096822785
167981,TEST_000283,27.10618754221693
148761,TEST_000288,29.55999977807
44702,TEST_000299,38.72903855741622
82443,TEST_000309,23.903522707476665
234567,TEST_000328,40.47983576906306
129877,TEST_000330,28.47689973299454
262435,TEST_000333,24.69305513319194
44705,TEST_000334,21.007900445003504
187267,TEST_000335,40.45869452896536
224927,TEST_000346,27.474508835774035
215692,TEST_000349,39.257399403001855
253344,TEST_000358,27.857521502980383
101762,TEST_000366,40.62390294817514
120650,TEST_000407,40.80511067185414
196877,TEST_000422,18.410092279852663
129880,TEST_000424,22.519109357134628
92131,TEST_000499,17.132806923146013
224936,TEST_000503,26.35757667041669
129884,TEST_000504,39.942234959911666
17703,TEST_000520,26.01974760538055
187275,TEST_000523,41.41158909507642
44715,TEST_000573,19.433556693031242
234575,TEST_000575,35.18332323576725
148772,TEST_000577,33.30547110276474
281628,TEST_000589,39.63370197568359
148773,TEST_000598,39.5805268594413
44717,TEST_000610,42.73626120859594
101772,TEST_000617,34.24442811630762
244203,TEST_000634,26.71422336823316
101773,TEST_000642,30.10802588777763
148776,TEST_000648,28.58733089799623
129890,TEST_000726,19.793341263877366
35627,TEST_000727,39.66641553245225
129893,TEST_000745,38.11690535307958
281639,TEST_000750,39.10499394436992
26525,TEST_000759,34.43630777291592
272061,TEST_000773,23.039923709525674
272062,TEST_000792,38.5534526216504
129897,TEST_000823,25.106236704518555
272067,TEST_000847,37.36854713466903
215705,TEST_000860,29.054238251648854
168001,TEST_000863,34.242746851952035
168002,TEST_000876,36.20819852068118
234585,TEST_000901,37.50174444155133
262451,TEST_000921,30.29006000188234
63180,TEST_000936,38.99199941236017
63182,TEST_000942,29.73767150465798
215713,TEST_000972,38.558589558542614
234588,TEST_000986,43.15760805494434
196893,TEST_000991,36.69924219464537
26532,TEST_001006,29.4903649494737
