,id,target
22,TEST_000022,39.23346571453779
27,TEST_000027,39.791455175320586
32,TEST_000032,15.051318565230181
45,TEST_000045,21.385614248660442
60,TEST_000060,37.453758404993444
62,TEST_000062,34.46650284892625
94,TEST_000094,42.1238569304479
98,TEST_000098,14.145567893759335
104,TEST_000104,17.646975348971193
116,TEST_000116,15.781615567360495
119,TEST_000119,18.71393622585529
125,TEST_000125,36.662546571573266
152,TEST_000152,26.95322309440804
167,TEST_000167,31.132272756679694
197,TEST_000197,43.40953380707517
208,TEST_000208,50.84166226529526
221,TEST_000221,40.060991005305226
232,TEST_000232,37.452661373764094
239,TEST_000239,33.07562157712734
245,TEST_000245,16.185184273835247
246,TEST_000246,40.440119188277556
247,TEST_000247,44.25159189815789
277,TEST_000277,43.96863729051801
282,TEST_000282,39.17412214432152
283,TEST_000283,23.051964947850895
288,TEST_000288,26.41620470507729
299,TEST_000299,43.47511356344981
309,TEST_000309,18.300868132736905
328,TEST_000328,37.63875865064315
330,TEST_000330,25.273881001064264
333,TEST_000333,24.22324534233587
334,TEST_000334,20.716506371979083
335,TEST_000335,37.32383593440418
346,TEST_000346,20.091590350390753
349,TEST_000349,36.68107362308624
358,TEST_000358,25.84137735110973
366,TEST_000366,38.37262164472622
407,TEST_000407,36.11232140483795
422,TEST_000422,18.084578679714756
424,TEST_000424,21.712493176284976
499,TEST_000499,16.592089909338593
503,TEST_000503,18.632232578124697
504,TEST_000504,40.22146549412316
520,TEST_000520,26.421508762831596
523,TEST_000523,40.18667678093741
573,TEST_000573,19.07138403085249
575,TEST_000575,34.786500564009565
577,TEST_000577,31.416388800634618
589,TEST_000589,39.21744304126028
598,TEST_000598,37.06081663852297
610,TEST_000610,40.76737465706344
617,TEST_000617,33.874911575780764
634,TEST_000634,26.811059961379584
642,TEST_000642,31.132272756679694
648,TEST_000648,23.90727783800979
726,TEST_000726,17.86146212644132
727,TEST_000727,41.37819437296354
745,TEST_000745,35.56503955719136
750,TEST_000750,36.65298646011579
759,TEST_000759,34.761147177596214
773,TEST_000773,22.40986476175307
792,TEST_000792,35.29045368179029
823,TEST_000823,20.658114555836786
847,TEST_000847,38.39112815478556
860,TEST_000860,28.009994112567487
863,TEST_000863,36.482152586827944
876,TEST_000876,39.50169255254852
901,TEST_000901,37.97316519384717
921,TEST_000921,29.906109902632313
936,TEST_000936,37.525094440414854
942,TEST_000942,24.462027868253916
972,TEST_000972,36.171033778929356
986,TEST_000986,40.561496393692494
991,TEST_000991,35.865818929807595
1006,TEST_001006,26.634434043041736
1007,TEST_001007,41.93985657459029
1026,TEST_001026,21.65920273975108
1029,TEST_001029,18.791307615931785
1045,TEST_001045,16.27448614399801
1048,TEST_001048,29.29766189198286
1082,TEST_001082,23.351675344828205
1098,TEST_001098,13.757607450285485
1105,TEST_001105,23.102286249674034
1129,TEST_001129,26.59360018694836
1154,TEST_001154,23.71464402199855
1169,TEST_001169,21.6628651463344
1193,TEST_001193,37.366145908837865
1200,TEST_001200,35.34469575093589
1231,TEST_001231,34.75764285682576
1232,TEST_001232,38.7807427342042
1253,TEST_001253,16.25405919256944
1274,TEST_001274,35.572788606999175
1309,TEST_001309,39.11416511951263
1323,TEST_001323,21.809716650783127
1325,TEST_001325,42.07363845113474
1334,TEST_001334,34.78376537331696
1457,TEST_001457,28.776045950600537
1462,TEST_001462,37.407542698791275
1475,TEST_001475,39.15844156866294
1489,TEST_001489,23.08775489704354
1497,TEST_001497,38.66627464466169
1498,TEST_001498,37.37529401861324
1513,TEST_001513,23.68916386998527
1531,TEST_001531,37.26441355176953
1548,TEST_001548,39.276551014955714
1558,TEST_001558,25.0831963813505
1567,TEST_001567,28.114702060793917
1584,TEST_001584,46.388821261144216
1623,TEST_001623,16.333854289399387
1639,TEST_001639,23.099223644659194
1644,TEST_001644,36.978992255039216
1646,TEST_001646,38.93183534453276
1655,TEST_001655,36.26892457770689
1690,TEST_001690,23.21680594241138
1719,TEST_001719,40.78719859642666
1722,TEST_001722,27.252231004432687
1723,TEST_001723,38.46418547285927
1734,TEST_001734,16.45773536565496
