,id,target
72766,TEST_000007,61.12280047597697
158366,TEST_000026,65.00238221047155
35599,TEST_000036,54.85481828984749
129868,TEST_000049,73.02531659423478
17694,TEST_000081,53.34186280218278
82432,TEST_000092,60.56236169718455
35602,TEST_000093,29.062762481176748
196872,TEST_000178,59.93085035741476
244195,TEST_000238,50.70396200151142
8687,TEST_000251,48.056231709787305
215690,TEST_000256,58.12648146154123
26507,TEST_000325,55.010777507039315
72781,TEST_000394,67.20902041041678
272050,TEST_000401,55.67046209656734
196878,TEST_000438,65.75670146878005
111425,TEST_000557,53.808904990760254
92135,TEST_000581,56.34619941414553
26518,TEST_000607,55.30373092287075
253349,TEST_000685,65.93148832117376
129892,TEST_000740,55.27779631675303
244209,TEST_000757,71.80229270159657
35631,TEST_000807,55.46007414162666
101780,TEST_000841,48.950509753203654
63176,TEST_000885,57.11419746757899
215710,TEST_000933,56.07638575279371
53987,TEST_000948,67.80842368830214
72797,TEST_000979,64.47118707252768
281649,TEST_001011,55.51974535312871
244212,TEST_001049,55.89052475522213
177644,TEST_001095,63.44770166302172
111437,TEST_001097,37.153657538112384
92152,TEST_001166,37.7903335776565
196899,TEST_001204,35.9990740841788
92156,TEST_001265,54.79047430557127
224958,TEST_001271,62.77620095587896
253367,TEST_001338,26.637671271624683
82474,TEST_001342,52.66679135978718
35645,TEST_001372,64.35941594268606
44734,TEST_001384,72.01862279791223
177651,TEST_001409,50.62593940442003
35649,TEST_001451,51.325183150974965
17735,TEST_001470,55.88541482690036
63206,TEST_001477,48.08084099372775
35651,TEST_001480,55.72987993405368
35655,TEST_001559,36.679393970490366
8728,TEST_001657,59.435706634224836
281677,TEST_001672,51.91560088598191
281679,TEST_001694,64.2096384193101
224970,TEST_001696,50.1833763415728
72823,TEST_001700,74.08707824554573
44750,TEST_001720,55.499179962052466
177665,TEST_001741,23.627120392329626
35662,TEST_001799,64.94745082111879
158426,TEST_001800,56.59955116293429
215742,TEST_001801,22.129894485492287
111467,TEST_001835,50.56275134848574
17746,TEST_001849,59.07667130279225
187324,TEST_001886,40.675058929480194
244239,TEST_001897,58.45045680273557
168033,TEST_001967,63.09088163645183
234625,TEST_001979,35.83550103232025
234627,TEST_002006,63.986083319707554
63222,TEST_002012,65.88944767931923
129932,TEST_002039,47.434954661035825
101810,TEST_002058,65.98621358505054
244244,TEST_002083,58.85680784482057
234634,TEST_002089,55.09323592915825
82493,TEST_002101,55.99327366067788
129938,TEST_002132,38.113808498688826
187332,TEST_002156,29.381506240557734
129940,TEST_002161,55.760694265138916
281699,TEST_002179,70.00480890325767
54031,TEST_002184,54.59325156641273
215754,TEST_002194,63.42584029906677
139221,TEST_002224,50.524188879446356
206165,TEST_002261,59.22764573471936
168042,TEST_002280,64.6497971040647
253399,TEST_002333,59.92541035298199
215765,TEST_002338,66.65179564241353
234644,TEST_002356,66.05538792967323
196930,TEST_002359,28.832228889031487
120713,TEST_002369,46.96149830308127
101824,TEST_002372,57.06799958036118
206172,TEST_002418,64.07296613396726
148850,TEST_002567,47.6748494919113
272127,TEST_002569,56.147731048577825
234650,TEST_002595,56.32070337417935
72854,TEST_002597,48.444355295770265
187348,TEST_002613,69.5251705089089
82505,TEST_002648,59.94196095160919
281714,TEST_002656,76.12280755755026
158456,TEST_002660,65.7043034783278
177698,TEST_002687,60.702847867199104
