,id,target
7,TEST_000007,69.05
26,TEST_000026,71.44
36,TEST_000036,55.99
49,TEST_000049,79.99
81,TEST_000081,56.72
92,TEST_000092,67.27
93,TEST_000093,29.07
178,TEST_000178,57.44
238,TEST_000238,51.58
251,TEST_000251,46.65
256,TEST_000256,61.22
325,TEST_000325,57.33
394,TEST_000394,74.97
401,TEST_000401,59.89
438,TEST_000438,68.58
557,TEST_000557,49.36
581,TEST_000581,60.3
607,TEST_000607,56.02
685,TEST_000685,64.39
740,TEST_000740,48.63
757,TEST_000757,72.02
807,TEST_000807,56.35
841,TEST_000841,47.85
885,TEST_000885,57.18
933,TEST_000933,56.19
948,TEST_000948,63.41
979,TEST_000979,72.55
1011,TEST_001011,54.02
1049,TEST_001049,54.4
1095,TEST_001095,70.65
1097,TEST_001097,37.64
1166,TEST_001166,38.8
1204,TEST_001204,31.3
1265,TEST_001265,54.35
1271,TEST_001271,68.03
1338,TEST_001338,22.28
1342,TEST_001342,56.72
1372,TEST_001372,73.79
1384,TEST_001384,73.08
1409,TEST_001409,51.59
1451,TEST_001451,53.2
1470,TEST_001470,58.41
1477,TEST_001477,45.38
1480,TEST_001480,55.93
1559,TEST_001559,33.9
1657,TEST_001657,52.69
1672,TEST_001672,53.24
1694,TEST_001694,63.8
1696,TEST_001696,49.99
1700,TEST_001700,77.94
1720,TEST_001720,49.43
1741,TEST_001741,19.87
1799,TEST_001799,72.68
1800,TEST_001800,60.68
1801,TEST_001801,23.51
1835,TEST_001835,48.53
1849,TEST_001849,66.11
1886,TEST_001886,39.84
1897,TEST_001897,61.04
1967,TEST_001967,72.62
1979,TEST_001979,31.62
2006,TEST_002006,70.87
2012,TEST_002012,65.27
2039,TEST_002039,46.28
2058,TEST_002058,65.1
2083,TEST_002083,58.56
2089,TEST_002089,55.12
2101,TEST_002101,58.36
2132,TEST_002132,38.07
2156,TEST_002156,23.08
2161,TEST_002161,56.08
2179,TEST_002179,76.14
2184,TEST_002184,53.22
2194,TEST_002194,68.43
2224,TEST_002224,51.73
2261,TEST_002261,53.23
2280,TEST_002280,73.82
2333,TEST_002333,64.18
2338,TEST_002338,70.36
2356,TEST_002356,71.96
2359,TEST_002359,24.35
2369,TEST_002369,45.17
2372,TEST_002372,57.51
2418,TEST_002418,69.98
2567,TEST_002567,48.35
2569,TEST_002569,55.92
2595,TEST_002595,56.1
2597,TEST_002597,50.16
2613,TEST_002613,65.28
2648,TEST_002648,54.5
2656,TEST_002656,71.92
2660,TEST_002660,71.07
2687,TEST_002687,55.19
2695,TEST_002695,69.19
2697,TEST_002697,74.8
2799,TEST_002799,20.28
2801,TEST_002801,53.1
2830,TEST_002830,61.38
2926,TEST_002926,71.5
2956,TEST_002956,54.87
3077,TEST_003077,56.39
3117,TEST_003117,23.42
3174,TEST_003174,60.5
3188,TEST_003188,69.31
3200,TEST_003200,71.04
3241,TEST_003241,26.39
3254,TEST_003254,65.1
3307,TEST_003307,37.65
3311,TEST_003311,49.31
3344,TEST_003344,73.09
3349,TEST_003349,69.34
3351,TEST_003351,74.05
3391,TEST_003391,72.39
3415,TEST_003415,69.31
3434,TEST_003434,72.36
3440,TEST_003440,57.55
3446,TEST_003446,56.28
3507,TEST_003507,56.1
3542,TEST_003542,71.5
3562,TEST_003562,65.01
3647,TEST_003647,61.24
3651,TEST_003651,75.04
3713,TEST_003713,64.45
3744,TEST_003744,69.26
3752,TEST_003752,46.63
3756,TEST_003756,55.02
3762,TEST_003762,65.77
3819,TEST_003819,22.38
3838,TEST_003838,61.02
3857,TEST_003857,68.48
3870,TEST_003870,55.94
3925,TEST_003925,55.99
3963,TEST_003963,71.32
3986,TEST_003986,67.19
4111,TEST_004111,21.39
4125,TEST_004125,58.21
4127,TEST_004127,73.77
4146,TEST_004146,50.22
4154,TEST_004154,57.23
4184,TEST_004184,22.79
4234,TEST_004234,51.43
4297,TEST_004297,81.13
4304,TEST_004304,70.06
4310,TEST_004310,69.19
4339,TEST_004339,40.69
4359,TEST_004359,68.75
4362,TEST_004362,38.63
4390,TEST_004390,65.85
4441,TEST_004441,48.79
4446,TEST_004446,57.14
4492,TEST_004492,22.94
4529,TEST_004529,68.75
4530,TEST_004530,71.26
4540,TEST_004540,72.18
4560,TEST_004560,60.99
4615,TEST_004615,65.68
4636,TEST_004636,55.66
4642,TEST_004642,53.36
4688,TEST_004688,43.14
4697,TEST_004697,57.66
4744,TEST_004744,71.5
4752,TEST_004752,32.69
4784,TEST_004784,66.78
4800,TEST_004800,76.66
4823,TEST_004823,26.39
4852,TEST_004852,71.58
4872,TEST_004872,70.29
4884,TEST_004884,56.34
4908,TEST_004908,24.54
4944,TEST_004944,56.3
4949,TEST_004949,65.28
4950,TEST_004950,39.77
4961,TEST_004961,77.32
4979,TEST_004979,73.85
4987,TEST_004987,72.49
5005,TEST_005005,57.09
5055,TEST_005055,71.89
5060,TEST_005060,80.02
5074,TEST_005074,80.62
5148,TEST_005148,18.92
5170,TEST_005170,35.2
5348,TEST_005348,82.32
5423,TEST_005423,66.22
5424,TEST_005424,37.77
5426,TEST_005426,61.68
5427,TEST_005427,61.94
5504,TEST_005504,41.27
5536,TEST_005536,74.93
5543,TEST_005543,66.72
5574,TEST_005574,31.79
5596,TEST_005596,55.57
5600,TEST_005600,38.42
5623,TEST_005623,77.14
5637,TEST_005637,63.55
5638,TEST_005638,20.31
5660,TEST_005660,51.09
5705,TEST_005705,61.34
5720,TEST_005720,23.49
5733,TEST_005733,51.3
5802,TEST_005802,59.99
5817,TEST_005817,70.14
5866,TEST_005866,78.57
5948,TEST_005948,70.33
5975,TEST_005975,55.67
5977,TEST_005977,55.81
6005,TEST_006005,72.14
6041,TEST_006041,56.61
6058,TEST_006058,55.74
6088,TEST_006088,80.28
6161,TEST_006161,63.39
6166,TEST_006166,42.51
6190,TEST_006190,67.54
6207,TEST_006207,50.48
6214,TEST_006214,35.28
6226,TEST_006226,69.19
6251,TEST_006251,54.38
6280,TEST_006280,59.16
6364,TEST_006364,47.82
6416,TEST_006416,53.67
6467,TEST_006467,58.86
6489,TEST_006489,38.95
6547,TEST_006547,69.18
6551,TEST_006551,77.42
6570,TEST_006570,73.78
6579,TEST_006579,73.11
6608,TEST_006608,74.15
6614,TEST_006614,58.41
6615,TEST_006615,70.47
6624,TEST_006624,57.49
6639,TEST_006639,60.34
6655,TEST_006655,62.3
6692,TEST_006692,57.96
6715,TEST_006715,54.87
6761,TEST_006761,65.14
6793,TEST_006793,52.23
6851,TEST_006851,58.36
6886,TEST_006886,55.69
6926,TEST_006926,59.79
6927,TEST_006927,24.71
6930,TEST_006930,55.13
7024,TEST_007024,61.64
7132,TEST_007132,53.29
7134,TEST_007134,44.42
7162,TEST_007162,55.99
7167,TEST_007167,65.53
7238,TEST_007238,37.23
7258,TEST_007258,43.13
7291,TEST_007291,46.96
7304,TEST_007304,55.37
7317,TEST_007317,64.54
7334,TEST_007334,61.77
7383,TEST_007383,49.54
7402,TEST_007402,54.81
7411,TEST_007411,55.17
7424,TEST_007424,53.24
7425,TEST_007425,30.38
7429,TEST_007429,70.78
7450,TEST_007450,66.0
7468,TEST_007468,42.6
7474,TEST_007474,33.0
7551,TEST_007551,29.98
7553,TEST_007553,71.8
7582,TEST_007582,82.41
7608,TEST_007608,71.41
7615,TEST_007615,54.02
7678,TEST_007678,69.8
7680,TEST_007680,74.04
7689,TEST_007689,65.77
7704,TEST_007704,57.34
7743,TEST_007743,63.21
7751,TEST_007751,50.54
7758,TEST_007758,71.93
7794,TEST_007794,24.63
7795,TEST_007795,56.29
7796,TEST_007796,77.49
7843,TEST_007843,63.45
7940,TEST_007940,72.47
8060,TEST_008060,57.22
8096,TEST_008096,49.34
8131,TEST_008131,55.56
8169,TEST_008169,54.27
8237,TEST_008237,55.46
8262,TEST_008262,54.71
8284,TEST_008284,56.5
8329,TEST_008329,55.25
8364,TEST_008364,61.32
8382,TEST_008382,58.95
8435,TEST_008435,77.39
8449,TEST_008449,53.17
8506,TEST_008506,49.99
8525,TEST_008525,56.17
8595,TEST_008595,59.75
8696,TEST_008696,62.95
8815,TEST_008815,73.51
8964,TEST_008964,74.35
9001,TEST_009001,69.13
9039,TEST_009039,48.27
9042,TEST_009042,53.4
9063,TEST_009063,35.0
9083,TEST_009083,51.9
9124,TEST_009124,65.68
9142,TEST_009142,54.87
9245,TEST_009245,58.31
9262,TEST_009262,33.65
9300,TEST_009300,40.92
9301,TEST_009301,63.09
9332,TEST_009332,49.42
9346,TEST_009346,63.59
9378,TEST_009378,33.57
9438,TEST_009438,49.25
9451,TEST_009451,76.42
9468,TEST_009468,59.32
9487,TEST_009487,48.53
9554,TEST_009554,67.38
9658,TEST_009658,57.17
9664,TEST_009664,37.71
9783,TEST_009783,59.89
9845,TEST_009845,70.23
9851,TEST_009851,65.34
9888,TEST_009888,30.46
9926,TEST_009926,62.56
9933,TEST_009933,63.55
10064,TEST_010064,66.88
10117,TEST_010117,55.81
