,id,target
7,TEST_000007,70.5624166162497
26,TEST_000026,74.52992156750672
36,TEST_000036,55.392024917649714
49,TEST_000049,76.61612064162082
81,TEST_000081,55.71011934901455
92,TEST_000092,65.99995194403532
93,TEST_000093,28.076667022758926
178,TEST_000178,57.71591934037257
238,TEST_000238,52.154296405395485
251,TEST_000251,45.200838554878004
256,TEST_000256,60.97189957635922
325,TEST_000325,56.7170840883737
394,TEST_000394,75.04118649768324
401,TEST_000401,59.07144519638832
438,TEST_000438,70.41381473086841
557,TEST_000557,48.88765771355374
581,TEST_000581,59.35618213193158
607,TEST_000607,56.483202986564095
685,TEST_000685,68.17411663202866
740,TEST_000740,50.75833333996931
757,TEST_000757,73.42037721742552
807,TEST_000807,56.67309637368836
841,TEST_000841,47.37655546392447
885,TEST_000885,56.63464348310536
933,TEST_000933,56.27417291116503
948,TEST_000948,65.59549785770122
979,TEST_000979,71.6098115340224
1011,TEST_001011,54.39618193123903
1049,TEST_001049,56.39801630259987
1095,TEST_001095,71.11688609733146
1097,TEST_001097,36.71167084882612
1166,TEST_001166,38.42954609458556
1204,TEST_001204,32.09613618582555
1265,TEST_001265,54.75779861970695
1271,TEST_001271,68.51052573743483
1338,TEST_001338,22.490605466814248
1342,TEST_001342,55.71011934901455
1372,TEST_001372,74.03311048977598
1384,TEST_001384,73.22200948801428
1409,TEST_001409,52.30253566050342
1451,TEST_001451,52.739126047148325
1470,TEST_001470,58.267593880410395
1477,TEST_001477,45.34735261704149
1480,TEST_001480,56.36576358857491
1559,TEST_001559,35.85628856639387
1657,TEST_001657,55.3266351908336
1672,TEST_001672,52.22578513920548
1694,TEST_001694,63.563537501909764
1696,TEST_001696,50.526663199420625
1700,TEST_001700,76.28200139697647
1720,TEST_001720,49.99856349792595
1741,TEST_001741,20.188711753703853
1799,TEST_001799,74.89005180958797
1800,TEST_001800,59.7457723653366
1801,TEST_001801,22.81967222442388
1835,TEST_001835,49.79966855494155
1849,TEST_001849,65.50829861502606
1886,TEST_001886,39.30002222190809
1897,TEST_001897,59.459723702499154
1967,TEST_001967,72.52018432976219
1979,TEST_001979,31.631817028343793
2006,TEST_002006,74.30419196500223
2012,TEST_002012,71.19798510069059
2039,TEST_002039,45.877638130956846
2058,TEST_002058,66.22847183804693
2083,TEST_002083,58.668743783702645
2089,TEST_002089,54.12382279129314
2101,TEST_002101,58.35634181813011
2132,TEST_002132,37.57800455569725
2156,TEST_002156,23.862382691258773
2161,TEST_002161,55.79146795159965
2179,TEST_002179,76.75631784440462
2184,TEST_002184,54.470859475806726
2194,TEST_002194,68.89920622540728
2224,TEST_002224,51.21775187021294
2261,TEST_002261,55.43253894397407
2280,TEST_002280,75.55753341939612
2333,TEST_002333,63.34832584637743
2338,TEST_002338,72.58097354303997
2356,TEST_002356,74.2691454170671
2359,TEST_002359,25.16150685685993
2369,TEST_002369,44.46150264542975
2372,TEST_002372,58.19523618686418
2418,TEST_002418,70.53317405646932
2567,TEST_002567,48.32822562866833
2569,TEST_002569,55.94462881964708
2595,TEST_002595,55.98053731985399
2597,TEST_002597,48.90770540429332
2613,TEST_002613,65.51200301556777
2648,TEST_002648,56.92330728918821
2656,TEST_002656,72.76830259385476
2660,TEST_002660,72.0074310986411
2687,TEST_002687,55.95799248340874
2695,TEST_002695,68.77841536532107
2697,TEST_002697,72.36809824977009
2799,TEST_002799,18.564092021120405
2801,TEST_002801,53.45727209139252
2830,TEST_002830,58.75906234119274
2926,TEST_002926,74.02758582921288
2956,TEST_002956,55.01312633848789
3077,TEST_003077,56.097726841531205
3117,TEST_003117,22.161688824215133
3174,TEST_003174,59.344808177322385
3188,TEST_003188,72.50632585995935
3200,TEST_003200,71.9464225152684
3241,TEST_003241,26.45938672623092
3254,TEST_003254,65.07607299034119
3307,TEST_003307,36.68904801556121
3311,TEST_003311,50.28794420834009
3344,TEST_003344,73.53146963542798
3349,TEST_003349,70.2907999316061
3351,TEST_003351,75.03366186475881
3391,TEST_003391,72.26031127294355
3415,TEST_003415,69.8875232011493
3434,TEST_003434,71.92984504846446
3440,TEST_003440,57.146453832984996
3446,TEST_003446,55.64657046111113
3507,TEST_003507,57.80908670938092
3542,TEST_003542,74.38242389755582
3562,TEST_003562,66.15641340025212
3647,TEST_003647,60.837997760807866
3651,TEST_003651,75.05211398077005
3713,TEST_003713,66.62355139054252
3744,TEST_003744,72.79576148240548
3752,TEST_003752,46.33082740172779
3756,TEST_003756,55.312470141567246
3762,TEST_003762,67.29348539620044
3819,TEST_003819,21.906913706949606
3838,TEST_003838,60.42402812313563
3857,TEST_003857,69.61471779557617
3870,TEST_003870,56.00076538935369
3925,TEST_003925,55.392024917649714
3963,TEST_003963,74.29564902074867
3986,TEST_003986,66.18533145277809
4111,TEST_004111,21.67400627341877
4125,TEST_004125,58.418795296851705
4127,TEST_004127,72.59023867941094
4146,TEST_004146,50.11706282022822
4154,TEST_004154,57.71991067854973
4184,TEST_004184,22.948819770714266
4234,TEST_004234,51.209407215920066
4297,TEST_004297,80.80341315233237
4304,TEST_004304,70.59496882183883
4310,TEST_004310,68.77841536532107
4339,TEST_004339,39.41654992802066
4359,TEST_004359,68.76574276298032
4362,TEST_004362,38.12952371243222
4390,TEST_004390,67.88005872316887
4441,TEST_004441,48.44353985794481
4446,TEST_004446,57.04639484367741
4492,TEST_004492,25.46519496930884
4529,TEST_004529,73.00242565600401
4530,TEST_004530,73.77629635869279
4540,TEST_004540,71.16453686311257
4560,TEST_004560,60.886803597208875
4615,TEST_004615,64.59527831965862
4636,TEST_004636,54.50361522270879
4642,TEST_004642,53.212872932853976
4688,TEST_004688,42.711000455512284
4697,TEST_004697,56.301293932823
4744,TEST_004744,74.02758582921288
4752,TEST_004752,33.90940607115928
4784,TEST_004784,68.53765382469571
4800,TEST_004800,74.73296351044543
4823,TEST_004823,28.882114224335066
4852,TEST_004852,73.6420956673166
4872,TEST_004872,70.72869341130674
4884,TEST_004884,55.68593088115178
4908,TEST_004908,25.2760341966288
4944,TEST_004944,55.817586096742296
4949,TEST_004949,65.51200301556777
4950,TEST_004950,39.65473351439156
4961,TEST_004961,79.81778943511291
4979,TEST_004979,71.93577163125896
4987,TEST_004987,71.26850816096463
5005,TEST_005005,61.28402430764507
5055,TEST_005055,73.74742544001369
5060,TEST_005060,79.74212035382614
5074,TEST_005074,79.82072081263449
5148,TEST_005148,18.94563757295096
5170,TEST_005170,37.27839061672582
5348,TEST_005348,77.2875727092676
5423,TEST_005423,66.37008557465407
5424,TEST_005424,37.37266577314825
5426,TEST_005426,60.31711526423732
5427,TEST_005427,60.41966722743259
5504,TEST_005504,40.19665998812234
5536,TEST_005536,75.35519724040849
5543,TEST_005543,66.99904222814443
5574,TEST_005574,31.14367031790398
5596,TEST_005596,55.67621797220344
5600,TEST_005600,38.550532636137454
5623,TEST_005623,75.4338038078029
5637,TEST_005637,69.20889279823706
5638,TEST_005638,18.9706693550638
5660,TEST_005660,49.98828638549664
5705,TEST_005705,60.73923426372065
5720,TEST_005720,25.80358244884285
5733,TEST_005733,52.439637278649535
5802,TEST_005802,59.05212314267903
5817,TEST_005817,71.24587756045241
5866,TEST_005866,76.62056551354142
5948,TEST_005948,69.63244186390743
5975,TEST_005975,56.0230256871392
5977,TEST_005977,54.70780276098893
6005,TEST_006005,72.08797799875708
6041,TEST_006041,56.40795014147968
6058,TEST_006058,55.91520958984381
6088,TEST_006088,79.95472352476833
6161,TEST_006161,62.13167716540287
6166,TEST_006166,42.86216744939235
6190,TEST_006190,68.08558138545844
6207,TEST_006207,50.26703249445219
6214,TEST_006214,37.231858587644446
6226,TEST_006226,68.77841536532107
6251,TEST_006251,54.91278347384025
6280,TEST_006280,58.39801934439567
6364,TEST_006364,47.30054823199017
6416,TEST_006416,56.04211772414259
6467,TEST_006467,59.583477015053624
6489,TEST_006489,39.6154571152458
6547,TEST_006547,71.72133229071738
6551,TEST_006551,78.52423952331786
6570,TEST_006570,74.17768683458137
6579,TEST_006579,73.3558246163988
6608,TEST_006608,75.10100342185842
6614,TEST_006614,58.267593880410395
6615,TEST_006615,73.863683886235
6624,TEST_006624,57.266967250927586
6639,TEST_006639,60.14252551010234
6655,TEST_006655,62.97747192336096
6692,TEST_006692,57.83260499723546
6715,TEST_006715,55.01312633848789
6761,TEST_006761,64.77315050635012
6793,TEST_006793,51.98047430829959
6851,TEST_006851,59.203273162391135
6886,TEST_006886,55.394350304867935
6926,TEST_006926,59.377413413628176
6927,TEST_006927,23.587308964618767
6930,TEST_006930,55.68898922072577
7024,TEST_007024,60.63993252291373
7132,TEST_007132,54.78167240328415
7134,TEST_007134,43.79606236090361
7162,TEST_007162,57.01177067898619
7167,TEST_007167,65.05324216490915
7238,TEST_007238,36.96750267490439
7258,TEST_007258,43.82105476315835
7291,TEST_007291,46.26610852934011
7304,TEST_007304,55.2568354692609
7317,TEST_007317,67.9070350831649
7334,TEST_007334,61.85680226067441
7383,TEST_007383,50.66193218613605
7402,TEST_007402,55.19314837182545
7411,TEST_007411,55.021816764359386
7424,TEST_007424,52.22578513920548
7425,TEST_007425,28.184619329923624
7429,TEST_007429,70.38363746229956
7450,TEST_007450,68.2369172134741
7468,TEST_007468,41.960109097522356
7474,TEST_007474,32.99323497944601
7551,TEST_007551,30.248165643521318
7553,TEST_007553,71.11007166280201
7582,TEST_007582,82.07554308277604
7608,TEST_007608,73.89024842953556
7615,TEST_007615,54.39618193123903
7678,TEST_007678,73.22496233399892
7680,TEST_007680,74.69048166891429
7689,TEST_007689,67.29348539620044
7704,TEST_007704,57.355536625021955
7743,TEST_007743,63.38269333091472
7751,TEST_007751,50.78377108768546
7758,TEST_007758,72.86923143996289
7794,TEST_007794,25.340862131611132
7795,TEST_007795,56.76368866868966
7796,TEST_007796,74.65591950638505
7843,TEST_007843,65.08309445191658
7940,TEST_007940,72.72911163473054
8060,TEST_008060,55.502926216130106
8096,TEST_008096,48.94054597955414
8131,TEST_008131,55.18665318925687
8169,TEST_008169,54.97756762292888
8237,TEST_008237,55.52683519844291
8262,TEST_008262,55.488406214668466
8284,TEST_008284,56.92963197446187
8329,TEST_008329,55.627666710716646
8364,TEST_008364,60.49924282002839
8382,TEST_008382,58.725797830234434
8435,TEST_008435,79.26428833731893
8449,TEST_008449,54.20679015732526
8506,TEST_008506,49.71252059462956
8525,TEST_008525,57.86484367741341
8595,TEST_008595,59.2052949863892
8696,TEST_008696,63.57281809115759
8815,TEST_008815,74.36647635997298
8964,TEST_008964,75.40779237762915
9001,TEST_009001,70.54412615566127
9039,TEST_009039,48.370887232562986
9042,TEST_009042,52.22053689747647
9063,TEST_009063,36.469220481134656
9083,TEST_009083,51.97386237170025
9124,TEST_009124,66.8161588246689
9142,TEST_009142,55.40592570400444
9245,TEST_009245,58.32023811335882
9262,TEST_009262,31.12650514689874
9300,TEST_009300,39.93156457304966
9301,TEST_009301,65.02156520260196
9332,TEST_009332,48.56996656816165
9346,TEST_009346,69.9803312325087
9378,TEST_009378,33.47973253446761
9438,TEST_009438,48.55872133591913
9451,TEST_009451,77.23019523007703
9468,TEST_009468,58.44906160157087
9487,TEST_009487,49.79966855494155
9554,TEST_009554,67.71228321013011
9658,TEST_009658,57.74802068685464
9664,TEST_009664,37.46034129656999
9783,TEST_009783,59.07144519638832
9845,TEST_009845,69.87877140459483
9851,TEST_009851,65.11112930244187
9888,TEST_009888,31.71463350233383
9926,TEST_009926,63.97871496220228
9933,TEST_009933,69.20889279823706
10064,TEST_010064,69.73202388151385
10117,TEST_010117,54.70780276098893
10192,TEST_010192,54.96042742509471
10202,TEST_010202,52.328589272821525
10234,TEST_010234,55.03140564933576
10237,TEST_010237,72.37535842191734
10251,TEST_010251,73.37843601151913
10263,TEST_010263,57.276513387859616
10267,TEST_010267,65.62480999406586
10310,TEST_010310,43.859180037302224
10376,TEST_010376,39.133014374323125
10459,TEST_010459,55.878142921656185
10463,TEST_010463,78.11498652318602
10483,TEST_010483,69.34222352730008
10501,TEST_010501,50.15417399576855
10514,TEST_010514,22.490605466814248
10544,TEST_010544,65.6208292076476
10546,TEST_010546,39.133014374323125
10604,TEST_010604,20.188711753703853
10708,TEST_010708,59.07144519638832
10737,TEST_010737,35.83711847926886
10797,TEST_010797,71.19798510069059
10802,TEST_010802,66.8141309393243
10825,TEST_010825,36.06587809844851
10830,TEST_010830,33.90940607115928
10836,TEST_010836,57.23360593793547
10898,TEST_010898,53.88897175236077
10914,TEST_010914,73.39551810960184
10927,TEST_010927,59.02071463863007
10997,TEST_010997,52.73395863047934
11046,TEST_011046,52.8120773114369
11078,TEST_011078,58.35634181813011
11082,TEST_011082,52.73395863047934
11098,TEST_011098,32.135623688331286
11156,TEST_011156,57.53774813423963
11246,TEST_011246,37.156477726761835
11272,TEST_011272,48.55872133591913
11295,TEST_011295,66.62355139054252
11323,TEST_011323,66.75246489832095
11426,TEST_011426,41.64687282256927
11435,TEST_011435,24.724616033473207
11537,TEST_011537,77.92665422008623
11543,TEST_011543,55.88697373558927
11547,TEST_011547,67.43421847696517
11550,TEST_011550,54.66981721348626
11581,TEST_011581,22.948819770714266
11595,TEST_011595,19.363520542012733
11604,TEST_011604,57.91986838178506
11611,TEST_011611,52.13241415899092
11622,TEST_011622,48.59848858442831
11663,TEST_011663,72.27202099852559
11668,TEST_011668,37.37266577314825
11715,TEST_011715,56.641086021874266
11734,TEST_011734,74.2301483587507
11742,TEST_011742,17.86742218920205
11822,TEST_011822,68.65386782020515
11841,TEST_011841,71.64145841612607
11854,TEST_011854,58.41841919157432
11895,TEST_011895,56.075349128240354
11909,TEST_011909,55.65520906037236
11937,TEST_011937,63.76693835162559
11952,TEST_011952,70.27569003284675
11994,TEST_011994,55.759617594335204
12017,TEST_012017,54.88108517855579
