,id,target
7,TEST_000007,70.29657567561974
26,TEST_000026,74.13346060175535
36,TEST_000036,56.03792804917028
49,TEST_000049,78.99498639195413
81,TEST_000081,55.53610559605931
92,TEST_000092,65.8525989144122
93,TEST_000093,27.7814438124138
178,TEST_000178,57.97667565384859
238,TEST_000238,51.85412944932812
251,TEST_000251,45.47657158444178
256,TEST_000256,60.95286610035138
325,TEST_000325,56.71179566192496
394,TEST_000394,73.98082151231195
401,TEST_000401,60.144099688075066
438,TEST_000438,70.27866176097523
557,TEST_000557,49.26717306453329
581,TEST_000581,59.41357011808551
607,TEST_000607,56.77182146527408
685,TEST_000685,67.99167034201855
740,TEST_000740,51.333757590308004
757,TEST_000757,74.39058727413054
807,TEST_000807,56.72955098791709
841,TEST_000841,47.53274671957423
885,TEST_000885,56.56139197476639
933,TEST_000933,56.14605772118646
948,TEST_000948,65.56463025169053
979,TEST_000979,71.56059830704335
1011,TEST_001011,54.433402617181514
1049,TEST_001049,59.02610344935795
1095,TEST_001095,71.70960777934702
1097,TEST_001097,37.31464296053781
1166,TEST_001166,38.60453826584246
1204,TEST_001204,32.821881347296234
1265,TEST_001265,54.910940099490496
1271,TEST_001271,68.15663636208019
1338,TEST_001338,22.899506345395977
1342,TEST_001342,55.53610559605931
1372,TEST_001372,74.28029667393567
1384,TEST_001384,74.17403231224826
1409,TEST_001409,51.694847820262844
1451,TEST_001451,52.470099058374615
1470,TEST_001470,58.60290205898573
1477,TEST_001477,48.64887532680182
1480,TEST_001480,56.27366501639173
1559,TEST_001559,35.19881584820511
1657,TEST_001657,56.591555685650256
1672,TEST_001672,51.817857839536856
1694,TEST_001694,63.27893348852621
1696,TEST_001696,50.28662140128344
1700,TEST_001700,75.73918965141263
1720,TEST_001720,51.09120317261186
1741,TEST_001741,19.866683040031578
1799,TEST_001799,73.5260398619671
1800,TEST_001800,59.93457803532372
1801,TEST_001801,22.91471854573506
1835,TEST_001835,49.96402845290796
1849,TEST_001849,65.2594019421328
1886,TEST_001886,39.798180526619355
1897,TEST_001897,60.003499884288395
1967,TEST_001967,72.2260835807718
1979,TEST_001979,31.9815827929349
2006,TEST_002006,74.17247590649036
2012,TEST_002012,70.6070090803588
2039,TEST_002039,45.82642537524418
2058,TEST_002058,67.39540971896936
2083,TEST_002083,58.56502988391031
2089,TEST_002089,53.45817694576713
2101,TEST_002101,58.44188369809866
2132,TEST_002132,37.36298717995276
2156,TEST_002156,25.754304110326956
2161,TEST_002161,55.80079144154584
2179,TEST_002179,76.42659166219872
2184,TEST_002184,54.85237769097711
2194,TEST_002194,69.23665784901719
2224,TEST_002224,50.9919680395164
2261,TEST_002261,57.61594301895756
2280,TEST_002280,75.65169113349964
2333,TEST_002333,63.3862225486021
2338,TEST_002338,72.19569136100442
2356,TEST_002356,74.09036864285419
2359,TEST_002359,25.477536307964115
2369,TEST_002369,44.59107906510243
2372,TEST_002372,58.57402633122306
2418,TEST_002418,71.47082374388553
2567,TEST_002567,48.08109278665052
2569,TEST_002569,56.75668395579887
2595,TEST_002595,55.732341642710054
2597,TEST_002597,48.91294654757524
2613,TEST_002613,65.86831961143268
2648,TEST_002648,57.160048163605865
2656,TEST_002656,73.26435890932378
2660,TEST_002660,68.77952074426827
2687,TEST_002687,56.849780278144294
2695,TEST_002695,68.53963043768562
2697,TEST_002697,72.04257805195591
2799,TEST_002799,18.037605082269597
2801,TEST_002801,53.63545008237056
2830,TEST_002830,55.12964206609217
2926,TEST_002926,74.32489089047283
2956,TEST_002956,56.16738064169806
3077,TEST_003077,57.60954043179472
3117,TEST_003117,22.031599191046386
3174,TEST_003174,59.62580603318781
3188,TEST_003188,72.46131249471883
3200,TEST_003200,72.1015435091964
3241,TEST_003241,25.1304180796886
3254,TEST_003254,65.10477020731805
3307,TEST_003307,38.24265529500084
3311,TEST_003311,50.183201181079376
3344,TEST_003344,74.01654035317809
3349,TEST_003349,70.21234414038344
3351,TEST_003351,73.93986536421228
3391,TEST_003391,69.9506359165211
3415,TEST_003415,70.43624508750834
3434,TEST_003434,72.01403115982099
3440,TEST_003440,57.39206039024939
3446,TEST_003446,55.417829846018236
3507,TEST_003507,58.3176637249611
3542,TEST_003542,74.52334158363972
3562,TEST_003562,67.19939566418124
3647,TEST_003647,60.63688282639999
3651,TEST_003651,75.55557612915902
3713,TEST_003713,66.93870960015761
3744,TEST_003744,73.03479250176791
3752,TEST_003752,46.39308774177861
3756,TEST_003756,55.22713795545547
3762,TEST_003762,66.790837666109
3819,TEST_003819,22.473348108558795
3838,TEST_003838,60.558218889616
3857,TEST_003857,69.75809912188885
3870,TEST_003870,56.54505313428456
3925,TEST_003925,56.03792804917028
3963,TEST_003963,74.4263773772807
3986,TEST_003986,66.14228546096247
4111,TEST_004111,21.837683907545266
4125,TEST_004125,58.5042359556082
4127,TEST_004127,72.52345527766947
4146,TEST_004146,49.9242090174018
4154,TEST_004154,57.79467858848373
4184,TEST_004184,23.82628623845369
4234,TEST_004234,51.064854689681944
4297,TEST_004297,80.74506361727911
4304,TEST_004304,69.55137771894941
4310,TEST_004310,68.53963043768562
4339,TEST_004339,39.7620815208756
4359,TEST_004359,70.93007986206679
4362,TEST_004362,38.389683184137304
4390,TEST_004390,69.45732477671798
4441,TEST_004441,48.766448557817746
4446,TEST_004446,56.976266079972525
4492,TEST_004492,25.686051929106185
4529,TEST_004529,72.44374468223573
4530,TEST_004530,73.83361143345688
4540,TEST_004540,70.73561118941971
4560,TEST_004560,61.44440411548775
4615,TEST_004615,65.23964159397583
4636,TEST_004636,54.81708591410952
4642,TEST_004642,52.68425532051526
4688,TEST_004688,41.49252201433035
4697,TEST_004697,56.19579317302425
4744,TEST_004744,74.32489089047283
4752,TEST_004752,33.82530609814101
4784,TEST_004784,69.20654583914849
4800,TEST_004800,71.30006584246784
4823,TEST_004823,28.045032268668155
4852,TEST_004852,73.4466245623479
4872,TEST_004872,72.03382768532106
4884,TEST_004884,55.46792060694606
4908,TEST_004908,24.913814745215884
4944,TEST_004944,56.439712843686806
4949,TEST_004949,65.86831961143268
4950,TEST_004950,39.68882777844215
4961,TEST_004961,80.00825323131112
4979,TEST_004979,71.81209999149337
4987,TEST_004987,71.47453417913601
5005,TEST_005005,63.26776087325692
5055,TEST_005055,73.98960988066243
5060,TEST_005060,79.61378900044865
5074,TEST_005074,80.02301606564292
5148,TEST_005148,19.11100859396648
5170,TEST_005170,37.34503941293283
5348,TEST_005348,75.50036266987662
5423,TEST_005423,68.19708470172155
5424,TEST_005424,37.07872295456346
5426,TEST_005426,60.185659829443445
5427,TEST_005427,60.303841008122646
5504,TEST_005504,39.0318569545609
5536,TEST_005536,74.00366789225323
5543,TEST_005543,67.36993186697556
5574,TEST_005574,31.056694813131113
5596,TEST_005596,57.05065174344099
5600,TEST_005600,39.436906711172036
5623,TEST_005623,75.48609227577222
5637,TEST_005637,68.70551235527103
5638,TEST_005638,19.51920910792985
5660,TEST_005660,50.168333781377925
5705,TEST_005705,60.525396988382504
5720,TEST_005720,25.979689391912018
5733,TEST_005733,52.81897981073693
5802,TEST_005802,59.03170526619752
5817,TEST_005817,70.62481034746376
5866,TEST_005866,76.39227135953081
5948,TEST_005948,69.49425351443472
5975,TEST_005975,56.273035869506735
5977,TEST_005977,54.57866904290432
6005,TEST_006005,71.62929485001608
6041,TEST_006041,56.87024331055653
6058,TEST_006058,56.25979719231653
6088,TEST_006088,79.81421266161978
6161,TEST_006161,63.35891165270703
6166,TEST_006166,42.842409091415085
6190,TEST_006190,68.0510741130203
6207,TEST_006207,50.6857667842518
6214,TEST_006214,37.74098717606542
6226,TEST_006226,68.53963043768562
6251,TEST_006251,55.3574596118375
6280,TEST_006280,58.79650260638916
6364,TEST_006364,47.47056000640157
6416,TEST_006416,58.11616513626911
6467,TEST_006467,59.74729328896863
6489,TEST_006489,40.04731983592538
6547,TEST_006547,71.47467392562714
6551,TEST_006551,77.97339699520758
6570,TEST_006570,74.77002714430495
6579,TEST_006579,74.37576311062466
6608,TEST_006608,75.61318653972769
6614,TEST_006614,58.60290205898573
6615,TEST_006615,73.94806271083405
6624,TEST_006624,57.13728664779513
6639,TEST_006639,60.143028440368006
6655,TEST_006655,63.54522910099424
6692,TEST_006692,57.895812293594986
6715,TEST_006715,56.16738064169806
6761,TEST_006761,64.21398399366363
6793,TEST_006793,51.855349740743776
6851,TEST_006851,59.119111369599324
6886,TEST_006886,55.78994790151497
6926,TEST_006926,59.476838987268934
6927,TEST_006927,24.34508182260743
6930,TEST_006930,55.83772651154346
7024,TEST_007024,60.39448987422679
7132,TEST_007132,57.80200519385854
7134,TEST_007134,43.84550938389501
7162,TEST_007162,58.02879687140146
7167,TEST_007167,66.71039375082425
7238,TEST_007238,37.233362129136566
7258,TEST_007258,43.900537364649985
7291,TEST_007291,49.77823920636339
7304,TEST_007304,55.05239832623547
7317,TEST_007317,68.17071233357142
7334,TEST_007334,61.776669700568505
7383,TEST_007383,50.950448499346265
7402,TEST_007402,55.377515698938
7411,TEST_007411,55.285278742738775
7424,TEST_007424,51.817857839536856
7425,TEST_007425,28.588478398495067
7429,TEST_007429,71.02959005780782
7450,TEST_007450,68.91448678402823
7468,TEST_007468,42.206556972096195
7474,TEST_007474,33.55314197679703
7551,TEST_007551,29.89109465482272
7553,TEST_007553,70.38548414888363
7582,TEST_007582,81.83632048805383
7608,TEST_007608,73.78824620802736
7615,TEST_007615,54.433402617181514
7678,TEST_007678,73.40532131369967
7680,TEST_007680,73.60445450308656
7689,TEST_007689,66.790837666109
7704,TEST_007704,57.614286112209726
7743,TEST_007743,64.31149468484153
7751,TEST_007751,51.137150466653885
7758,TEST_007758,75.26779085738526
7794,TEST_007794,26.428297503836603
7795,TEST_007795,56.128393515261756
7796,TEST_007796,72.89358025682272
7843,TEST_007843,65.29948000753808
7940,TEST_007940,71.34221269164838
8060,TEST_008060,55.50767607641776
8096,TEST_008096,48.66453723834957
8131,TEST_008131,54.84842224351863
8169,TEST_008169,54.974400647712834
8237,TEST_008237,55.617108290759624
8262,TEST_008262,56.428731442017096
8284,TEST_008284,56.96142144988858
8329,TEST_008329,55.76098451594129
8364,TEST_008364,60.48873994231466
8382,TEST_008382,58.84814744080773
8435,TEST_008435,78.54340388795413
8449,TEST_008449,53.827103677686125
8506,TEST_008506,49.84287305644494
8525,TEST_008525,58.139532493415324
8595,TEST_008595,59.67371042650077
8696,TEST_008696,63.62328666062609
8815,TEST_008815,74.38961844381681
8964,TEST_008964,76.87673462273412
9001,TEST_009001,71.3264044851238
9039,TEST_009039,48.45946572979415
9042,TEST_009042,50.91736022155737
9063,TEST_009063,36.271595277577
9083,TEST_009083,51.782014888170465
9124,TEST_009124,66.93499290370268
9142,TEST_009142,55.277810664768
9245,TEST_009245,58.40460844346072
9262,TEST_009262,30.155211996113632
9300,TEST_009300,38.495135323039825
9301,TEST_009301,64.99899567361909
9332,TEST_009332,48.46353346466452
9346,TEST_009346,69.53514977896236
9378,TEST_009378,33.70015279475111
9438,TEST_009438,48.773888898018356
9451,TEST_009451,77.19137323386134
9468,TEST_009468,58.97850623744129
9487,TEST_009487,49.96402845290796
9554,TEST_009554,66.83196028032012
9658,TEST_009658,57.62745923371767
9664,TEST_009664,37.53110309314261
9783,TEST_009783,60.144099688075066
9845,TEST_009845,70.51921330699884
9851,TEST_009851,65.1063333050569
9888,TEST_009888,31.861719632394436
9926,TEST_009926,64.82120305477709
9933,TEST_009933,68.70551235527103
10064,TEST_010064,71.52271619633754
10117,TEST_010117,54.57866904290432
10192,TEST_010192,55.03741868578728
10202,TEST_010202,52.70921720626711
10234,TEST_010234,55.41876151623796
10237,TEST_010237,70.58452648008812
10251,TEST_010251,73.52495384428063
10263,TEST_010263,57.064514835109655
10267,TEST_010267,65.2853462878827
10310,TEST_010310,44.161831220773685
10376,TEST_010376,39.873665031532376
10459,TEST_010459,55.586652524712065
10463,TEST_010463,77.90307483167207
10483,TEST_010483,69.26356795814284
10501,TEST_010501,49.74880810818966
10514,TEST_010514,22.899506345395977
10544,TEST_010544,66.14877877163282
10546,TEST_010546,39.873665031532376
10604,TEST_010604,19.866683040031578
10708,TEST_010708,60.144099688075066
10737,TEST_010737,35.73061375425037
10797,TEST_010797,70.6070090803588
10802,TEST_010802,66.67445486318606
10825,TEST_010825,36.516999553072964
10830,TEST_010830,33.82530609814101
10836,TEST_010836,57.14716730897993
10898,TEST_010898,53.35487834813434
10914,TEST_010914,72.77135417239167
10927,TEST_010927,59.180604454737164
10997,TEST_010997,53.29588253655643
11046,TEST_011046,52.671223821846844
11078,TEST_011078,58.44188369809866
11082,TEST_011082,53.29588253655643
11098,TEST_011098,32.83349595703806
11156,TEST_011156,57.469125702552724
11246,TEST_011246,37.27911394369095
11272,TEST_011272,48.773888898018356
11295,TEST_011295,66.93870960015761
11323,TEST_011323,67.13910447248651
11426,TEST_011426,41.84721448151931
11435,TEST_011435,24.867912603252403
11537,TEST_011537,77.98757519360645
11543,TEST_011543,55.75928516345988
11547,TEST_011547,67.08840492447962
11550,TEST_011550,54.92849827031978
11581,TEST_011581,23.82628623845369
11595,TEST_011595,18.913911684079807
11604,TEST_011604,58.44309202496927
11611,TEST_011611,51.66620647635022
11622,TEST_011622,48.751480046493725
11663,TEST_011663,72.61420716659048
11668,TEST_011668,37.07872295456346
11715,TEST_011715,56.69437714977477
11734,TEST_011734,74.28399617414733
11742,TEST_011742,18.20504872280663
11822,TEST_011822,68.39911528889292
11841,TEST_011841,71.69448222757428
11854,TEST_011854,58.544085132977564
11895,TEST_011895,55.83549467357009
11909,TEST_011909,55.47379694811416
11937,TEST_011937,64.62204520939311
11952,TEST_011952,70.26449054857609
11994,TEST_011994,55.804026018508125
12017,TEST_012017,55.24084397962722
12049,TEST_012049,56.16738064169806
12050,TEST_012050,52.77120559277708
12065,TEST_012065,65.16260417646669
12085,TEST_012085,55.355288950042755
12091,TEST_012091,80.00825323131112
12128,TEST_012128,63.758503886677225
12132,TEST_012132,69.84713194502028
12133,TEST_012133,79.12935004999785
12152,TEST_012152,26.652528785421733
12157,TEST_012157,48.01866429679541
12234,TEST_012234,46.658219264164366
12329,TEST_012329,37.53742121816037
12338,TEST_012338,54.70215147865963
12345,TEST_012345,73.4466245623479
12356,TEST_012356,54.81813076785965
12380,TEST_012380,46.658219264164366
12442,TEST_012442,35.78408547898869
12468,TEST_012468,64.99675403401636
12490,TEST_012490,65.58385900693787
12509,TEST_012509,70.77201177340584
12511,TEST_012511,48.20062553557611
12523,TEST_012523,54.379549463715115
12524,TEST_012524,20.61077246212075
12576,TEST_012576,75.14288387354313
12578,TEST_012578,24.76949342425603
12585,TEST_012585,75.42030449321057
12623,TEST_012623,39.37991480260866
12712,TEST_012712,73.09525242824265
12797,TEST_012797,55.95267767002685
12808,TEST_012808,48.65199192647518
12833,TEST_012833,76.24877541229206
12846,TEST_012846,68.2668154094611
12945,TEST_012945,53.9304663138764
12959,TEST_012959,67.99167034201855
13063,TEST_013063,77.85593777005926
13070,TEST_013070,58.18158388190273
13189,TEST_013189,66.48480065510596
13204,TEST_013204,24.34508182260743
13224,TEST_013224,67.57620616976196
13239,TEST_013239,38.870930755962746
13258,TEST_013258,77.50656856703093
13267,TEST_013267,55.59299756030327
13292,TEST_013292,59.86149494905052
13337,TEST_013337,68.86524263032213
13396,TEST_013396,58.39761305539647
13427,TEST_013427,41.49252201433035
13428,TEST_013428,32.498389604785736
13446,TEST_013446,64.17804067959406
13465,TEST_013465,69.72059537422689
13495,TEST_013495,58.1294900310653
13558,TEST_013558,58.43378429093392
13573,TEST_013573,32.30839615525568
13575,TEST_013575,40.889877882744976
13597,TEST_013597,71.32795034775033
