,id,target
7,TEST_000007,66.65078837707603
26,TEST_000026,74.61431417209538
36,TEST_000036,58.50500010251019
49,TEST_000049,76.23178178670894
81,TEST_000081,55.42479516677291
92,TEST_000092,65.43002038508592
93,TEST_000093,25.832738758975005
178,TEST_000178,60.82940326577397
238,TEST_000238,51.495257060751236
251,TEST_000251,47.36937452935107
256,TEST_000256,61.481456980331586
325,TEST_000325,58.84614229313245
394,TEST_000394,75.74236489245223
401,TEST_000401,58.01702966296986
438,TEST_000438,69.8551634870611
557,TEST_000557,55.551874053257215
581,TEST_000581,60.803717882011014
607,TEST_000607,58.35780149432149
685,TEST_000685,73.74515429822412
740,TEST_000740,54.49022372063212
757,TEST_000757,74.33060340017434
807,TEST_000807,56.93116997599887
841,TEST_000841,49.25064666222241
885,TEST_000885,58.3592384097621
933,TEST_000933,56.250138931755394
948,TEST_000948,68.55419709377097
979,TEST_000979,70.65192884603313
1011,TEST_001011,55.05856887769239
1049,TEST_001049,57.88310063379468
1095,TEST_001095,71.21758587189206
1097,TEST_001097,36.36825350128389
1166,TEST_001166,37.777006908294396
1204,TEST_001204,36.104912963294204
1265,TEST_001265,56.71246696792543
1271,TEST_001271,67.68198977226561
1338,TEST_001338,24.08865325423245
1342,TEST_001342,55.42479516677291
1372,TEST_001372,74.03753031700279
1384,TEST_001384,76.62860076585102
1409,TEST_001409,50.3502088108866
1451,TEST_001451,50.5988619472145
1470,TEST_001470,58.82639543512559
1477,TEST_001477,42.351661283648816
1480,TEST_001480,56.29906111255397
1559,TEST_001559,42.442389920415565
1657,TEST_001657,61.34271310768219
1672,TEST_001672,50.66121456862025
1694,TEST_001694,64.18921914287786
1696,TEST_001696,49.61112477957148
1700,TEST_001700,74.83995120743607
1720,TEST_001720,55.83911295254788
1741,TEST_001741,19.617697915830092
1799,TEST_001799,74.71021385546479
1800,TEST_001800,61.57736031492355
1801,TEST_001801,23.40454859832541
1835,TEST_001835,50.98371529154539
1849,TEST_001849,66.63896562092579
1886,TEST_001886,42.85351498260671
1897,TEST_001897,60.07523365977119
1967,TEST_001967,72.22714677062189
1979,TEST_001979,34.86484359378046
2006,TEST_002006,73.87722546406826
2012,TEST_002012,75.37551879593738
2039,TEST_002039,47.53325793878568
2058,TEST_002058,72.84323311571796
2083,TEST_002083,60.13039799086131
2089,TEST_002089,55.816423090340514
2101,TEST_002101,58.90557833385309
2132,TEST_002132,37.50353803830575
2156,TEST_002156,27.379295237506216
2161,TEST_002161,58.73627870624886
2179,TEST_002179,76.92872784610249
2184,TEST_002184,55.57455080748131
2194,TEST_002194,69.32168978240392
2224,TEST_002224,50.314573123688476
2261,TEST_002261,61.37887778013905
2280,TEST_002280,74.45929189367301
2333,TEST_002333,64.17886255882381
2338,TEST_002338,72.53270393057913
2356,TEST_002356,73.00080103027837
2359,TEST_002359,26.888893777532804
2369,TEST_002369,48.23291541747423
2372,TEST_002372,60.82837369402626
2418,TEST_002418,73.67252218546811
2567,TEST_002567,50.98499712310311
2569,TEST_002569,58.2319372664824
2595,TEST_002595,57.198426173950665
2597,TEST_002597,49.55091984999318
2613,TEST_002613,68.46540496278065
2648,TEST_002648,61.43778965148126
2656,TEST_002656,76.06102187048003
2660,TEST_002660,71.80073672365305
2687,TEST_002687,62.9948075036558
2695,TEST_002695,68.85897986594154
2697,TEST_002697,71.75468316662759
2799,TEST_002799,13.916537721258432
2801,TEST_002801,54.654574457665966
2830,TEST_002830,55.57763902050147
2926,TEST_002926,74.80988690606267
2956,TEST_002956,61.295335032335444
3077,TEST_003077,58.014081464512685
3117,TEST_003117,23.217831357765785
3174,TEST_003174,59.86720752397247
3188,TEST_003188,75.28206188819394
3200,TEST_003200,71.4095862220238
3241,TEST_003241,23.933644160040316
3254,TEST_003254,66.19457640642068
3307,TEST_003307,42.63674365497339
3311,TEST_003311,51.32936773009877
3344,TEST_003344,75.31666628049464
3349,TEST_003349,72.5351334723379
