,id,target
35598,TEST_000002,62.84153832701626
17692,TEST_000005,47.228284418566425
196867,TEST_000006,43.30001559842449
158365,TEST_000008,45.29640461037815
44693,TEST_000014,29.559641222085396
129866,TEST_000017,26.271710139757943
17693,TEST_000020,31.561890686123412
215680,TEST_000023,33.45436548726032
196869,TEST_000024,26.84437636969809
244191,TEST_000025,34.513768708307275
120636,TEST_000028,33.70368036100646
177614,TEST_000029,25.42805437663427
281613,TEST_000033,33.15545761199456
224920,TEST_000040,23.52698951294538
234554,TEST_000048,22.219793940655244
262430,TEST_000050,38.13589390393127
53967,TEST_000052,28.569367920657722
148751,TEST_000053,49.65672362719473
139144,TEST_000057,47.107021383983295
253331,TEST_000058,36.321015327450546
26497,TEST_000063,57.30938630478023
244192,TEST_000065,25.803203320314793
281614,TEST_000066,41.90068888405683
26498,TEST_000069,22.994229676152923
92119,TEST_000070,41.84438146276166
167975,TEST_000075,37.81074999962009
35600,TEST_000077,47.98365104551568
253334,TEST_000082,41.991704477702314
253335,TEST_000084,21.541681759050107
234557,TEST_000085,38.640230274779
8682,TEST_000086,54.06399874978858
129870,TEST_000088,27.121557407874285
148752,TEST_000090,38.95474319634074
148753,TEST_000101,44.486758526723165
72769,TEST_000103,26.54560057501154
158368,TEST_000105,24.321111741653027
215684,TEST_000106,21.626054613528904
148754,TEST_000107,21.017334243142486
215685,TEST_000113,21.623622275169947
8683,TEST_000114,36.02470187626117
44696,TEST_000120,22.071720326008343
120641,TEST_000122,19.679785480000817
158370,TEST_000127,26.851227050473423
82433,TEST_000128,41.85306967319821
101754,TEST_000129,34.475697878713675
120642,TEST_000136,57.9823633925067
111413,TEST_000137,20.457302957381213
120643,TEST_000142,28.525639690507983
53970,TEST_000143,37.59253468456357
167976,TEST_000145,56.33207968851421
177618,TEST_000146,24.573493879155297
44698,TEST_000149,31.44164059940344
63148,TEST_000150,32.502629803840335
72771,TEST_000153,53.38037596313913
35604,TEST_000155,25.582202129321363
196870,TEST_000156,21.806443652461468
139148,TEST_000163,50.13279303970513
206092,TEST_000173,41.586904854627704
206093,TEST_000174,22.589538069610963
8684,TEST_000176,25.239219670366822
72773,TEST_000177,54.190032168318886
111414,TEST_000184,28.88636710897987
53972,TEST_000185,31.462809722968252
3,TEST_000190,53.40353753880773
92122,TEST_000191,57.99022973659973
63153,TEST_000192,54.29696666123776
158372,TEST_000193,30.29864201077569
72774,TEST_000194,34.86485201526956
244193,TEST_000196,57.241258097670716
72775,TEST_000202,30.75315925254668
8686,TEST_000204,44.253210621297
272043,TEST_000205,42.63079800669718
129873,TEST_000209,47.52745784892954
111417,TEST_000212,23.85344768651814
234559,TEST_000213,53.90645775086632
120645,TEST_000215,54.27230352347334
92123,TEST_000216,48.65347974533352
234560,TEST_000217,55.21965961992169
92124,TEST_000219,29.442217459879288
101756,TEST_000220,32.46336945146566
158374,TEST_000223,35.03375107402289
234561,TEST_000225,54.29858145175851
26501,TEST_000227,32.19328345735933
167979,TEST_000229,27.646544513185663
148758,TEST_000231,29.705980200039864
177622,TEST_000235,29.073297268880104
272044,TEST_000241,45.96460888258003
4,TEST_000254,26.552078381722488
187263,TEST_000255,37.798869877278115
253340,TEST_000257,20.42818476117526
82438,TEST_000260,39.76808849256179
5,TEST_000261,38.43388560181268
158377,TEST_000269,54.60368172358858
82440,TEST_000273,31.56787638237549
253341,TEST_000275,53.87590118128427
63155,TEST_000276,32.310033600364584
26504,TEST_000280,24.153168953386757
148760,TEST_000281,36.48178702889379
26505,TEST_000289,23.80972761782191
272047,TEST_000293,56.363472915482326
167982,TEST_000294,23.98782250999176
177624,TEST_000296,58.892904122154576
281619,TEST_000298,51.584406549121994
129874,TEST_000300,41.61086821650883
129875,TEST_000308,43.15142359025121
63157,TEST_000311,33.499087653783334
244197,TEST_000314,56.96793340197381
177625,TEST_000318,25.44305516808952
35608,TEST_000319,48.60652302316873
101760,TEST_000322,33.666165017532904
281620,TEST_000324,24.08516920439255
129876,TEST_000327,34.64750314558387
8688,TEST_000331,31.109761569970992
8690,TEST_000339,41.18470830656629
148764,TEST_000340,44.402422084715454
234568,TEST_000341,40.035278024708994
35609,TEST_000343,48.62045460102236
215691,TEST_000344,27.891647487018062
139154,TEST_000351,31.048052132000777
53974,TEST_000355,58.54102471683787
111420,TEST_000357,26.11276866802386
148765,TEST_000360,40.11183354045128
101761,TEST_000362,48.23723531027311
196874,TEST_000363,28.378395838389302
139155,TEST_000364,28.693320554054804
63159,TEST_000368,35.97096275017475
158378,TEST_000369,50.816345837236156
253345,TEST_000370,54.78639632059684
224929,TEST_000371,44.253280176059846
26509,TEST_000372,40.06072641168233
35611,TEST_000373,30.757677630470717
44707,TEST_000374,27.408261662731686
120648,TEST_000375,56.653648998067965
272048,TEST_000378,32.967234544695785
120649,TEST_000380,39.843305807312426
63160,TEST_000381,31.68287623288526
92128,TEST_000383,31.38381346870944
224930,TEST_000385,57.97427557699001
101763,TEST_000389,18.74753520394212
206101,TEST_000390,25.907065221591594
72780,TEST_000392,27.405411293042977
35613,TEST_000393,25.88557315300749
224931,TEST_000395,31.306226485672013
82445,TEST_000396,30.424135294326113
224932,TEST_000402,27.2638506999459
129879,TEST_000404,19.813183639617705
167984,TEST_000409,25.203062712595347
224933,TEST_000410,32.815435699019446
244199,TEST_000412,67.11251864285028
44708,TEST_000414,41.5717842048741
224934,TEST_000417,52.50702053261922
177627,TEST_000419,25.610546777030784
129881,TEST_000427,24.326414821574243
44710,TEST_000428,28.042856490480965
206103,TEST_000431,31.65216994890228
158382,TEST_000432,44.59808626451956
234569,TEST_000433,25.99908402419029
26511,TEST_000440,32.7968176576461
53975,TEST_000441,25.154594888246372
262437,TEST_000445,46.657096929232786
177628,TEST_000446,26.299601800295875
35616,TEST_000447,13.118909331362243
26512,TEST_000448,25.36098603708644
53976,TEST_000453,31.48577277175592
262438,TEST_000455,29.808234715629354
82447,TEST_000456,32.11423933070745
111423,TEST_000457,33.60290125103863
206104,TEST_000460,43.307014026813135
177630,TEST_000462,30.324092427571223
35618,TEST_000464,53.671077497975574
206105,TEST_000465,37.74350060433628
120651,TEST_000469,50.79697298886868
187271,TEST_000471,25.127185909991233
35619,TEST_000476,26.103347068599984
253347,TEST_000478,61.192854523937335
44712,TEST_000479,36.08135854125377
177631,TEST_000480,25.624660174325832
139158,TEST_000481,43.60750900380304
8693,TEST_000486,16.19377146722608
234571,TEST_000488,32.780336144501
187272,TEST_000489,25.733205363473893
177632,TEST_000492,53.37760080749274
26514,TEST_000495,32.8251256736463
187273,TEST_000498,22.235005173403096
111424,TEST_000512,29.130932568741738
244200,TEST_000513,54.32398748552017
101767,TEST_000514,31.236117869381168
206106,TEST_000515,52.12797987434533
158384,TEST_000522,30.698677813988343
8694,TEST_000530,63.57704525105987
8,TEST_000531,28.429339773622615
224938,TEST_000532,28.693688955895638
63167,TEST_000533,39.67695634520952
139160,TEST_000534,43.11992202738229
262440,TEST_000536,24.808958182562286
17704,TEST_000538,58.449105414689775
35622,TEST_000549,22.82054057072707
224939,TEST_000551,37.11791616484863
262441,TEST_000552,44.00843193185996
187276,TEST_000554,31.666561108127123
281626,TEST_000555,31.341872609260722
234573,TEST_000556,54.592015932722376
281627,TEST_000559,52.31106786960299
234574,TEST_000564,31.994676319364572
206107,TEST_000565,54.659104402060144
262442,TEST_000567,20.51918284230533
262443,TEST_000568,61.45202344998124
101768,TEST_000569,40.39404700517753
8698,TEST_000576,34.26317377454236
101770,TEST_000578,53.962382979402996
101771,TEST_000579,15.295802711197627
26515,TEST_000583,35.51905162783307
63169,TEST_000584,52.89096629454777
17706,TEST_000585,42.68611712060305
26516,TEST_000586,25.147735449808653
72788,TEST_000587,36.45688531137289
215695,TEST_000593,43.65028578086998
8700,TEST_000596,20.753104779601557
196879,TEST_000597,27.167932877561974
196880,TEST_000599,49.97611524498691
158389,TEST_000604,30.970445353946083
281629,TEST_000605,30.10299981082582
53981,TEST_000608,56.55104429981962
206108,TEST_000611,54.33059349405503
281630,TEST_000612,55.14199246624507
53982,TEST_000616,54.26936246777147
35624,TEST_000618,55.43092619857828
224940,TEST_000619,48.795043868474735
10,TEST_000620,23.037172418539832
53983,TEST_000624,46.85502750806668
215697,TEST_000625,29.342495114632513
234576,TEST_000627,24.374848337991814
196882,TEST_000629,54.73562727473785
26519,TEST_000630,18.456279940861876
206110,TEST_000643,53.44271648992938
234578,TEST_000644,66.8122687996323
262444,TEST_000646,25.283298139615724
196883,TEST_000649,55.94423792027827
8702,TEST_000650,26.491336060998766
148777,TEST_000652,38.967621942691096
129887,TEST_000654,22.263398603457805
224941,TEST_000655,34.787699034494686
215699,TEST_000658,30.761790854000104
167992,TEST_000660,33.505872976654615
101774,TEST_000662,15.103221030274224
26521,TEST_000667,22.79967465280169
72790,TEST_000669,28.317561047714456
177635,TEST_000671,23.469389845149593
63170,TEST_000672,23.496832091983045
196884,TEST_000673,29.502194773794567
148778,TEST_000674,34.862831896939724
281633,TEST_000675,38.27212786725084
281634,TEST_000676,43.84221753850764
120658,TEST_000677,32.79896253746814
272056,TEST_000678,30.584158067998153
281635,TEST_000681,26.12368662563754
167994,TEST_000686,59.16608459304891
44718,TEST_000687,36.53848346220405
244205,TEST_000689,30.947438260217602
196885,TEST_000690,31.366741964648046
187280,TEST_000694,41.818109661540085
120659,TEST_000695,25.54063178880788
272058,TEST_000701,24.507181172726956
224942,TEST_000703,55.2243174016205
120661,TEST_000708,29.76664713658152
262446,TEST_000710,48.23185242509449
167996,TEST_000715,40.517079101010594
244206,TEST_000718,25.346050439501596
215701,TEST_000719,45.09270139337384
82453,TEST_000722,24.51839369173103
26524,TEST_000723,36.08975592901138
139166,TEST_000725,46.55841349984979
8705,TEST_000731,41.16471162565733
281637,TEST_000732,34.570229675326466
206114,TEST_000733,28.920935869099463
111427,TEST_000734,50.781267385654
224943,TEST_000735,47.026636061149844
244207,TEST_000738,31.027814746764548
129891,TEST_000739,51.797639485614475
234581,TEST_000742,33.81967839533421
13,TEST_000743,28.741089572300083
244208,TEST_000749,32.69007529500087
17707,TEST_000751,34.848955708271106
8706,TEST_000752,36.19699902292674
111428,TEST_000755,34.666630197721
167998,TEST_000756,24.26670373224092
139167,TEST_000758,24.326379399632046
177638,TEST_000760,30.80134232125055
281640,TEST_000761,58.7369972316321
17708,TEST_000763,22.13550858628932
120662,TEST_000765,49.69880822751139
272060,TEST_000766,19.855672705272774
120663,TEST_000770,34.455819626916885
224945,TEST_000771,66.49259020486842
129894,TEST_000772,49.04725586640963
35629,TEST_000777,55.74639050028272
53985,TEST_000778,20.074539131964354
92139,TEST_000779,55.48168604482204
167999,TEST_000780,25.603924617688428
101776,TEST_000782,37.24398369672444
120665,TEST_000788,39.36965629379113
187283,TEST_000789,52.84370264210916
17710,TEST_000791,54.96430648380458
44719,TEST_000793,40.59419218813673
92140,TEST_000796,53.305531822522745
272063,TEST_000799,45.32700942870483
