,id,target
2,TEST_000002,65.94600567383223
5,TEST_000005,55.42454653995005
6,TEST_000006,31.540889062181837
8,TEST_000008,47.34259382169793
14,TEST_000014,30.16854575653676
17,TEST_000017,22.686233436648774
20,TEST_000020,31.073465434219017
23,TEST_000023,33.02453804312331
24,TEST_000024,27.69068560369965
25,TEST_000025,21.372845023184
28,TEST_000028,32.75739597995736
29,TEST_000029,25.493287452391723
33,TEST_000033,31.071447797898113
40,TEST_000040,25.857754199894703
48,TEST_000048,23.869581737503456
50,TEST_000050,39.64653302049738
52,TEST_000052,33.033093664018224
53,TEST_000053,52.712629324726244
57,TEST_000057,52.58196883815728
58,TEST_000058,38.426844045686494
63,TEST_000063,55.58049852215689
65,TEST_000065,22.993575729295085
66,TEST_000066,41.2507191711405
69,TEST_000069,22.035030927346856
70,TEST_000070,47.3648701832104
75,TEST_000075,40.45308052458739
77,TEST_000077,54.21837522518473
82,TEST_000082,44.00667969923376
84,TEST_000084,7.468144257811555
85,TEST_000085,48.12197854225539
86,TEST_000086,46.583012004985086
88,TEST_000088,26.949482980899788
90,TEST_000090,42.35606814263865
101,TEST_000101,49.619574385844054
103,TEST_000103,24.470494436308357
105,TEST_000105,20.93287429749216
106,TEST_000106,18.24650470441804
107,TEST_000107,15.672002349110413
113,TEST_000113,18.333385726670922
114,TEST_000114,31.0984876805702
120,TEST_000120,21.846781052575707
122,TEST_000122,19.398357121755353
127,TEST_000127,21.334756954127972
128,TEST_000128,47.82832163040908
129,TEST_000129,39.1459501197078
136,TEST_000136,54.28788291164889
137,TEST_000137,21.710305876811756
142,TEST_000142,22.417721959819385
143,TEST_000143,38.70985079367686
145,TEST_000145,53.43067290357204
146,TEST_000146,7.638606403406136
149,TEST_000149,28.077034255593066
150,TEST_000150,32.78284231552395
153,TEST_000153,51.47567808100255
155,TEST_000155,22.513540121858018
156,TEST_000156,17.501208520840567
163,TEST_000163,54.882713309992994
173,TEST_000173,47.19228336284245
174,TEST_000174,12.887842454409883
176,TEST_000176,25.839069398756504
177,TEST_000177,52.10947596473483
184,TEST_000184,28.211028062916544
185,TEST_000185,33.00505960947617
190,TEST_000190,45.75494352546065
191,TEST_000191,53.66355778658605
192,TEST_000192,51.30483765910279
193,TEST_000193,32.40801506660288
194,TEST_000194,34.982347846259835
196,TEST_000196,63.14337207991016
202,TEST_000202,25.756603882423093
204,TEST_000204,44.05925384649993
205,TEST_000205,43.78123242778478
209,TEST_000209,52.802746619378375
212,TEST_000212,23.47762862054556
213,TEST_000213,49.075145775459966
215,TEST_000215,51.09082594375719
216,TEST_000216,53.59619815113541
217,TEST_000217,43.8979726014958
219,TEST_000219,31.13537311327418
220,TEST_000220,32.35574685939037
223,TEST_000223,35.20626459550831
225,TEST_000225,64.85082191024706
227,TEST_000227,25.76400688169113
229,TEST_000229,27.151389615679946
231,TEST_000231,33.35605660577073
235,TEST_000235,30.89751096494459
241,TEST_000241,50.07799613910248
254,TEST_000254,19.923258298838224
255,TEST_000255,37.11149565074355
257,TEST_000257,19.197703577376345
260,TEST_000260,42.64069294856436
261,TEST_000261,40.27614080021778
269,TEST_000269,50.5596345462587
273,TEST_000273,34.86207023452271
275,TEST_000275,39.1925482557225
276,TEST_000276,28.095655785082897
280,TEST_000280,18.32680800460855
281,TEST_000281,37.0109800879704
289,TEST_000289,24.868924113730554
293,TEST_000293,64.51416359551011
294,TEST_000294,26.21030329293569
296,TEST_000296,53.94241450000399
298,TEST_000298,55.5488896700943
300,TEST_000300,43.61262551910102
308,TEST_000308,46.63660037079763
311,TEST_000311,32.56268282370414
314,TEST_000314,48.263107257033504
318,TEST_000318,30.081674965668043
319,TEST_000319,52.83633597866723
322,TEST_000322,34.15660030020181
324,TEST_000324,21.466201406114255
327,TEST_000327,24.392290968727025
331,TEST_000331,24.457680765497482
339,TEST_000339,17.96000067200899
340,TEST_000340,44.56536822468441
341,TEST_000341,36.976110587093046
343,TEST_000343,49.31689175325494
344,TEST_000344,27.702973011224348
351,TEST_000351,27.08396783727562
355,TEST_000355,55.95933008956202
357,TEST_000357,27.38212531636083
360,TEST_000360,34.16795621919955
362,TEST_000362,51.121866779785286
363,TEST_000363,26.89823667048527
364,TEST_000364,25.464561638656352
368,TEST_000368,43.591259615310804
369,TEST_000369,53.22839106536848
370,TEST_000370,51.27301814040545
371,TEST_000371,45.11338012572255
372,TEST_000372,43.96274088430605
373,TEST_000373,26.916693942263795
374,TEST_000374,21.033818488129455
375,TEST_000375,65.93702001441972
378,TEST_000378,33.40661084617872
380,TEST_000380,47.68094518620143
381,TEST_000381,31.178064207443764
383,TEST_000383,31.477564728697562
385,TEST_000385,53.8865712679491
389,TEST_000389,23.105024347590202
390,TEST_000390,21.112617457061265
392,TEST_000392,28.084361306950655
393,TEST_000393,27.06552097289929
395,TEST_000395,26.742659585978632
396,TEST_000396,30.550186320416117
402,TEST_000402,21.37188693718568
404,TEST_000404,22.454553161626936
409,TEST_000409,30.600098545101748
410,TEST_000410,20.90032011152926
412,TEST_000412,75.25526613165201
414,TEST_000414,36.93553323092482
417,TEST_000417,41.818365240709475
419,TEST_000419,29.317328280846056
427,TEST_000427,26.147817676442443
428,TEST_000428,21.64051475105512
431,TEST_000431,35.22313752880555
432,TEST_000432,50.81485581250616
433,TEST_000433,28.290066488749257
440,TEST_000440,31.631550761915474
441,TEST_000441,28.752026480790715
445,TEST_000445,43.414275853987135
446,TEST_000446,23.885710476799613
447,TEST_000447,12.672889298913809
448,TEST_000448,27.497951351177075
453,TEST_000453,31.53270623917491
455,TEST_000455,31.5625947250917
456,TEST_000456,33.016947520141294
457,TEST_000457,37.523340145228616
460,TEST_000460,44.43685626224079
462,TEST_000462,31.96114194805661
464,TEST_000464,54.785355015641024
465,TEST_000465,46.9227330738127
469,TEST_000469,63.391043129063405
471,TEST_000471,22.103232524879818
476,TEST_000476,23.63548916994758
478,TEST_000478,53.77111548168238
479,TEST_000479,14.821720966762015
480,TEST_000480,25.3872270234111
481,TEST_000481,49.06651691387288
486,TEST_000486,13.423263953502413
488,TEST_000488,35.24137083116477
489,TEST_000489,24.19979588190324
492,TEST_000492,45.85728348148064
495,TEST_000495,31.683917994055406
498,TEST_000498,23.174422327602212
512,TEST_000512,30.308918115454734
513,TEST_000513,53.36949370178278
514,TEST_000514,28.22440400003302
515,TEST_000515,22.155564058701042
522,TEST_000522,25.88495127668547
530,TEST_000530,62.40651296295912
531,TEST_000531,36.860969097498945
532,TEST_000532,30.539389200717522
533,TEST_000533,45.0458757812117
534,TEST_000534,38.432994496563424
536,TEST_000536,17.539157358557883
538,TEST_000538,53.60430365993266
549,TEST_000549,25.328886566354015
551,TEST_000551,44.13058053022568
552,TEST_000552,46.306105505389986
