,id,target
2,TEST_000002,66.91
5,TEST_000005,56.64
6,TEST_000006,34.28
8,TEST_000008,46.7
14,TEST_000014,29.42
17,TEST_000017,23.06
20,TEST_000020,28.78
23,TEST_000023,34.23
24,TEST_000024,30.49
25,TEST_000025,22.05
28,TEST_000028,30.95
29,TEST_000029,25.8
33,TEST_000033,31.06
40,TEST_000040,30.38
48,TEST_000048,24.15
50,TEST_000050,40.06
52,TEST_000052,35.21
53,TEST_000053,52.74
57,TEST_000057,53.49
58,TEST_000058,37.47
63,TEST_000063,55.02
65,TEST_000065,22.79
66,TEST_000066,43.57
69,TEST_000069,20.7
70,TEST_000070,47.86
75,TEST_000075,43.64
77,TEST_000077,55.19
82,TEST_000082,43.65
84,TEST_000084,8.13
85,TEST_000085,49.12
86,TEST_000086,47.26
88,TEST_000088,26.58
90,TEST_000090,43.27
101,TEST_000101,50.22
103,TEST_000103,23.05
105,TEST_000105,22.34
106,TEST_000106,18.67
107,TEST_000107,16.05
113,TEST_000113,18.03
114,TEST_000114,30.48
120,TEST_000120,22.6
122,TEST_000122,20.77
127,TEST_000127,21.65
128,TEST_000128,46.55
129,TEST_000129,40.3
136,TEST_000136,51.9
137,TEST_000137,19.89
142,TEST_000142,22.86
143,TEST_000143,39.31
145,TEST_000145,52.35
146,TEST_000146,7.74
149,TEST_000149,31.67
150,TEST_000150,30.74
153,TEST_000153,50.44
155,TEST_000155,22.4
156,TEST_000156,18.49
163,TEST_000163,55.56
173,TEST_000173,46.99
174,TEST_000174,12.45
176,TEST_000176,24.79
177,TEST_000177,50.82
184,TEST_000184,27.75
185,TEST_000185,35.38
190,TEST_000190,45.67
191,TEST_000191,51.93
192,TEST_000192,53.99
193,TEST_000193,33.07
194,TEST_000194,35.07
196,TEST_000196,56.65
202,TEST_000202,20.33
204,TEST_000204,44.38
205,TEST_000205,43.57
209,TEST_000209,53.48
212,TEST_000212,23.96
213,TEST_000213,49.6
215,TEST_000215,50.7
216,TEST_000216,54.38
217,TEST_000217,43.26
219,TEST_000219,31.85
220,TEST_000220,34.2
223,TEST_000223,35.05
225,TEST_000225,64.87
227,TEST_000227,25.63
229,TEST_000229,26.83
231,TEST_000231,33.59
235,TEST_000235,30.59
241,TEST_000241,52.31
254,TEST_000254,18.87
255,TEST_000255,37.06
257,TEST_000257,18.11
260,TEST_000260,42.52
261,TEST_000261,45.55
269,TEST_000269,48.98
273,TEST_000273,29.61
275,TEST_000275,41.55
276,TEST_000276,26.53
280,TEST_000280,17.89
281,TEST_000281,37.44
289,TEST_000289,25.66
293,TEST_000293,64.6
294,TEST_000294,27.03
296,TEST_000296,54.33
298,TEST_000298,55.82
300,TEST_000300,42.2
308,TEST_000308,47.43
311,TEST_000311,33.66
314,TEST_000314,47.73
318,TEST_000318,31.47
319,TEST_000319,53.43
322,TEST_000322,34.39
324,TEST_000324,19.24
327,TEST_000327,21.65
331,TEST_000331,24.91
339,TEST_000339,17.42
