,id,target
2,TEST_000002,65.45127140418661
5,TEST_000005,50.408526259489
6,TEST_000006,27.460123685497127
8,TEST_000008,45.26904078482472
14,TEST_000014,30.49840760370926
17,TEST_000017,23.387038527437586
20,TEST_000020,32.7693683612433
23,TEST_000023,39.973067938419724
24,TEST_000024,30.933036116483642
25,TEST_000025,26.0365552460655
28,TEST_000028,34.41668530871962
29,TEST_000029,23.306206410947553
33,TEST_000033,35.43651206661959
40,TEST_000040,27.478143442667474
48,TEST_000048,23.806878993518744
50,TEST_000050,41.31567822523734
52,TEST_000052,22.712415754741684
53,TEST_000053,51.74056690346316
57,TEST_000057,51.96990395050897
58,TEST_000058,39.07541912676753
63,TEST_000063,57.39354334051742
65,TEST_000065,24.276846058297146
66,TEST_000066,45.56230921855922
69,TEST_000069,26.94350374537019
70,TEST_000070,46.8560694941294
75,TEST_000075,41.64923055388594
77,TEST_000077,54.13473063456881
82,TEST_000082,46.35030218089727
84,TEST_000084,9.257654091528064
85,TEST_000085,43.25972550802485
86,TEST_000086,49.0072893024105
88,TEST_000088,27.308767111123654
90,TEST_000090,41.971583053790035
101,TEST_000101,48.82590745335187
103,TEST_000103,25.0852145289493
105,TEST_000105,25.709409079430134
106,TEST_000106,20.872098375222002
107,TEST_000107,15.720731827485048
113,TEST_000113,21.428781870401117
114,TEST_000114,36.559395239199624
120,TEST_000120,21.56311602086196
122,TEST_000122,20.93536999725934
127,TEST_000127,25.518991188566456
128,TEST_000128,39.55733696992933
129,TEST_000129,39.72171022846946
136,TEST_000136,58.04067752913459
137,TEST_000137,25.44591638321887
142,TEST_000142,23.19502198147225
143,TEST_000143,38.60439070136957
145,TEST_000145,57.76819639597009
146,TEST_000146,14.93129624542376
149,TEST_000149,32.38559449663283
150,TEST_000150,35.73295705751457
153,TEST_000153,52.62313613922661
155,TEST_000155,22.030761231571535
156,TEST_000156,20.769800356250293
163,TEST_000163,56.1981798155683
173,TEST_000173,38.613591618515656
174,TEST_000174,21.685078273831667
176,TEST_000176,27.050815660892972
177,TEST_000177,54.12816689760633
184,TEST_000184,30.453940258671864
