,id,target
2,TEST_000002,64.7935649509973
5,TEST_000005,54.96412470998114
6,TEST_000006,32.05546670090197
8,TEST_000008,47.37595518699413
14,TEST_000014,31.562845597992624
17,TEST_000017,22.10774404470179
20,TEST_000020,30.292790709291623
23,TEST_000023,32.97499852705899
24,TEST_000024,28.480333639602975
25,TEST_000025,21.28506131731422
28,TEST_000028,32.28049643190584
29,TEST_000029,26.412441094466388
33,TEST_000033,30.945487725875523
40,TEST_000040,26.174099966334794
48,TEST_000048,23.978848206572735
50,TEST_000050,39.075406895248065
52,TEST_000052,24.012354448717826
53,TEST_000053,52.627418054232415
57,TEST_000057,52.15771583354777
58,TEST_000058,38.29654586415467
63,TEST_000063,55.47976828728067
65,TEST_000065,23.452772325867425
66,TEST_000066,40.19746997337632
69,TEST_000069,22.306771885007123
70,TEST_000070,48.76568443852292
75,TEST_000075,41.439890844767945
77,TEST_000077,54.4143055348462
82,TEST_000082,45.80093284306691
84,TEST_000084,7.472791945615654
85,TEST_000085,44.91314777094025
86,TEST_000086,46.7083409211887
88,TEST_000088,25.381623766552263
90,TEST_000090,40.09904397615684
101,TEST_000101,47.63873526679004
103,TEST_000103,23.811933307500738
105,TEST_000105,28.71059281763391
106,TEST_000106,17.4116385585618
107,TEST_000107,15.056676082067995
113,TEST_000113,18.43480984934895
114,TEST_000114,32.15964229778965
120,TEST_000120,21.84536612432289
122,TEST_000122,19.85435322622781
127,TEST_000127,21.335808788754665
128,TEST_000128,47.60483934782646
129,TEST_000129,39.09335922267682
136,TEST_000136,54.1617901149887
137,TEST_000137,19.98848854741853
142,TEST_000142,22.385259730218376
143,TEST_000143,38.66428696049568
145,TEST_000145,53.63370400373271
146,TEST_000146,8.015490671974488
149,TEST_000149,29.286408078012865
150,TEST_000150,33.58675812335819
153,TEST_000153,51.612331242961716
155,TEST_000155,22.357157540322813
156,TEST_000156,17.73788077222548
163,TEST_000163,55.08329288473431
173,TEST_000173,47.087715697861086
174,TEST_000174,13.076553295935554
176,TEST_000176,22.93089796371925
177,TEST_000177,52.43752494699723
184,TEST_000184,28.072061548703402
185,TEST_000185,33.24948143739358
190,TEST_000190,45.813726875943864
191,TEST_000191,53.5201431021714
192,TEST_000192,51.34795264723257
