,id,target
224916,TEST_000000,26.18177028179135
72765,TEST_000001,46.33476182722728
158364,TEST_000003,39.584215993677994
82428,TEST_000004,49.890937007660405
253328,TEST_000009,51.70723344239073
129864,TEST_000010,48.791193325702416
196868,TEST_000011,17.20832125984481
215679,TEST_000012,38.969765009638856
272037,TEST_000013,45.02541722409664
129865,TEST_000015,40.76985578851642
253329,TEST_000016,22.17748049057412
82429,TEST_000018,41.22801458963
8679,TEST_000019,58.65109918069851
253330,TEST_000031,49.63331758691275
215681,TEST_000037,26.203349921745207
206087,TEST_000038,39.05888195142096
224919,TEST_000039,43.940428370169315
206088,TEST_000044,56.93546029506857
82431,TEST_000047,50.47335192417851
139143,TEST_000051,51.82461106740825
72767,TEST_000054,50.66072308805818
0,TEST_000056,42.36521923839012
44694,TEST_000059,43.48738708769067
253332,TEST_000074,45.62312847948749
253333,TEST_000076,50.16713844815156
8681,TEST_000078,45.87547345752886
111411,TEST_000091,56.14809439927364
53968,TEST_000095,27.262197567955678
281615,TEST_000097,45.93239092515854
177615,TEST_000099,44.477891325000606
224921,TEST_000102,52.163933034116624
120638,TEST_000111,61.444552236119875
92120,TEST_000112,47.09177880036383
120639,TEST_000115,34.48663297345358
234558,TEST_000118,28.51456815783419
17696,TEST_000123,44.49744102948186
148755,TEST_000130,34.91819847207813
129871,TEST_000132,56.03995926125412
44697,TEST_000133,50.716819782578234
72770,TEST_000134,58.92404360305399
35603,TEST_000135,27.192472829614488
177617,TEST_000139,61.70499077103181
272041,TEST_000140,57.54263926320345
120644,TEST_000147,45.05787892383752
44699,TEST_000151,46.09387301902879
148757,TEST_000154,53.61813137517697
63149,TEST_000157,34.80379635854534
187261,TEST_000160,48.84301272888653
215686,TEST_000165,37.63044673046643
72772,TEST_000166,33.02799707539289
2,TEST_000168,30.42191537668032
224923,TEST_000172,51.112686605488605
253339,TEST_000179,38.113228356954735
177619,TEST_000183,33.80138311365815
63152,TEST_000186,34.42496925431899
44701,TEST_000188,46.865464053455376
8685,TEST_000201,53.1022034648834
26500,TEST_000207,34.02496208262592
158373,TEST_000210,23.86519779564977
82437,TEST_000230,28.94343764782632
206096,TEST_000236,26.914747856759064
139149,TEST_000237,53.72136527885891
26502,TEST_000240,48.86863245547628
92126,TEST_000243,51.11821208109342
101757,TEST_000244,26.186999504230236
101758,TEST_000249,51.73869855503299
92127,TEST_000252,28.010058842375255
262433,TEST_000253,45.24033711632163
101759,TEST_000258,25.18575904814877
111418,TEST_000259,36.460536251336265
167980,TEST_000262,52.10751810710083
177623,TEST_000265,46.313412240419595
187264,TEST_000266,66.08899306792546
82439,TEST_000267,54.62667438814258
158376,TEST_000268,61.74824644776025
234564,TEST_000272,26.847994747753635
196873,TEST_000278,51.65650809327325
72778,TEST_000279,52.59335386583437
35606,TEST_000284,54.868281737057735
139151,TEST_000285,43.9848184796143
82441,TEST_000290,25.247472389246084
272046,TEST_000291,33.23766083603101
82442,TEST_000292,48.18702500409516
120646,TEST_000297,43.015850057318346
206099,TEST_000303,26.525264646473197
262434,TEST_000304,26.99435263244636
224926,TEST_000305,49.46126306067847
139152,TEST_000306,41.658519232839936
120647,TEST_000315,42.44205952110289
187266,TEST_000316,30.77936211193765
253342,TEST_000323,41.65145310524699
8689,TEST_000332,33.63597714701506
63158,TEST_000336,38.49895353218809
111419,TEST_000342,34.749214385764716
139153,TEST_000345,39.18126759664997
177626,TEST_000347,34.690599025159884
44706,TEST_000352,45.59969141773103
253343,TEST_000354,46.272233692659746
26508,TEST_000356,25.24790087571264
82444,TEST_000359,33.885371826985086
224928,TEST_000361,44.6120678479466
139156,TEST_000367,39.39864670129115
129878,TEST_000376,36.344367629011565
158379,TEST_000382,39.69143416323856
187269,TEST_000387,27.532972458499373
158380,TEST_000397,28.94632444507526
82446,TEST_000399,49.50400929577319
158381,TEST_000408,43.6954686563904
187270,TEST_000411,44.69253647746545
196876,TEST_000415,55.961917567093295
148766,TEST_000416,39.65220840512911
72782,TEST_000420,25.02403825372962
63161,TEST_000425,56.71219429777824
63162,TEST_000426,29.478701335971856
272051,TEST_000430,37.28781716935814
44711,TEST_000434,35.47490252739034
35615,TEST_000444,25.810911305330926
272052,TEST_000449,41.73701380428372
167985,TEST_000450,50.17340214980187
35617,TEST_000451,39.425828521818005
281624,TEST_000454,32.47286763753361
177629,TEST_000458,31.929018719069866
167986,TEST_000459,52.10982174820772
17701,TEST_000463,30.20863190126971
129882,TEST_000466,58.38756804188574
120652,TEST_000473,50.70938454083087
101765,TEST_000475,51.92080522057788
63165,TEST_000477,24.74882557186672
120653,TEST_000482,52.19882832627701
129883,TEST_000484,43.49345104416551
17702,TEST_000485,31.964247991747683
120654,TEST_000487,29.681526410264222
63166,TEST_000490,51.054157758875824
53977,TEST_000491,54.985333712132835
53978,TEST_000493,58.2562638302534
262439,TEST_000494,38.030255660771516
35620,TEST_000496,34.04748495837023
82448,TEST_000507,43.028308133654164
167987,TEST_000508,38.018496369606424
53979,TEST_000516,33.487345178552154
72786,TEST_000518,39.66824510042838
167988,TEST_000519,57.329052685472114
129886,TEST_000521,38.72884126221079
244201,TEST_000524,48.11561602125889
148767,TEST_000525,44.2759592757354
139159,TEST_000527,27.051747190115087
215694,TEST_000528,21.15095001737051
