,id,target
0,TEST_000000,24.400388755820018
1,TEST_000001,44.31227962499501
3,TEST_000003,38.00076907441258
4,TEST_000004,45.12928702903758
9,TEST_000009,50.23047571667469
10,TEST_000010,42.78062263092331
11,TEST_000011,16.34370153364143
12,TEST_000012,36.55329819022265
13,TEST_000013,46.285437697302704
15,TEST_000015,35.435816949503376
16,TEST_000016,21.972765044725378
18,TEST_000018,43.21845252793041
19,TEST_000019,58.04697380903657
31,TEST_000031,51.18006253018756
37,TEST_000037,22.274388315589146
38,TEST_000038,40.10143040287464
39,TEST_000039,42.88383717367163
44,TEST_000044,56.31299585633397
47,TEST_000047,52.38456930509333
51,TEST_000051,45.75745707657259
54,TEST_000054,43.906542679612045
56,TEST_000056,26.146371008345824
59,TEST_000059,47.20160824350759
74,TEST_000074,38.61287866140499
76,TEST_000076,41.63623979833097
78,TEST_000078,49.452884736618564
91,TEST_000091,57.9063775842204
95,TEST_000095,30.54819490215918
97,TEST_000097,48.75777107871379
99,TEST_000099,28.434296262823512
102,TEST_000102,54.40949747506559
111,TEST_000111,61.20666793288906
112,TEST_000112,48.50701893581378
115,TEST_000115,35.48328020273135
118,TEST_000118,25.88837516619323
123,TEST_000123,44.392999734177046
130,TEST_000130,33.00805587810158
132,TEST_000132,55.81240310212324
133,TEST_000133,51.796849372607696
134,TEST_000134,50.493359612590005
135,TEST_000135,22.459480056109
139,TEST_000139,65.79541655766039
140,TEST_000140,53.39256366686832
147,TEST_000147,44.12258714153557
151,TEST_000151,47.061639060819054
154,TEST_000154,52.382100783811985
157,TEST_000157,25.259001603482133
160,TEST_000160,46.0338169074213
165,TEST_000165,32.56068117242953
166,TEST_000166,34.03860535940575
168,TEST_000168,26.00362282201439
172,TEST_000172,49.643539865667734
179,TEST_000179,24.910319179527345
183,TEST_000183,36.16799222520833
186,TEST_000186,21.55158131884488
188,TEST_000188,44.24698766730805
201,TEST_000201,44.84641162272345
207,TEST_000207,32.41069394085311
210,TEST_000210,14.97692767689614
230,TEST_000230,21.31598460612271
236,TEST_000236,27.632275937670364
237,TEST_000237,54.83866324522912
240,TEST_000240,47.47209702889511
243,TEST_000243,50.31803012429146
244,TEST_000244,29.456960593895744
249,TEST_000249,54.156681544647036
252,TEST_000252,29.50361947640801
253,TEST_000253,39.73037864338377
258,TEST_000258,25.735202531285132
259,TEST_000259,38.03996449769237
262,TEST_000262,45.237896400236316
265,TEST_000265,45.47622788157959
266,TEST_000266,66.12614397711131
267,TEST_000267,50.183782576699926
268,TEST_000268,60.49172462833715
272,TEST_000272,23.451153959745717
278,TEST_000278,44.196691884089375
279,TEST_000279,51.91081528817542
284,TEST_000284,55.35542780724378
285,TEST_000285,23.347073847438306
290,TEST_000290,18.12521559543512
291,TEST_000291,33.806447766529615
292,TEST_000292,46.69281252090167
297,TEST_000297,24.050895104381812
303,TEST_000303,24.92613992307105
304,TEST_000304,31.09189745156258
305,TEST_000305,50.51678229323751
306,TEST_000306,42.82510339614636
315,TEST_000315,25.147954561765406
316,TEST_000316,25.132045182499738
323,TEST_000323,25.109763875357334
332,TEST_000332,31.30484398324074
336,TEST_000336,36.923240584021386
342,TEST_000342,35.08723207122388
345,TEST_000345,33.88644770864126
347,TEST_000347,35.08847440504037
352,TEST_000352,42.066690618842806
354,TEST_000354,36.992083233567904
356,TEST_000356,18.428973398214726
359,TEST_000359,36.067360986590074
361,TEST_000361,27.654917153819223
367,TEST_000367,29.384059401286844
376,TEST_000376,30.582933589527716
382,TEST_000382,46.08981151852747
387,TEST_000387,20.14041565004421
397,TEST_000397,25.617494732985705
399,TEST_000399,44.376991302775174
408,TEST_000408,44.42122332813779
411,TEST_000411,40.56148303417602
415,TEST_000415,55.879629920730885
416,TEST_000416,41.77059545733212
420,TEST_000420,18.035688292065103
425,TEST_000425,56.9681397398172
426,TEST_000426,15.38322640026185
430,TEST_000430,37.63667618322444
434,TEST_000434,32.153138831359904
444,TEST_000444,21.957379763741265
449,TEST_000449,27.442715924945137
450,TEST_000450,53.309715974720284
451,TEST_000451,41.41982787193096
454,TEST_000454,34.257445177234096
458,TEST_000458,30.539120939592475
459,TEST_000459,53.91867524216257
463,TEST_000463,13.151410905843788
466,TEST_000466,55.10533413818248
473,TEST_000473,43.54416237772284
475,TEST_000475,46.80877560139888
477,TEST_000477,22.510601901218774
482,TEST_000482,44.123298834555
484,TEST_000484,31.031355153021472
485,TEST_000485,31.74105912069315
487,TEST_000487,34.88375498320968
490,TEST_000490,48.25754986452535
491,TEST_000491,45.925399309794855
493,TEST_000493,53.96678061079098
494,TEST_000494,36.21698870975722
496,TEST_000496,33.26975791898923
507,TEST_000507,41.174892119669515
508,TEST_000508,31.46670407732893
516,TEST_000516,31.637079729970242
518,TEST_000518,30.90703667786347
519,TEST_000519,57.72531207974291
521,TEST_000521,33.40459389598294
524,TEST_000524,46.660099947680116
525,TEST_000525,48.44487742874184
527,TEST_000527,24.951787498868242
528,TEST_000528,11.241043400868643
535,TEST_000535,28.63496874184148
539,TEST_000539,57.42361496189251
542,TEST_000542,40.97396494245166
544,TEST_000544,44.47052612891148
546,TEST_000546,42.094726799586134
547,TEST_000547,20.453357953334674
548,TEST_000548,24.460537847915518
553,TEST_000553,22.26314417289469
558,TEST_000558,52.6984544944255
560,TEST_000560,24.010644601427284
561,TEST_000561,18.356977969989895
570,TEST_000570,32.9812205834735
571,TEST_000571,33.48655499955491
574,TEST_000574,44.215202565299734
580,TEST_000580,49.052400701072344
582,TEST_000582,50.31128088439554
588,TEST_000588,45.08383488156065
590,TEST_000590,25.71045716544346
591,TEST_000591,40.96746407604363
595,TEST_000595,17.50943493502033
602,TEST_000602,43.34625823907777
613,TEST_000613,19.768313709381214
614,TEST_000614,27.142840165365183
615,TEST_000615,40.163684290054704
622,TEST_000622,31.77495208357176
623,TEST_000623,22.909606555042128
628,TEST_000628,14.720811757050681
631,TEST_000631,38.49707490077624
633,TEST_000633,19.320285789433864
635,TEST_000635,40.423739489290654
636,TEST_000636,41.64422892562818
645,TEST_000645,40.980525767856285
657,TEST_000657,50.8913185055362
659,TEST_000659,24.36491658362745
661,TEST_000661,36.47212655682757
663,TEST_000663,49.80946679797713
666,TEST_000666,44.81597863213433
668,TEST_000668,51.70320847317899
670,TEST_000670,35.360724090494756
684,TEST_000684,46.95338982413529
691,TEST_000691,20.637724659768246
693,TEST_000693,33.212331290625535
696,TEST_000696,50.14547824224048
697,TEST_000697,53.05727266843733
700,TEST_000700,56.41521008334734
706,TEST_000706,49.28441973682256
707,TEST_000707,30.60355263659514
709,TEST_000709,51.83103045253239
714,TEST_000714,25.46935280570518
716,TEST_000716,34.280285024045455
717,TEST_000717,41.22722297759978
721,TEST_000721,21.992149461120757
729,TEST_000729,49.365645727680146
730,TEST_000730,47.97282240872503
736,TEST_000736,51.4330788764559
737,TEST_000737,38.96138259424229
746,TEST_000746,54.91250069485713
747,TEST_000747,29.070325671558678
748,TEST_000748,35.507996111625246
754,TEST_000754,43.40742666889141
762,TEST_000762,48.622081336391254
769,TEST_000769,29.656497048704786
775,TEST_000775,43.232817522964034
776,TEST_000776,45.201452878954406
781,TEST_000781,33.27014980220415
783,TEST_000783,43.59760928819975
790,TEST_000790,57.04258606299424
794,TEST_000794,42.94462106328565
795,TEST_000795,32.69628662493531
798,TEST_000798,49.86310766041619
800,TEST_000800,41.2200374025369
805,TEST_000805,59.525440394448204
815,TEST_000815,37.23719697891141
819,TEST_000819,42.57794293251861
826,TEST_000826,68.36766652963894
827,TEST_000827,43.81452598012329
832,TEST_000832,54.60287879100334
835,TEST_000835,57.76069191035649
838,TEST_000838,30.086447713703823
846,TEST_000846,24.264865169347342
849,TEST_000849,31.7915284041726
850,TEST_000850,30.186947237143922
851,TEST_000851,19.344515201707065
854,TEST_000854,38.65734650094807
855,TEST_000855,38.31391172698839
857,TEST_000857,19.352029976297572
861,TEST_000861,51.20262188280435
864,TEST_000864,51.59341040343256
865,TEST_000865,52.802819052050815
869,TEST_000869,29.823204425621935
870,TEST_000870,30.121899136335557
872,TEST_000872,25.98879204032863
873,TEST_000873,38.06989159507425
879,TEST_000879,49.69731676269631
881,TEST_000881,52.869285916215695
884,TEST_000884,41.54469262250717
886,TEST_000886,36.554972278886154
888,TEST_000888,44.33069788133978
889,TEST_000889,21.358583632337364
890,TEST_000890,46.701914429031675
894,TEST_000894,32.467275652162904
896,TEST_000896,50.21238045327443
897,TEST_000897,47.93474669996077
903,TEST_000903,14.812880690031974
906,TEST_000906,26.54893045869431
914,TEST_000914,66.72489873514279
917,TEST_000917,48.720761819755495
920,TEST_000920,51.321001309438586
932,TEST_000932,32.42757127515457
935,TEST_000935,26.00362282201439
939,TEST_000939,36.90264957298451
941,TEST_000941,52.000177554922466
946,TEST_000946,38.337493961477186
954,TEST_000954,27.538627236345643
960,TEST_000960,10.834650271285716
967,TEST_000967,35.13587445006264
968,TEST_000968,28.807584559833536
970,TEST_000970,69.37193239752844
971,TEST_000971,53.3690602034673
983,TEST_000983,43.1864464057032
988,TEST_000988,51.4562758841474
990,TEST_000990,36.191267341659476
994,TEST_000994,49.64405179738089
996,TEST_000996,41.1814939401464
1001,TEST_001001,57.674932928960054
1003,TEST_001003,45.74976783862687
1005,TEST_001005,24.538010281638844
1010,TEST_001010,49.578687953261515
1015,TEST_001015,51.64586267062489
1021,TEST_001021,34.91653491540539
1030,TEST_001030,19.158839282691503
1034,TEST_001034,49.884026619611774
1037,TEST_001037,32.072589526250106
1039,TEST_001039,27.08573627807987
