,id,target
0,TEST_000000,25.160118922835057
1,TEST_000001,40.95623976197482
3,TEST_000003,38.66595619507141
4,TEST_000004,42.30596812599379
9,TEST_000009,54.93687354028393
10,TEST_000010,44.85210357605664
11,TEST_000011,16.543693642776816
12,TEST_000012,40.04398192642617
13,TEST_000013,43.372868156177724
15,TEST_000015,30.947259623821207
16,TEST_000016,21.20972573932181
18,TEST_000018,44.16822711143161
19,TEST_000019,51.46167589023654
31,TEST_000031,51.1178173419687
37,TEST_000037,18.3843001151678
38,TEST_000038,36.61735199255143
39,TEST_000039,43.64746572164515
44,TEST_000044,51.75505332460202
47,TEST_000047,52.40526513293989
51,TEST_000051,40.4605468833896
54,TEST_000054,41.457295846178596
56,TEST_000056,23.898657633886174
59,TEST_000059,38.18691523604607
74,TEST_000074,41.813555078618016
76,TEST_000076,41.81528389536832
78,TEST_000078,46.767153225257054
91,TEST_000091,54.3489651813901
95,TEST_000095,31.178869797204708
97,TEST_000097,47.97973654572028
99,TEST_000099,25.833793737530744
102,TEST_000102,53.87569619275103
111,TEST_000111,59.824616512981656
112,TEST_000112,47.78753962754558
115,TEST_000115,29.995300911626952
118,TEST_000118,24.730458022398334
123,TEST_000123,34.61228771501286
130,TEST_000130,31.41671179741981
132,TEST_000132,55.66724268727043
133,TEST_000133,48.5534599327271
134,TEST_000134,49.06293883948263
135,TEST_000135,25.66288700464159
139,TEST_000139,63.75380162440598
140,TEST_000140,48.31171760023843
147,TEST_000147,42.6212787570648
151,TEST_000151,45.77834957359189
154,TEST_000154,53.90516246433334
157,TEST_000157,25.074874208231744
160,TEST_000160,41.287808182151046
165,TEST_000165,28.802106790723442
166,TEST_000166,32.55427264908717
168,TEST_000168,20.628073005845376
172,TEST_000172,56.26026071159966
179,TEST_000179,25.310551024287275
183,TEST_000183,34.638083752625136
186,TEST_000186,25.17322219853445
188,TEST_000188,45.2080938570935
201,TEST_000201,43.87168152955878
207,TEST_000207,35.19020369206857
210,TEST_000210,17.353218787545448
230,TEST_000230,22.97032518116235
236,TEST_000236,23.889110450804036
237,TEST_000237,52.18604306772977
240,TEST_000240,45.68594001206415
243,TEST_000243,50.23732629975805
244,TEST_000244,26.573039226037064
249,TEST_000249,50.66864260438414
252,TEST_000252,29.504999512550288
253,TEST_000253,48.63196508336909
258,TEST_000258,27.273706339953403
259,TEST_000259,40.44415245684979
262,TEST_000262,44.422652128881815
265,TEST_000265,41.988973923626766
266,TEST_000266,67.05996505170708
267,TEST_000267,49.28004200591945
268,TEST_000268,61.57552670647235
272,TEST_000272,23.163255211364586
278,TEST_000278,40.343395095083274
279,TEST_000279,47.8772685839267
284,TEST_000284,50.781252954210714
285,TEST_000285,30.72917689298819
290,TEST_000290,17.56473077189957
291,TEST_000291,29.217522401113953
292,TEST_000292,41.93738498689652
297,TEST_000297,22.2611684433373
303,TEST_000303,25.211860632664344
304,TEST_000304,28.041886764587186
305,TEST_000305,49.53247710787516
306,TEST_000306,37.00758937088258
315,TEST_000315,21.632142516593053
316,TEST_000316,25.835720049411563
323,TEST_000323,21.447042431876678
332,TEST_000332,30.374181483492602
336,TEST_000336,33.45524526229239
342,TEST_000342,35.997270648027545
345,TEST_000345,32.038466779929394
347,TEST_000347,33.55882651225852
352,TEST_000352,45.424718906017006
354,TEST_000354,28.71592081158138
356,TEST_000356,18.26683701669302
359,TEST_000359,33.489438848064076
361,TEST_000361,25.94729321508119
367,TEST_000367,21.33710206281651
376,TEST_000376,31.44861944480247
382,TEST_000382,37.95882585677524
387,TEST_000387,18.348215650840093
397,TEST_000397,28.246949487235167
399,TEST_000399,42.629384884198615
408,TEST_000408,44.025035891292816
411,TEST_000411,35.34957005328848
415,TEST_000415,57.89648085667429
416,TEST_000416,42.06163091547524
420,TEST_000420,16.519366356725943
425,TEST_000425,50.36113390179213
426,TEST_000426,13.565772408734029
430,TEST_000430,37.8794619604621
434,TEST_000434,27.52260652881233
444,TEST_000444,18.89012412382556
449,TEST_000449,24.449818456880237
450,TEST_000450,52.80902416767888
451,TEST_000451,37.146281063586606
454,TEST_000454,27.834373673451534
458,TEST_000458,28.57322663287096
459,TEST_000459,53.755242225842636
463,TEST_000463,11.983943671944294
466,TEST_000466,40.88354015739526
473,TEST_000473,42.27654574225375
475,TEST_000475,48.23417238474965
477,TEST_000477,20.077329992576125
482,TEST_000482,39.34846658774651
484,TEST_000484,22.787449769803413
485,TEST_000485,28.75805719487718
487,TEST_000487,35.39361281091728
490,TEST_000490,53.74874884572313
491,TEST_000491,47.10368981537971
493,TEST_000493,49.8933560662689
494,TEST_000494,37.536920712488886
496,TEST_000496,34.88555033867164
507,TEST_000507,50.51243826308002
508,TEST_000508,29.53430967076717
516,TEST_000516,26.834337633457167
518,TEST_000518,27.915878879229936
519,TEST_000519,49.86069211098177
521,TEST_000521,31.75982184763394
524,TEST_000524,43.233035700561764
525,TEST_000525,46.77500998713572
527,TEST_000527,25.095090611326867
528,TEST_000528,14.263465643411896
535,TEST_000535,29.931863905257313
539,TEST_000539,57.03028964093156
542,TEST_000542,42.90803048714438
544,TEST_000544,38.7130281267101
546,TEST_000546,40.885482805342725
547,TEST_000547,17.508999258361687
548,TEST_000548,23.17412762078946
553,TEST_000553,20.33707265955495
558,TEST_000558,54.09295702524245
560,TEST_000560,24.528971169158083
561,TEST_000561,18.034272511614414
570,TEST_000570,31.922786941038044
571,TEST_000571,31.493428780977165
574,TEST_000574,44.75618354077804
580,TEST_000580,42.608749247044756
582,TEST_000582,50.30899340151274
588,TEST_000588,43.45264775304194
590,TEST_000590,30.888837984592428
591,TEST_000591,47.30916168563339
595,TEST_000595,19.149209458025737
602,TEST_000602,48.59038169602863
613,TEST_000613,18.808952128242264
614,TEST_000614,27.8389916920087
615,TEST_000615,38.76477496974102
622,TEST_000622,33.131375246527824
623,TEST_000623,25.587338202450713
628,TEST_000628,9.484055478613213
631,TEST_000631,35.05635681074475
633,TEST_000633,12.959039377275523
635,TEST_000635,41.27709088053635
636,TEST_000636,47.65942025969385
645,TEST_000645,38.876639707401516
657,TEST_000657,48.66516620148284
659,TEST_000659,23.774291096479686
661,TEST_000661,33.540864092245215
663,TEST_000663,44.574097956014874
666,TEST_000666,51.543241434633075
668,TEST_000668,49.815781553615636
670,TEST_000670,35.36995351467101
684,TEST_000684,44.70202062550873
691,TEST_000691,17.330177943850163
693,TEST_000693,36.70370871410034
696,TEST_000696,49.615722951446145
697,TEST_000697,52.42802184977641
700,TEST_000700,58.70251820273176
706,TEST_000706,47.855853454813804
707,TEST_000707,28.518519639114675
709,TEST_000709,50.21308855727736
714,TEST_000714,23.752779842602262
716,TEST_000716,33.595906335736174
717,TEST_000717,41.66523755300289
721,TEST_000721,24.243519304834603
729,TEST_000729,44.46891818311625
730,TEST_000730,43.75424948218173
736,TEST_000736,54.08146080606343
737,TEST_000737,32.70174036111592
746,TEST_000746,54.24095112140509
747,TEST_000747,20.320603934935324
748,TEST_000748,33.06129771087433
754,TEST_000754,40.59845021530161
762,TEST_000762,47.98617665383486
769,TEST_000769,26.661317458574292
775,TEST_000775,39.68778547725876
776,TEST_000776,45.507366947080264
781,TEST_000781,31.33702919431714
783,TEST_000783,42.0907086146344
790,TEST_000790,50.132331561782344
794,TEST_000794,40.793100662435045
795,TEST_000795,31.731591761954444
798,TEST_000798,49.67579326763792
800,TEST_000800,40.53928015997879
805,TEST_000805,57.766984898932
815,TEST_000815,36.753121249321175
819,TEST_000819,41.47979347059558
826,TEST_000826,69.12045706977482
827,TEST_000827,48.72385961054283
832,TEST_000832,45.69057354313156
835,TEST_000835,58.22709794754542
838,TEST_000838,31.132330066775527
846,TEST_000846,23.69977181848265
849,TEST_000849,27.39516167238021
850,TEST_000850,29.32377829596244
851,TEST_000851,18.04490762140006
854,TEST_000854,36.723124007026065
855,TEST_000855,36.868045968074895
857,TEST_000857,20.814436651410134
861,TEST_000861,50.1899046387768
864,TEST_000864,74.04460767279785
865,TEST_000865,48.08549425437361
869,TEST_000869,26.698967640165232
870,TEST_000870,32.79270004609513
872,TEST_000872,24.905753245562824
873,TEST_000873,35.147572616638804
879,TEST_000879,55.583716572224056
881,TEST_000881,53.32425264336033
884,TEST_000884,47.182387548421985
886,TEST_000886,37.6254878999546
888,TEST_000888,43.9348192666556
889,TEST_000889,19.779371875795672
890,TEST_000890,40.93100282848289
894,TEST_000894,33.402897511093805
896,TEST_000896,49.623091003336036
897,TEST_000897,72.76101236830469
903,TEST_000903,14.65570792725365
906,TEST_000906,29.89144578470287
914,TEST_000914,66.522095000556
917,TEST_000917,47.24021880456966
920,TEST_000920,53.69435811036675
932,TEST_000932,30.099342273975633
935,TEST_000935,20.628073005845376
939,TEST_000939,39.07242916691974
941,TEST_000941,48.60541649979874
946,TEST_000946,48.02495329341468
954,TEST_000954,24.70749081501677
960,TEST_000960,14.490675672233928
967,TEST_000967,37.40453562273662
968,TEST_000968,21.493827274507805
970,TEST_000970,67.54795080430232
971,TEST_000971,55.0279424374034
983,TEST_000983,41.09505272292768
988,TEST_000988,49.83404445418031
990,TEST_000990,34.6767142601449
994,TEST_000994,47.56748276552758
996,TEST_000996,40.444917164809176
1001,TEST_001001,56.30053228471841
1003,TEST_001003,51.88216978397594
1005,TEST_001005,23.09888874438494
1010,TEST_001010,47.58749690868243
1015,TEST_001015,48.65304396240776
1021,TEST_001021,35.62908113590337
1030,TEST_001030,18.449582852231437
1034,TEST_001034,48.039204910376235
1037,TEST_001037,33.065166945509255
1039,TEST_001039,24.97924102627049
1040,TEST_001040,24.1309035726977
1041,TEST_001041,18.301577456541374
1046,TEST_001046,42.59583581542986
1047,TEST_001047,19.00409289633065
1051,TEST_001051,55.92378204527074
1054,TEST_001054,45.4708316145154
1058,TEST_001058,71.72190188921641
1059,TEST_001059,48.633592466772576
1061,TEST_001061,40.505222732088676
1067,TEST_001067,53.919056915048806
1068,TEST_001068,35.66445214411461
1071,TEST_001071,58.24375476171789
1073,TEST_001073,49.689075685228964
1074,TEST_001074,34.29688302849626
1083,TEST_001083,31.29722535078208
1084,TEST_001084,43.50207056838608
1089,TEST_001089,46.1304975728547
1091,TEST_001091,58.08572030908757
1096,TEST_001096,45.13113164696809
1099,TEST_001099,40.77150931724035
1108,TEST_001108,42.14655480938055
1111,TEST_001111,20.07086208975133
1115,TEST_001115,49.28635786653255
1116,TEST_001116,29.315908267756786
1118,TEST_001118,40.76903568962223
1119,TEST_001119,47.2074266128692
1125,TEST_001125,30.373275844814717
1127,TEST_001127,17.141813735387725
1128,TEST_001128,25.479989947615337
1131,TEST_001131,40.013827282890425
1141,TEST_001141,50.94702580238712
1142,TEST_001142,29.29476616321368
1148,TEST_001148,27.958264554435615
1149,TEST_001149,36.166886547784976
1151,TEST_001151,30.09398512102437
1152,TEST_001152,31.676795157767746
1153,TEST_001153,23.15581648755608
1155,TEST_001155,16.09466828912321
1162,TEST_001162,36.147781992825905
1174,TEST_001174,31.057879855483506
1180,TEST_001180,34.75929182529071
1185,TEST_001185,42.744787981655655
1187,TEST_001187,41.1191605793164
1190,TEST_001190,49.885814962745144
1191,TEST_001191,42.93517408327158
1203,TEST_001203,49.28812143572952
1206,TEST_001206,46.35635039062546
1207,TEST_001207,55.400252444572764
1208,TEST_001208,49.72258889668305
1209,TEST_001209,46.35926235254315
1212,TEST_001212,18.348215650840093
1213,TEST_001213,44.227449710173865
1214,TEST_001214,21.141325206901385
1215,TEST_001215,52.87661552809866
1223,TEST_001223,61.13947785785561
1226,TEST_001226,34.6973898707977
1235,TEST_001235,19.522455253843763
1236,TEST_001236,40.249456716423175
1237,TEST_001237,44.902085197289985
1249,TEST_001249,12.112640906007988
1252,TEST_001252,38.54406567874707
1259,TEST_001259,13.620442339415987
1266,TEST_001266,24.664554472477278
1267,TEST_001267,44.36235230387491
1270,TEST_001270,21.599262772154034
1275,TEST_001275,37.91207519041527
1277,TEST_001277,35.1221340961728
1279,TEST_001279,18.21072965433831
1281,TEST_001281,27.353771300461634
1283,TEST_001283,40.227548271942396
1286,TEST_001286,57.903463690447325
1290,TEST_001290,42.57486624597641
1299,TEST_001299,34.11501953277378
1300,TEST_001300,46.50682965703758
1301,TEST_001301,38.31533701591888
1305,TEST_001305,37.9602353978643
1317,TEST_001317,17.993764983058565
1320,TEST_001320,35.50771348567878
1321,TEST_001321,39.000495060438574
1324,TEST_001324,18.389065601078727
1327,TEST_001327,41.22066086134595
1328,TEST_001328,44.39389880879276
1331,TEST_001331,38.290269489088054
1332,TEST_001332,51.317233075762054
1333,TEST_001333,27.823134631154478
1348,TEST_001348,42.83516422631144
1349,TEST_001349,16.083238252865307
1356,TEST_001356,28.444515641875938
1357,TEST_001357,38.02137196085011
1360,TEST_001360,25.793324554542128
1362,TEST_001362,11.446510255496028
1365,TEST_001365,48.38320155840098
1376,TEST_001376,20.427501756169608
1377,TEST_001377,22.241499962278258
1385,TEST_001385,41.40888997499459
1390,TEST_001390,31.620848835705207
1397,TEST_001397,25.498130423234844
1399,TEST_001399,16.956242196447207
1403,TEST_001403,20.98885618467619
1406,TEST_001406,48.88738488495454
1416,TEST_001416,28.030394999150868
1419,TEST_001419,22.239248391633804
1423,TEST_001423,43.10339294233196
1425,TEST_001425,48.875517490771614
1426,TEST_001426,60.20010052306441
1430,TEST_001430,26.956824098521484
1433,TEST_001433,41.83597790098461
1434,TEST_001434,35.35194223299151
1440,TEST_001440,42.71257666542874
1442,TEST_001442,55.49101552926831
1444,TEST_001444,18.591845759702032
1445,TEST_001445,16.449769222328538
1447,TEST_001447,41.393993185250366
1450,TEST_001450,40.80935574291107
1452,TEST_001452,15.281357877295925
1453,TEST_001453,37.76673626298715
1465,TEST_001465,18.608215462802008
1466,TEST_001466,65.15598912882189
1474,TEST_001474,24.015620518601207
1478,TEST_001478,46.39366538167402
1479,TEST_001479,44.74214112177475
1482,TEST_001482,46.35880212917846
1484,TEST_001484,26.432630481806623
1485,TEST_001485,30.787623291862634
1492,TEST_001492,40.36218080428006
1494,TEST_001494,19.202359465117514
1500,TEST_001500,67.95749857025693
1502,TEST_001502,36.39275246172295
1504,TEST_001504,44.14156831055269
1505,TEST_001505,47.30633463841216
1508,TEST_001508,44.410240436441825
1509,TEST_001509,51.393920038825094
1510,TEST_001510,20.36663589586752
1511,TEST_001511,43.22791056013032
1516,TEST_001516,40.133967295145034
1519,TEST_001519,18.20185069388466
1521,TEST_001521,35.83114940449806
1522,TEST_001522,44.31653498071096
1525,TEST_001525,41.42764318648969
1527,TEST_001527,23.001042719975942
1528,TEST_001528,53.36301516383119
1542,TEST_001542,44.74348354915279
1547,TEST_001547,27.838407599482057
1551,TEST_001551,33.63200048516832
1561,TEST_001561,30.446763731322676
1562,TEST_001562,43.47852506890053
1565,TEST_001565,41.90784051484467
1568,TEST_001568,50.08916693458872
1578,TEST_001578,26.15533284749317
1582,TEST_001582,74.02828145146394
1587,TEST_001587,41.33679332209105
1591,TEST_001591,25.796830434189868
1593,TEST_001593,52.2043597852888
1594,TEST_001594,21.103616273514465
1598,TEST_001598,57.03028964093156
1602,TEST_001602,40.88302535794804
1615,TEST_001615,43.766787560417605
1616,TEST_001616,18.05968862043483
1617,TEST_001617,48.996987403769076
1618,TEST_001618,48.235612594852256
1620,TEST_001620,36.07943179846385
1622,TEST_001622,52.92704071964331
1625,TEST_001625,38.057831681494875
1626,TEST_001626,46.5510585096665
1628,TEST_001628,49.99318579816131
1630,TEST_001630,32.370511255623676
1631,TEST_001631,22.239184472481043
1648,TEST_001648,39.80499811267473
1661,TEST_001661,43.77970059480841
1662,TEST_001662,49.79506629605243
1663,TEST_001663,47.76685499226229
1664,TEST_001664,11.142865165022373
1679,TEST_001679,42.0607403006915
1680,TEST_001680,45.63508608233989
1682,TEST_001682,40.87729260582989
1683,TEST_001683,21.837293810706843
1685,TEST_001685,16.356902674321024
1689,TEST_001689,33.314259482872465
1703,TEST_001703,43.37307510156652
1705,TEST_001705,18.181173709130956
1706,TEST_001706,26.584795205518947
1708,TEST_001708,48.10985822835537
1710,TEST_001710,51.85766408652662
1711,TEST_001711,38.07524128520351
1714,TEST_001714,45.81517845182507
1716,TEST_001716,33.267068940758094
1721,TEST_001721,34.98758780908133
1724,TEST_001724,39.00779027209064
1726,TEST_001726,22.168953228901398
1732,TEST_001732,29.463409391525783
1733,TEST_001733,54.76132947335467
1738,TEST_001738,36.81609444440535
1745,TEST_001745,46.9577508284165
1746,TEST_001746,33.7233644306823
1749,TEST_001749,40.458855547469234
1751,TEST_001751,51.5128546790472
1752,TEST_001752,31.94747357086364
1754,TEST_001754,16.09442721260227
1759,TEST_001759,50.166413884372766
1760,TEST_001760,49.037930469220434
1764,TEST_001764,42.41135638288151
1767,TEST_001767,18.36378755783999
1769,TEST_001769,42.43398574432292
1774,TEST_001774,30.198061265615877
1775,TEST_001775,18.333143932612668
1777,TEST_001777,22.525478157670317
1781,TEST_001781,43.42657985607136
1782,TEST_001782,33.6127393323162
1787,TEST_001787,35.26812407683732
1794,TEST_001794,44.98821206442002
1795,TEST_001795,36.00379506562295
1796,TEST_001796,50.36605915500197
1797,TEST_001797,50.677071854678445
1811,TEST_001811,32.786557236307374
1815,TEST_001815,37.68359937842633
1823,TEST_001823,50.104009261981766
1828,TEST_001828,35.12796400301743
1829,TEST_001829,48.833277600938096
1831,TEST_001831,15.880372414624654
1839,TEST_001839,47.14960063251783
1842,TEST_001842,34.38187417967173
1848,TEST_001848,38.66312616933653
1854,TEST_001854,36.77075643069651
1857,TEST_001857,74.3284184529256
1873,TEST_001873,24.609902539728505
1877,TEST_001877,17.19419933142758
1881,TEST_001881,43.47523749005086
1884,TEST_001884,41.06777829245465
1888,TEST_001888,42.2228095618691
1893,TEST_001893,41.131076327666214
1894,TEST_001894,49.259188793420556
1895,TEST_001895,57.36364014429793
1896,TEST_001896,23.201734308106456
1901,TEST_001901,58.64113586650627
1905,TEST_001905,16.777654237352767
1908,TEST_001908,27.563998945294287
1918,TEST_001918,27.46875658077815
1921,TEST_001921,51.481051673971564
1922,TEST_001922,24.92081726282646
1924,TEST_001924,29.26611991900766
1925,TEST_001925,20.62519299173388
1929,TEST_001929,52.970780957250675
1934,TEST_001934,29.28433301950783
1936,TEST_001936,17.372636186916246
1937,TEST_001937,30.640330626960765
1939,TEST_001939,48.722891429487284
1944,TEST_001944,53.4025144495591
1948,TEST_001948,41.403306272124816
1951,TEST_001951,61.131749986561225
1953,TEST_001953,47.069527174466764
1956,TEST_001956,21.599262772154034
1958,TEST_001958,57.5990842995306
1962,TEST_001962,48.27246017452561
1969,TEST_001969,28.477158450506625
1970,TEST_001970,48.521633395796805
1971,TEST_001971,43.87168152955878
1976,TEST_001976,43.87388783570211
1978,TEST_001978,38.802635623771806
1986,TEST_001986,15.148045876572724
1987,TEST_001987,33.8022372101916
1992,TEST_001992,38.19921517385679
1998,TEST_001998,22.427982597812143
1999,TEST_001999,50.39380462827237
2000,TEST_002000,12.27300191998434
2001,TEST_002001,32.835071172595185
2013,TEST_002013,33.58571461602072
