,id,target
0,TEST_000000,25.179590309136483
1,TEST_000001,41.31553205210796
3,TEST_000003,38.177208326122276
4,TEST_000004,41.976421765857644
9,TEST_000009,54.681608980592216
10,TEST_000010,44.887921121463286
11,TEST_000011,16.19819876383503
12,TEST_000012,39.63738757592432
13,TEST_000013,43.372583076185784
15,TEST_000015,29.981576953970308
16,TEST_000016,21.061512305505847
18,TEST_000018,44.378852378608855
19,TEST_000019,51.267563906593715
31,TEST_000031,51.2483142398248
37,TEST_000037,17.645127940122382
38,TEST_000038,37.46220942241436
39,TEST_000039,40.6748395091384
44,TEST_000044,52.2750605801308
47,TEST_000047,52.531587167218724
51,TEST_000051,40.67560947498154
54,TEST_000054,41.33364000248782
56,TEST_000056,23.765872088584207
59,TEST_000059,39.44413845813042
74,TEST_000074,38.338523094171215
76,TEST_000076,42.28044989651683
78,TEST_000078,46.21507147376112
91,TEST_000091,59.21313424619095
95,TEST_000095,30.68398940525908
97,TEST_000097,47.59285398844105
99,TEST_000099,26.612035679845963
102,TEST_000102,52.72574776094123
111,TEST_000111,59.83306455321901
112,TEST_000112,47.84291000676139
115,TEST_000115,29.866144580994604
118,TEST_000118,22.734566661707998
123,TEST_000123,35.463013218349495
130,TEST_000130,30.797290377675154
132,TEST_000132,55.5526339345422
133,TEST_000133,48.87776322439009
134,TEST_000134,48.42664738659527
135,TEST_000135,25.375513987607388
139,TEST_000139,62.82883723743373
140,TEST_000140,49.13707107889474
147,TEST_000147,43.17082049639052
151,TEST_000151,46.02108738769764
154,TEST_000154,53.37719253890119
157,TEST_000157,25.804860867580516
160,TEST_000160,40.92578568373363
165,TEST_000165,29.278406040425562
166,TEST_000166,35.132284321094936
168,TEST_000168,19.856630675349383
172,TEST_000172,56.453487892291626
179,TEST_000179,25.903145440003232
183,TEST_000183,34.06445272469335
186,TEST_000186,24.64242940329135
188,TEST_000188,42.81310633164127
201,TEST_000201,40.98219683766319
207,TEST_000207,34.397468486848204
210,TEST_000210,17.087916407681686
230,TEST_000230,23.895040675595112
236,TEST_000236,24.163219331990593
237,TEST_000237,51.26864247876518
240,TEST_000240,45.58319168695302
243,TEST_000243,49.04188673284366
244,TEST_000244,26.408565153015246
249,TEST_000249,51.621361471806836
252,TEST_000252,29.373622120394703
253,TEST_000253,48.3578034060258
258,TEST_000258,27.146289249460697
259,TEST_000259,40.35141942716212
262,TEST_000262,45.76156291716136
265,TEST_000265,42.680472959723296
266,TEST_000266,66.80474001191872
267,TEST_000267,48.421250370969425
268,TEST_000268,63.978223002519975
272,TEST_000272,23.201891832484318
278,TEST_000278,40.78300945389182
279,TEST_000279,49.52615511990612
284,TEST_000284,51.12918675858901
285,TEST_000285,30.966987315353453
290,TEST_000290,17.53039618287689
291,TEST_000291,28.88017968967476
292,TEST_000292,41.0524094407734
