,id,target
0,TEST_000000,25.95
1,TEST_000001,40.86
3,TEST_000003,38.07
4,TEST_000004,43.03
9,TEST_000009,53.69
10,TEST_000010,42.86
11,TEST_000011,16.63
12,TEST_000012,41.86
13,TEST_000013,43.61
15,TEST_000015,28.57
16,TEST_000016,21.78
18,TEST_000018,46.18
19,TEST_000019,50.71
31,TEST_000031,52.57
37,TEST_000037,18.72
38,TEST_000038,37.57
39,TEST_000039,44.8
44,TEST_000044,52.31
47,TEST_000047,53.5
51,TEST_000051,40.95
54,TEST_000054,39.74
56,TEST_000056,24.43
59,TEST_000059,31.26
74,TEST_000074,41.89
76,TEST_000076,41.89
78,TEST_000078,47.82
91,TEST_000091,55.5
95,TEST_000095,29.95
97,TEST_000097,45.14
99,TEST_000099,24.69
102,TEST_000102,53.06
111,TEST_000111,59.91
112,TEST_000112,47.26
115,TEST_000115,28.99
118,TEST_000118,23.36
123,TEST_000123,40.42
130,TEST_000130,31.49
132,TEST_000132,55.72
133,TEST_000133,48.68
134,TEST_000134,48.77
135,TEST_000135,27.0
139,TEST_000139,63.92
140,TEST_000140,47.11
147,TEST_000147,41.54
151,TEST_000151,45.03
154,TEST_000154,55.54
157,TEST_000157,26.29
160,TEST_000160,40.16
165,TEST_000165,28.65
166,TEST_000166,32.21
168,TEST_000168,21.43
172,TEST_000172,59.0
179,TEST_000179,27.37
183,TEST_000183,36.08
186,TEST_000186,24.58
188,TEST_000188,45.47
201,TEST_000201,43.41
207,TEST_000207,35.73
210,TEST_000210,17.38
230,TEST_000230,21.01
236,TEST_000236,24.7
237,TEST_000237,51.98
240,TEST_000240,43.73
243,TEST_000243,54.62
244,TEST_000244,25.54
249,TEST_000249,50.02
252,TEST_000252,31.96
253,TEST_000253,52.96
258,TEST_000258,28.18
259,TEST_000259,40.83
262,TEST_000262,46.33
265,TEST_000265,42.65
266,TEST_000266,67.41
267,TEST_000267,47.47
268,TEST_000268,60.36
272,TEST_000272,22.8
278,TEST_000278,41.05
279,TEST_000279,46.43
284,TEST_000284,49.59
285,TEST_000285,30.54
290,TEST_000290,17.19
291,TEST_000291,29.99
292,TEST_000292,40.24
297,TEST_000297,22.59
303,TEST_000303,24.72
304,TEST_000304,28.58
305,TEST_000305,47.91
306,TEST_000306,38.98
315,TEST_000315,21.53
