iter	Passed	Remaining
0	0	671
1	1	651
2	1	627
3	2	639
4	3	650
5	3	617
6	4	633
7	4	602
8	5	631
9	6	640
10	7	634
11	7	632
12	8	653
13	9	663
14	9	644
15	10	644
16	11	672
17	12	674
18	13	676
19	13	680
20	14	677
21	15	673
22	15	670
23	16	668
24	16	651
25	17	651
26	18	658
27	18	658
28	19	656
29	20	654
30	20	655
31	21	654
32	22	656
33	23	656
34	23	658
35	24	665
36	25	676
37	26	680
38	27	676
39	28	675
40	29	680
41	29	683
42	30	682
43	31	681
44	32	682
45	32	681
46	33	681
47	34	678
48	35	691
49	36	687
50	37	690
51	37	690
52	38	688
53	39	683
54	39	684
55	41	691
56	41	693
57	42	695
58	43	695
59	44	692
60	45	694
61	46	707
62	47	707
63	48	705
64	48	704
65	49	701
66	50	701
67	50	698
68	51	698
69	52	700
70	53	698
71	54	700
72	55	698
73	56	702
74	57	703
75	57	701
76	58	698
77	59	697
78	59	694
79	60	692
80	60	690
81	61	687
82	61	684
83	62	683
84	63	684
85	64	681
86	64	680
87	65	678
88	66	675
89	66	672
90	67	673
91	68	673
92	68	671
93	69	670
94	70	672
95	71	671
96	72	670
97	72	668
98	73	667
99	73	665
100	74	662
101	75	661
102	75	661
103	76	660
104	77	659
105	78	659
106	78	658
107	79	656
108	80	654
109	80	653
110	82	657
111	82	656
112	83	656
113	84	655
114	84	653
115	85	654
116	86	653
117	87	652
118	87	651
119	88	650
120	89	653
121	90	651
122	91	651
123	92	654
124	93	653
125	94	652
126	94	651
127	95	651
128	96	650
129	97	651
130	97	649
131	98	647
132	99	646
133	99	645
134	100	644
135	101	644
136	102	644
137	103	643
138	103	642
139	104	641
140	105	641
141	106	641
142	106	640
143	107	638
144	108	637
145	108	637
146	109	636
147	110	634
148	110	633
149	111	631
150	112	630
151	112	629
152	113	628
153	114	627
154	114	626
155	115	627
156	116	624
157	116	623
158	117	621
159	118	619
160	119	624
161	120	623
162	121	622
163	121	620
164	122	619
165	123	619
166	123	617
167	124	616
168	125	616
169	125	615
170	126	613
171	127	612
172	127	611
173	128	610
174	129	609
175	130	608
176	130	607
177	131	607
178	132	607
179	133	605
180	133	605
181	134	604
182	135	603
183	136	606
184	137	604
185	138	604
186	138	603
187	139	602
188	140	602
189	141	602
190	141	601
191	142	600
192	143	599
193	144	599
194	145	599
195	145	598
196	146	597
197	147	595
198	147	594
199	148	593
200	148	592
201	149	591
202	150	591
203	151	590
204	152	589
205	152	589
206	153	587
207	154	586
208	154	585
209	155	584
210	155	583
211	156	583
212	157	582
213	158	580
214	159	580
215	159	580
216	161	581
217	162	581
218	163	582
219	163	581
220	164	580
221	165	580
222	166	581
223	167	579
224	168	579
225	168	578
226	169	576
227	170	575
228	170	575
229	171	573
230	172	572
231	173	573
232	174	573
233	174	572
234	175	571
235	176	571
236	177	570
237	177	568
238	178	568
239	179	566
240	179	566
241	180	564
242	181	563
243	181	562
244	182	561
245	182	560
246	183	560
247	184	559
248	184	557
249	185	556
250	186	555
251	187	555
252	187	554
253	188	553
254	188	552
255	189	551
256	190	550
257	191	549
258	191	548
259	192	547
260	193	546
261	193	545
262	194	544
263	195	544
264	195	542
265	196	542
266	197	541
267	197	540
268	198	539
269	199	538
270	200	538
271	200	537
272	201	536
273	202	535
274	203	535
275	204	535
276	204	534
277	205	533
278	205	532
279	206	531
280	207	530
281	208	530
282	209	529
283	209	528
284	210	527
