iter	RMSE
0	0.3613047445
1	0.3521913004
2	0.3431419159
3	0.3338597416
4	0.3257281174
5	0.3175538329
6	0.3100139013
7	0.3019687944
8	0.2941511427
9	0.2865597824
10	0.279078105
11	0.2717434031
12	0.2646984226
13	0.2585307555
14	0.2521309602
15	0.245827466
16	0.2395423383
17	0.2333093616
18	0.2271848207
19	0.221408538
20	0.2158907946
21	0.2103004914
22	0.2050438026
23	0.19973036
24	0.1947424683
25	0.1898371724
26	0.1850813507
27	0.1804017644
28	0.175758915
29	0.1712685188
30	0.1668506134
31	0.1626051146
32	0.158482108
33	0.1547797156
34	0.150815168
35	0.1471157387
36	0.1434591753
37	0.1399063532
38	0.1364549666
39	0.1330562578
40	0.1297062359
41	0.126478102
42	0.1233229278
43	0.1202945385
44	0.1173664795
45	0.114712511
46	0.1118706302
47	0.1091058292
48	0.106516852
49	0.1039682396
50	0.1015272299
51	0.09913736175
52	0.09682989286
53	0.09449737024
54	0.09229191472
55	0.09014469127
56	0.08803459791
57	0.08598493687
58	0.08395863645
59	0.08200787919
60	0.08013175293
61	0.07829671652
62	0.07650623965
63	0.07487805003
64	0.07317118862
65	0.07159292937
66	0.06998584269
67	0.06838936085
68	0.06687506533
69	0.06541027
70	0.0639957789
71	0.06261908583
72	0.06122406786
73	0.05991135854
74	0.0587015661
75	0.05746841651
76	0.05622691297
77	0.0550642515
78	0.0539102096
79	0.05277803707
80	0.05165683457
81	0.05063185889
82	0.04962034784
83	0.04861744656
84	0.04765957202
85	0.04675131924
86	0.04583678533
87	0.04490867576
88	0.04405124299
89	0.04322476057
90	0.04243309435
91	0.0416415195
92	0.04091132109
93	0.0401396109
94	0.03942479592
95	0.03868018477
96	0.03803235981
97	0.03736864284
98	0.0367184068
99	0.03605072759
100	0.03539535866
101	0.03476581763
102	0.03414804631
103	0.03360526738
104	0.03305023955
105	0.03247084421
106	0.03195737618
107	0.0314276998
108	0.03093693899
109	0.03044442061
110	0.02998118489
111	0.02953715963
112	0.02909183437
113	0.0286508885
114	0.02823578528
115	0.02784279305
116	0.02744298967
117	0.02705637575
118	0.02667206301
119	0.0263486027
120	0.02596666769
121	0.02561449674
122	0.02526629579
123	0.02496890556
124	0.02465939254
125	0.0243601664
126	0.02407605642
127	0.02377970387
128	0.02350885538
129	0.02321342394
130	0.0229582048
131	0.02269996832
132	0.02244347167
133	0.02221621576
134	0.02200943371
135	0.02178936925
136	0.02156075585
137	0.02133469549
138	0.02113168332
139	0.02092133889
140	0.02070210483
141	0.02050587163
142	0.02031346332
143	0.02013322996
144	0.01995506619
145	0.01978030644
146	0.01961420282
147	0.01945165603
148	0.01930072012
149	0.01914447438
150	0.0190182136
151	0.01886921481
152	0.01872854023
153	0.01859733106
154	0.01844528803
155	0.01830306544
156	0.01816814848
157	0.01803682892
158	0.01792861946
159	0.01779489704
160	0.01767326248
161	0.01756644255
162	0.01744030863
163	0.01735470988
164	0.01723980886
165	0.0171360041
166	0.01703780823
167	0.0169267338
168	0.01682048342
169	0.01672837782
170	0.01662978316
171	0.01653624354
172	0.0164533601
173	0.01635424908
174	0.01626755688
175	0.01618190281
176	0.01609766579
177	0.0160215179
178	0.01594072844
179	0.01586462796
180	0.01579241786
181	0.01572379137
182	0.01564697108
183	0.01557986422
184	0.01552435667
185	0.01546035357
186	0.01540031527
187	0.0153566989
188	0.01529407454
189	0.01522508211
190	0.01515649844
191	0.0150869499
192	0.0150293493
193	0.01498132398
194	0.01493083859
195	0.01488148733
196	0.01483737851
197	0.01478883456
198	0.01473806612
199	0.01468403312
200	0.01464011332
201	0.01458745571
202	0.01455733191
203	0.01450799476
204	0.0144613326
205	0.01443133053
206	0.01441012528
207	0.01437498115
208	0.01433167616
209	0.01430670623
210	0.01425068093
211	0.01422567725
212	0.01418472275
213	0.01413553638
214	0.0141150594
215	0.01406994557
216	0.01402070116
217	0.01398266786
218	0.01395983984
219	0.01394083671
220	0.01391192347
221	0.01388836112
222	0.01387353712
223	0.01385830608
224	0.0138402541
225	0.01382595936
226	0.01380796472
227	0.01379050096
228	0.01377416016
229	0.01375441899
230	0.01372339021
231	0.01369439762
232	0.01367784362
233	0.01365590011
234	0.01364198683
235	0.0136110731
236	0.01357461061
237	0.01355969557
238	0.01353454802
239	0.0135127818
240	0.01349913986
241	0.01348435643
242	0.01345858746
243	0.01344070753
244	0.01342750926
245	0.01340738453
246	0.0133955376
247	0.01338418422
248	0.01337104222
249	0.01335009122
250	0.01333727583
251	0.01332103446
252	0.01331025687
253	0.01329811515
254	0.01328640143
255	0.01327729755
256	0.01326531297
257	0.0132543635
258	0.01324195553
259	0.0132322725
260	0.01322267623
261	0.0132127443
262	0.01319268914
263	0.01318278072
264	0.01317312029
265	0.01316299794
266	0.01315207167
267	0.0131432168
268	0.01313374573
269	0.01312576684
270	0.01311549983
271	0.01310809555
272	0.01309920718
